Serial_number:,,,,
1024355,,,,
Project ID:,,,,
PCWA-Baro,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
8/19/14,10:45:00,0,0.798,28.161
8/19/14,11:00:00,0,0.796,26.373
8/19/14,11:15:00,0,0.7932,26.16
8/19/14,11:30:00,0,0.7906,26.685
8/19/14,11:45:00,0,0.7885,27.248
8/19/14,12:00:00,0,0.787,27.883
8/19/14,12:15:00,0,0.7865,28.897
8/19/14,12:30:00,0,0.7856,29.757
8/19/14,12:45:00,0,0.7845,30.328
8/19/14,13:00:00,0,0.7846,30.725
8/19/14,13:15:00,0,0.7824,31.065
8/19/14,13:30:00,0,0.7818,31.37
8/19/14,13:45:00,0,0.7809,31.599
8/19/14,14:00:00,0,0.7791,31.809
8/19/14,14:15:00,0,0.7776,31.828
8/19/14,14:30:00,0,0.777,31.825
8/19/14,14:45:00,0,0.7779,32.133
8/19/14,15:00:00,0,0.7753,32.049
8/19/14,15:15:00,0,0.7742,33.217
8/19/14,15:30:00,0,0.7732,33.433
8/19/14,15:45:00,0,0.7716,33.642
8/19/14,16:00:00,0,0.7714,33.801
8/19/14,16:15:00,0,0.7717,33.116
8/19/14,16:30:00,0,0.7722,32.423
8/19/14,16:45:00,0,0.7721,31.759
8/19/14,17:00:00,0,0.7724,31.473
8/19/14,17:15:00,0,0.7723,30.888
8/19/14,17:30:00,0,0.7731,30.203
8/19/14,17:45:00,0,0.7724,29.719
8/19/14,18:00:00,0,0.7728,29.408
8/19/14,18:15:00,0,0.7736,29.05
8/19/14,18:30:00,0,0.7729,28.715
8/19/14,18:45:00,0,0.7723,28.256
8/19/14,19:00:00,0,0.7726,27.795
8/19/14,19:15:00,0,0.774,27.259
8/19/14,19:30:00,0,0.7759,26.664
8/19/14,19:45:00,0,0.7773,25.998
8/19/14,20:00:00,0,0.7797,25.338
8/19/14,20:15:00,0,0.7819,24.713
8/19/14,20:30:00,0,0.7844,24.055
8/19/14,20:45:00,0,0.7865,23.449
8/19/14,21:00:00,0,0.7887,22.923
8/19/14,21:15:00,0,0.7892,22.437
8/19/14,21:30:00,0,0.7913,21.99
8/19/14,21:45:00,0,0.7932,21.552
8/19/14,22:00:00,0,0.794,21.175
8/19/14,22:15:00,0,0.7948,20.838
8/19/14,22:30:00,0,0.7946,20.489
8/19/14,22:45:00,0,0.7948,20.162
8/19/14,23:00:00,0,0.7953,19.858
8/19/14,23:15:00,0,0.7966,19.58
8/19/14,23:30:00,0,0.7965,19.289
