Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
8/11/2015,11:00:00,0,0.9694,20.551
8/11/2015,11:15:00,0,0.964,19.581
8/11/2015,11:30:00,0,0.9616,19.627
8/11/2015,11:45:00,0,0.961,19.73
8/11/2015,12:00:00,0,0.9601,19.832
8/11/2015,12:15:00,0,0.9603,19.994
8/11/2015,12:30:00,0,0.9645,20.134
8/11/2015,12:45:00,0,0.9607,20.27
8/11/2015,13:00:00,0,0.9605,20.456
8/11/2015,13:15:00,0,0.9628,20.606
8/11/2015,13:30:00,0,0.9625,20.797
8/11/2015,13:45:00,0,0.962,20.983
8/11/2015,14:00:00,0,0.9611,21.163
8/11/2015,14:15:00,0,0.9602,21.359
8/11/2015,14:30:00,0,0.9573,21.507
8/11/2015,14:45:00,0,0.9598,21.684
8/11/2015,15:00:00,0,0.9593,21.874
8/11/2015,15:15:00,0,0.9595,22
8/11/2015,15:30:00,0,0.9584,22.192
8/11/2015,15:45:00,0,0.9566,22.356
8/11/2015,16:00:00,0,0.9558,22.52
8/11/2015,16:15:00,0,0.955,22.662
8/11/2015,16:30:00,0,0.9599,22.786
8/11/2015,16:45:00,0,0.9563,22.895
8/11/2015,17:00:00,0,0.956,22.933
8/11/2015,17:15:00,0,0.9559,22.971
8/11/2015,17:30:00,0,0.9595,23.003
8/11/2015,17:45:00,0,0.961,23.007
8/11/2015,18:00:00,0,0.9559,22.993
8/11/2015,18:15:00,0,0.9573,22.967
8/11/2015,18:30:00,0,0.9574,22.92
8/11/2015,18:45:00,0,0.9585,22.811
8/11/2015,19:00:00,0,0.9578,22.723
8/11/2015,19:15:00,0,0.9612,22.634
8/11/2015,19:30:00,0,0.9604,22.537
8/11/2015,19:45:00,0,0.9619,22.435
8/11/2015,20:00:00,0,0.9671,22.335
8/11/2015,20:15:00,0,0.9677,22.228
8/11/2015,20:30:00,0,0.9729,22.127
8/11/2015,20:45:00,0,0.9736,22.031
8/11/2015,21:00:00,0,0.9749,21.936
8/11/2015,21:15:00,0,0.9793,21.837
8/11/2015,21:30:00,0,0.9806,21.743
8/11/2015,21:45:00,0,0.9843,21.649
8/11/2015,22:00:00,0,0.9869,21.56
8/11/2015,22:15:00,0,0.9891,21.468
8/11/2015,22:30:00,0,0.9867,21.384
8/11/2015,22:45:00,0,0.9876,21.305
8/11/2015,23:00:00,0,0.9906,21.235
8/11/2015,23:15:00,0,0.9926,21.166
8/11/2015,23:30:00,0,0.9955,21.098
8/11/2015,23:45:00,0,0.9936,21.043
8/12/2015,0:00:00,0,0.9955,20.987
8/12/2015,0:15:00,0,0.995,20.927
8/12/2015,0:30:00,0,0.9946,20.877
8/12/2015,0:45:00,0,0.9943,20.818
8/12/2015,1:00:00,0,0.9935,20.754
8/12/2015,1:15:00,0,0.9932,20.69
8/12/2015,1:30:00,0,0.9964,20.629
8/12/2015,1:45:00,0,0.9957,20.559
8/12/2015,2:00:00,0,0.9949,20.485
8/12/2015,2:15:00,0,0.996,20.416
8/12/2015,2:30:00,0,0.9958,20.325
8/12/2015,2:45:00,0,0.9972,20.253
8/12/2015,3:00:00,0,0.9961,20.163
8/12/2015,3:15:00,0,0.9963,20.079
8/12/2015,3:30:00,0,0.9986,19.982
8/12/2015,3:45:00,0,0.9961,19.902
8/12/2015,4:00:00,0,0.997,19.83
8/12/2015,4:15:00,0,0.9966,19.75
8/12/2015,4:30:00,0,0.9979,19.671
8/12/2015,4:45:00,0,0.9971,19.598
8/12/2015,5:00:00,0,0.999,19.518
8/12/2015,5:15:00,0,0.9986,19.436
8/12/2015,5:30:00,0,1.0007,19.359
8/12/2015,5:45:00,0,1.0003,19.28
8/12/2015,6:00:00,0,1.002,19.202
8/12/2015,6:15:00,0,1.0028,19.122
8/12/2015,6:30:00,0,1.0048,19.05
8/12/2015,6:45:00,0,1.0068,18.968
8/12/2015,7:00:00,0,1.0049,18.888
8/12/2015,7:15:00,0,1.0069,18.82
8/12/2015,7:30:00,0,1.0079,18.751
8/12/2015,7:45:00,0,1.0048,18.691
8/12/2015,8:00:00,0,1.0059,18.648
8/12/2015,8:15:00,0,1.0081,18.619
8/12/2015,8:30:00,0,1.0071,18.592
8/12/2015,8:45:00,0,1.006,18.57
8/12/2015,9:00:00,0,1.0074,18.557
8/12/2015,9:15:00,0,1.0051,18.552
8/12/2015,9:30:00,0,1.007,18.556
8/12/2015,9:45:00,0,1.0069,18.567
8/12/2015,10:00:00,0,1.0066,18.596
8/12/2015,10:15:00,0,1.0062,18.634
8/12/2015,10:30:00,0,1.0059,18.688
8/12/2015,10:45:00,0,1.0035,18.763
8/12/2015,11:00:00,0,1.0041,18.852
8/12/2015,11:15:00,0,1.0031,18.959
8/12/2015,11:30:00,0,1.0041,19.078
8/12/2015,11:45:00,0,1.0046,19.213
8/12/2015,12:00:00,0,1.0046,19.348
8/12/2015,12:15:00,0,1.0029,19.515
8/12/2015,12:30:00,0,1.0028,19.667
8/12/2015,12:45:00,0,1.0041,19.834
8/12/2015,13:00:00,0,1.003,19.999
8/12/2015,13:15:00,0,1.0038,20.167
8/12/2015,13:30:00,0,1.0017,20.363
8/12/2015,13:45:00,0,1.0027,20.569
8/12/2015,14:00:00,0,1.0014,20.768
8/12/2015,14:15:00,0,1.0023,20.957
8/12/2015,14:30:00,0,1.0008,21.129
8/12/2015,14:45:00,0,1.0008,21.334
8/12/2015,15:00:00,0,1.0025,21.497
8/12/2015,15:15:00,0,1.0012,21.701
8/12/2015,15:30:00,0,1.0008,21.874
8/12/2015,15:45:00,0,0.9979,22.039
8/12/2015,16:00:00,0,1.0023,22.216
8/12/2015,16:15:00,0,1.001,22.377
8/12/2015,16:30:00,0,1.0025,22.492
8/12/2015,16:45:00,0,0.999,22.62
8/12/2015,17:00:00,0,0.9987,22.701
8/12/2015,17:15:00,0,0.9961,22.735
8/12/2015,17:30:00,0,0.9947,22.771
8/12/2015,17:45:00,0,0.9973,22.791
8/12/2015,18:00:00,0,0.9972,22.791
8/12/2015,18:15:00,0,0.9966,22.791
8/12/2015,18:30:00,0,0.9967,22.729
8/12/2015,18:45:00,0,0.9947,22.636
8/12/2015,19:00:00,0,0.995,22.553
8/12/2015,19:15:00,0,0.9979,22.463
8/12/2015,19:30:00,0,1.0002,22.376
8/12/2015,19:45:00,0,1.0034,22.288
8/12/2015,20:00:00,0,1.0058,22.192
8/12/2015,20:15:00,0,1.0046,22.097
8/12/2015,20:30:00,0,1.0069,22.002
8/12/2015,20:45:00,0,1.0115,21.918
8/12/2015,21:00:00,0,1.0145,21.825
8/12/2015,21:15:00,0,1.0151,21.742
8/12/2015,21:30:00,0,1.0165,21.657
8/12/2015,21:45:00,0,1.0198,21.571
8/12/2015,22:00:00,0,1.0188,21.487
8/12/2015,22:15:00,0,1.0202,21.409
8/12/2015,22:30:00,0,1.0207,21.338
8/12/2015,22:45:00,0,1.0208,21.272
8/12/2015,23:00:00,0,1.0205,21.209
8/12/2015,23:15:00,0,1.0213,21.159
8/12/2015,23:30:00,0,1.0196,21.11
8/12/2015,23:45:00,0,1.0214,21.061
8/13/2015,0:00:00,0,1.0189,21.017
8/13/2015,0:15:00,0,1.0215,20.973
8/13/2015,0:30:00,0,1.0198,20.921
8/13/2015,0:45:00,0,1.0201,20.874
8/13/2015,1:00:00,0,1.0182,20.822
8/13/2015,1:15:00,0,1.0195,20.761
8/13/2015,1:30:00,0,1.0165,20.707
8/13/2015,1:45:00,0,1.0146,20.637
8/13/2015,2:00:00,0,1.0146,20.558
8/13/2015,2:15:00,0,1.015,20.487
8/13/2015,2:30:00,0,1.0133,20.416
8/13/2015,2:45:00,0,1.0157,20.331
8/13/2015,3:00:00,0,1.015,20.25
8/13/2015,3:15:00,0,1.0121,20.167
8/13/2015,3:30:00,0,1.013,20.087
8/13/2015,3:45:00,0,1.0127,20
8/13/2015,4:00:00,0,1.0116,19.923
8/13/2015,4:15:00,0,1.0112,19.838
8/13/2015,4:30:00,0,1.0123,19.753
8/13/2015,4:45:00,0,1.0127,19.667
8/13/2015,5:00:00,0,1.0096,19.584
8/13/2015,5:15:00,0,1.014,19.509
8/13/2015,5:30:00,0,1.0127,19.428
8/13/2015,5:45:00,0,1.0123,19.351
8/13/2015,6:00:00,0,1.0167,19.269
8/13/2015,6:15:00,0,1.0128,19.185
8/13/2015,6:30:00,0,1.0143,19.104
8/13/2015,6:45:00,0,1.0159,19.032
8/13/2015,7:00:00,0,1.0162,18.955
8/13/2015,7:15:00,0,1.0186,18.883
8/13/2015,7:30:00,0,1.0137,18.825
8/13/2015,7:45:00,0,1.0169,18.762
8/13/2015,8:00:00,0,1.0142,18.713
8/13/2015,8:15:00,0,1.0116,18.675
8/13/2015,8:30:00,0,1.0126,18.649
8/13/2015,8:45:00,0,1.0105,18.636
8/13/2015,9:00:00,0,1.0114,18.627
8/13/2015,9:15:00,0,1.0088,18.639
8/13/2015,9:30:00,0,1.0082,18.653
8/13/2015,9:45:00,0,1.0069,18.678
8/13/2015,10:00:00,0,1.0025,18.721
8/13/2015,10:15:00,0,1,18.773
8/13/2015,10:30:00,0,0.9997,18.833
8/13/2015,10:45:00,0,1.001,18.909
8/13/2015,11:00:00,0,0.9992,18.998
8/13/2015,11:15:00,0,1.0004,19.095
8/13/2015,11:30:00,0,1.0009,19.21
8/13/2015,11:45:00,0,0.9966,19.333
8/13/2015,12:00:00,0,0.9951,19.46
8/13/2015,12:15:00,0,0.9917,19.616
8/13/2015,12:30:00,0,0.9939,19.769
8/13/2015,12:45:00,0,0.9932,19.929
8/13/2015,13:00:00,0,0.9906,20.102
8/13/2015,13:15:00,0,0.9945,20.282
8/13/2015,13:30:00,0,0.9935,20.48
8/13/2015,13:45:00,0,0.9949,20.671
8/13/2015,14:00:00,0,0.9919,20.857
8/13/2015,14:15:00,0,0.9901,21.065
8/13/2015,14:30:00,0,0.9892,21.253
8/13/2015,14:45:00,0,0.99,21.434
8/13/2015,15:00:00,0,0.9889,21.606
8/13/2015,15:15:00,0,0.9862,21.784
8/13/2015,15:30:00,0,0.9859,21.969
8/13/2015,15:45:00,0,0.985,22.153
8/13/2015,16:00:00,0,0.9867,22.341
8/13/2015,16:15:00,0,0.9833,22.531
8/13/2015,16:30:00,0,0.9828,22.65
8/13/2015,16:45:00,0,0.9828,22.779
8/13/2015,17:00:00,0,0.9794,22.84
8/13/2015,17:15:00,0,0.9844,22.899
8/13/2015,17:30:00,0,0.9822,22.934
8/13/2015,17:45:00,0,0.9815,22.971
8/13/2015,18:00:00,0,0.9827,22.959
8/13/2015,18:15:00,0,0.9845,22.916
8/13/2015,18:30:00,0,0.9845,22.875
8/13/2015,18:45:00,0,0.9868,22.774
8/13/2015,19:00:00,0,0.9895,22.679
8/13/2015,19:15:00,0,0.9878,22.585
8/13/2015,19:30:00,0,0.9891,22.49
8/13/2015,19:45:00,0,0.9908,22.383
8/13/2015,20:00:00,0,0.9908,22.278
8/13/2015,20:15:00,0,0.9934,22.185
8/13/2015,20:30:00,0,0.9944,22.093
8/13/2015,20:45:00,0,0.9972,21.995
8/13/2015,21:00:00,0,1.001,21.899
8/13/2015,21:15:00,0,1.0007,21.811
8/13/2015,21:30:00,0,1.0046,21.717
8/13/2015,21:45:00,0,1.0019,21.634
8/13/2015,22:00:00,0,1.0064,21.544
8/13/2015,22:15:00,0,1.0065,21.455
8/13/2015,22:30:00,0,1.0044,21.35
8/13/2015,22:45:00,0,1.0041,21.277
8/13/2015,23:00:00,0,1.0024,21.213
8/13/2015,23:15:00,0,1.0055,21.138
8/13/2015,23:30:00,0,1.006,21.066
8/13/2015,23:45:00,0,1.0046,21.012
8/14/2015,0:00:00,0,1.0025,20.959
8/14/2015,0:15:00,0,1.0036,20.902
8/14/2015,0:30:00,0,1.0031,20.849
8/14/2015,0:45:00,0,1.0026,20.792
8/14/2015,1:00:00,0,1.0025,20.736
8/14/2015,1:15:00,0,1.0045,20.673
8/14/2015,1:30:00,0,1.0019,20.602
8/14/2015,1:45:00,0,1.0031,20.537
8/14/2015,2:00:00,0,1.0048,20.467
8/14/2015,2:15:00,0,1.0026,20.389
8/14/2015,2:30:00,0,1.005,20.31
8/14/2015,2:45:00,0,1.0037,20.248
8/14/2015,3:00:00,0,1.0029,20.163
8/14/2015,3:15:00,0,1.0035,20.072
8/14/2015,3:30:00,0,1.003,19.998
8/14/2015,3:45:00,0,1.0055,19.904
8/14/2015,4:00:00,0,1.0049,19.825
8/14/2015,4:15:00,0,1.0064,19.744
8/14/2015,4:30:00,0,1.0084,19.69
8/14/2015,4:45:00,0,1.0044,19.613
8/14/2015,5:00:00,0,1.0059,19.516
8/14/2015,5:15:00,0,1.01,19.455
8/14/2015,5:30:00,0,1.0061,19.373
8/14/2015,5:45:00,0,1.0094,19.309
8/14/2015,6:00:00,0,1.0102,19.216
8/14/2015,6:15:00,0,1.0084,19.142
8/14/2015,6:30:00,0,1.008,19.088
8/14/2015,6:45:00,0,1.0052,19.014
8/14/2015,7:00:00,0,1.0036,18.929
8/14/2015,7:15:00,0,1.0059,18.861
8/14/2015,7:30:00,0,1.006,18.807
8/14/2015,7:45:00,0,1.0065,18.744
8/14/2015,8:00:00,0,1.0097,18.688
8/14/2015,8:15:00,0,1.0098,18.656
8/14/2015,8:30:00,0,1.0094,18.622
8/14/2015,8:45:00,0,1.0073,18.619
8/14/2015,9:00:00,0,1.0068,18.632
8/14/2015,9:15:00,0,1.0069,18.627
8/14/2015,9:30:00,0,1.0086,18.643
8/14/2015,9:45:00,0,1.0035,18.663
8/14/2015,10:00:00,0,1.0056,18.691
8/14/2015,10:15:00,0,1.0048,18.731
8/14/2015,10:30:00,0,1.0067,18.796
8/14/2015,10:45:00,0,1.0049,18.856
8/14/2015,11:00:00,0,1.0053,18.941
8/14/2015,11:15:00,0,1.0084,19.039
