Serial_number:
2053245
Project ID:
CWS UC Davis
Location:
NFY
LEVEL
UNIT: psi
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/08/20,13:15:00,0,13.5086,33.790
2016/08/20,13:30:00,0,13.5066,34.329
2016/08/20,13:45:00,0,13.5049,34.645
2016/08/20,14:00:00,0,13.5021,34.787
2016/08/20,14:15:00,0,13.5008,35.106
2016/08/20,14:30:00,0,13.4981,35.102
2016/08/20,14:45:00,0,13.4950,35.319
2016/08/20,15:00:00,0,13.4903,35.802
2016/08/20,15:15:00,0,13.4757,37.760
2016/08/20,15:30:00,0,13.4845,35.900
2016/08/20,15:45:00,0,13.4769,36.715
2016/08/20,16:00:00,0,13.4784,36.060
2016/08/20,16:15:00,0,13.4802,35.048
2016/08/20,16:30:00,0,13.4798,34.695
2016/08/20,16:45:00,0,13.4783,34.206
2016/08/20,17:00:00,0,13.4801,33.787
2016/08/20,17:15:00,0,13.4789,33.456
2016/08/20,17:30:00,0,13.4779,33.280
2016/08/20,17:45:00,0,13.4772,32.945
2016/08/20,18:00:00,0,13.4779,32.347
2016/08/20,18:15:00,0,13.4781,31.749
2016/08/20,18:30:00,0,13.4797,31.260
2016/08/20,18:45:00,0,13.4800,30.748
2016/08/20,19:00:00,0,13.4818,30.199
2016/08/20,19:15:00,0,13.4844,29.651
2016/08/20,19:30:00,0,13.4880,28.920
2016/08/20,19:45:00,0,13.4915,28.257
2016/08/20,20:00:00,0,13.4947,27.476
2016/08/20,20:15:00,0,13.4971,26.978
2016/08/20,20:30:00,0,13.5011,26.427
2016/08/20,20:45:00,0,13.5040,25.761
2016/08/20,21:00:00,0,13.5068,25.651
2016/08/20,21:15:00,0,13.5107,25.082
2016/08/20,21:30:00,0,13.5123,24.671
2016/08/20,21:45:00,0,13.5152,24.250
2016/08/20,22:00:00,0,13.5172,23.770
2016/08/20,22:15:00,0,13.5183,23.635
2016/08/20,22:30:00,0,13.5176,23.157
2016/08/20,22:45:00,0,13.5190,22.936
2016/08/20,23:00:00,0,13.5199,22.584
2016/08/20,23:15:00,0,13.5220,22.637
2016/08/20,23:30:00,0,13.5222,22.047
2016/08/20,23:45:00,0,13.5228,22.027
2016/08/21,00:00:00,0,13.5232,21.764
2016/08/21,00:15:00,0,13.5238,21.528
2016/08/21,00:30:00,0,13.5253,21.197
2016/08/21,00:45:00,0,13.5242,21.038
2016/08/21,01:00:00,0,13.5248,20.961
2016/08/21,01:15:00,0,13.5250,20.653
2016/08/21,01:30:00,0,13.5248,20.483
2016/08/21,01:45:00,0,13.5254,20.262
2016/08/21,02:00:00,0,13.5266,20.034
2016/08/21,02:15:00,0,13.5289,19.706
2016/08/21,02:30:00,0,13.5284,19.656
2016/08/21,02:45:00,0,13.5295,19.630
2016/08/21,03:00:00,0,13.5301,19.098
2016/08/21,03:15:00,0,13.5292,19.115
2016/08/21,03:30:00,0,13.5291,19.080
2016/08/21,03:45:00,0,13.5278,18.927
2016/08/21,04:00:00,0,13.5251,18.775
2016/08/21,04:15:00,0,13.5240,18.573
2016/08/21,04:30:00,0,13.5235,18.038
2016/08/21,04:45:00,0,13.5221,17.931
2016/08/21,05:00:00,0,13.5230,18.029
2016/08/21,05:15:00,0,13.5231,17.902
2016/08/21,05:30:00,0,13.5236,17.739
2016/08/21,05:45:00,0,13.5244,17.605
2016/08/21,06:00:00,0,13.5267,17.667
2016/08/21,06:15:00,0,13.5283,17.087
2016/08/21,06:30:00,0,13.5302,17.199
2016/08/21,06:45:00,0,13.5318,17.080
2016/08/21,07:00:00,0,13.5338,17.186
2016/08/21,07:15:00,0,13.5349,17.235
2016/08/21,07:30:00,0,13.5341,16.965
2016/08/21,07:45:00,0,13.5329,16.854
2016/08/21,08:00:00,0,13.5335,17.499
2016/08/21,08:15:00,0,13.5356,18.790
2016/08/21,08:30:00,0,13.5330,20.482
2016/08/21,08:45:00,0,13.5278,23.888
2016/08/21,09:00:00,0,13.5312,24.323
2016/08/21,09:15:00,0,13.5287,25.606
2016/08/21,09:30:00,0,13.5264,24.744
2016/08/21,09:45:00,0,13.5273,24.523
2016/08/21,10:00:00,0,13.5279,25.831
2016/08/21,10:15:00,0,13.5242,26.645
2016/08/21,10:30:00,0,13.5224,26.214
2016/08/21,10:45:00,0,13.5211,26.478
2016/08/21,11:00:00,0,13.5182,27.007
2016/08/21,11:15:00,0,13.5149,27.672
2016/08/21,11:30:00,0,13.5121,28.607
2016/08/21,11:45:00,0,13.5072,29.860
2016/08/21,12:00:00,0,13.5036,30.943
2016/08/21,12:15:00,0,13.5019,31.908
2016/08/21,12:30:00,0,13.4990,32.244
2016/08/21,12:45:00,0,13.4956,32.687
2016/08/21,13:00:00,0,13.4935,33.105
2016/08/21,13:15:00,0,13.4902,33.772
2016/08/21,13:30:00,0,13.4910,33.444
2016/08/21,13:45:00,0,13.4877,33.564
2016/08/21,14:00:00,0,13.4856,33.670
2016/08/21,14:15:00,0,13.4835,33.942
2016/08/21,14:30:00,0,13.4813,33.941
2016/08/21,14:45:00,0,13.4766,34.187
2016/08/21,15:00:00,0,13.4739,34.731
2016/08/21,15:15:00,0,13.4629,37.280
2016/08/21,15:30:00,0,13.4707,35.880
2016/08/21,15:45:00,0,13.4676,36.197
2016/08/21,16:00:00,0,13.4687,35.736
2016/08/21,16:15:00,0,13.4732,34.364
2016/08/21,16:30:00,0,13.4718,33.976
2016/08/21,16:45:00,0,13.4748,33.097
2016/08/21,17:00:00,0,13.4750,32.901
2016/08/21,17:15:00,0,13.4782,32.327
2016/08/21,17:30:00,0,13.4778,31.881
2016/08/21,17:45:00,0,13.4792,31.407
2016/08/21,18:00:00,0,13.4830,30.732
2016/08/21,18:15:00,0,13.4868,30.163
2016/08/21,18:30:00,0,13.4894,29.742
2016/08/21,18:45:00,0,13.4913,29.208
