Serial_number:
2053245
Project ID:
CWS UC Davis
Location:
NFY
LEVEL
UNIT: psi
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/28,17:15:00,0,13.5433,5.831
2016/11/28,17:30:00,0,13.5469,5.652
2016/11/28,17:45:00,0,13.5489,5.412
2016/11/28,18:00:00,0,13.5498,5.255
2016/11/28,18:15:00,0,13.5501,5.121
2016/11/28,18:30:00,0,13.5532,4.978
2016/11/28,18:45:00,0,13.5550,4.822
2016/11/28,19:00:00,0,13.5562,4.676
2016/11/28,19:15:00,0,13.5572,4.496
2016/11/28,19:30:00,0,13.5587,4.312
2016/11/28,19:45:00,0,13.5614,4.207
2016/11/28,20:00:00,0,13.5626,4.115
2016/11/28,20:15:00,0,13.5642,4.041
2016/11/28,20:30:00,0,13.5658,4.093
2016/11/28,20:45:00,0,13.5684,3.961
2016/11/28,21:00:00,0,13.5697,3.846
2016/11/28,21:15:00,0,13.5692,3.811
2016/11/28,21:30:00,0,13.5681,3.725
2016/11/28,21:45:00,0,13.5684,3.737
2016/11/28,22:00:00,0,13.5676,3.476
2016/11/28,22:15:00,0,13.5683,3.254
2016/11/28,22:30:00,0,13.5686,3.141
2016/11/28,22:45:00,0,13.5679,3.065
2016/11/28,23:00:00,0,13.5667,2.972
2016/11/28,23:15:00,0,13.5660,2.876
2016/11/28,23:30:00,0,13.5670,2.766
2016/11/28,23:45:00,0,13.5679,2.704
2016/11/29,00:00:00,0,13.5682,2.750
2016/11/29,00:15:00,0,13.5671,2.694
2016/11/29,00:30:00,0,13.5669,2.470
2016/11/29,00:45:00,0,13.5669,2.352
2016/11/29,01:00:00,0,13.5665,2.216
2016/11/29,01:15:00,0,13.5651,2.147
2016/11/29,01:30:00,0,13.5657,2.120
2016/11/29,01:45:00,0,13.5662,1.800
2016/11/29,02:00:00,0,13.5637,1.647
2016/11/29,02:15:00,0,13.5620,1.647
2016/11/29,02:30:00,0,13.5606,1.761
2016/11/29,02:45:00,0,13.5601,1.922
2016/11/29,03:00:00,0,13.5612,2.057
2016/11/29,03:15:00,0,13.5617,2.116
2016/11/29,03:30:00,0,13.5618,2.261
2016/11/29,03:45:00,0,13.5607,2.193
2016/11/29,04:00:00,0,13.5582,2.082
2016/11/29,04:15:00,0,13.5579,2.148
2016/11/29,04:30:00,0,13.5596,2.147
2016/11/29,04:45:00,0,13.5590,1.561
2016/11/29,05:00:00,0,13.5595,1.737
2016/11/29,05:15:00,0,13.5604,1.838
2016/11/29,05:30:00,0,13.5609,1.894
2016/11/29,05:45:00,0,13.5636,1.787
2016/11/29,06:00:00,0,13.5654,1.550
2016/11/29,06:15:00,0,13.5682,1.402
2016/11/29,06:30:00,0,13.5718,1.530
2016/11/29,06:45:00,0,13.5760,1.487
2016/11/29,07:00:00,0,13.5784,1.289
2016/11/29,07:15:00,0,13.5823,1.411
2016/11/29,07:30:00,0,13.5864,1.367
2016/11/29,07:45:00,0,13.5872,0.863
2016/11/29,08:00:00,0,13.5917,0.739
2016/11/29,08:15:00,0,13.5930,0.589
2016/11/29,08:30:00,0,13.5934,0.423
2016/11/29,08:45:00,0,13.5940,0.619
2016/11/29,09:00:00,0,13.5958,0.973
2016/11/29,09:15:00,0,13.5974,0.938
2016/11/29,09:30:00,0,13.5978,0.899
2016/11/29,09:45:00,0,13.5981,1.203
2016/11/29,10:00:00,0,13.5995,1.205
2016/11/29,10:15:00,0,13.5997,1.103
2016/11/29,10:30:00,0,13.6005,1.197
2016/11/29,10:45:00,0,13.6031,1.177
2016/11/29,11:00:00,0,13.6020,1.162
2016/11/29,11:15:00,0,13.6106,6.270
2016/11/29,11:30:00,0,13.6108,4.838
2016/11/29,11:45:00,0,13.6030,3.886
2016/11/29,12:00:00,0,13.5984,3.256
2016/11/29,12:15:00,0,13.5945,3.368
2016/11/29,12:30:00,0,13.5929,3.571
2016/11/29,12:45:00,0,13.5928,3.892
2016/11/29,13:00:00,0,13.5905,4.196
2016/11/29,13:15:00,0,13.5877,4.495
2016/11/29,13:30:00,0,13.5854,4.677
2016/11/29,13:45:00,0,13.5844,4.836
2016/11/29,14:00:00,0,13.5848,5.006
2016/11/29,14:15:00,0,13.5852,5.166
2016/11/29,14:30:00,0,13.5841,5.233
2016/11/29,14:45:00,0,13.5837,5.405
2016/11/29,15:00:00,0,13.5819,5.426
2016/11/29,15:15:00,0,13.5840,5.479
2016/11/29,15:30:00,0,13.5866,5.826
2016/11/29,15:45:00,0,13.5862,5.506
2016/11/29,16:00:00,0,13.5832,5.101
2016/11/29,16:15:00,0,13.5860,4.995
2016/11/29,16:30:00,0,13.5882,4.896
2016/11/29,16:45:00,0,13.5889,4.719
2016/11/29,17:00:00,0,13.5877,4.579
2016/11/29,17:15:00,0,13.5882,4.488
2016/11/29,17:30:00,0,13.5905,4.340
2016/11/29,17:45:00,0,13.5885,4.191
2016/11/29,18:00:00,0,13.5881,4.067
2016/11/29,18:15:00,0,13.5862,3.957
2016/11/29,18:30:00,0,13.5832,3.782
2016/11/29,18:45:00,0,13.5860,3.654
2016/11/29,19:00:00,0,13.5852,3.433
2016/11/29,19:15:00,0,13.5864,3.361
2016/11/29,19:30:00,0,13.5884,3.240
2016/11/29,19:45:00,0,13.5929,3.128
2016/11/29,20:00:00,0,13.5945,2.835
2016/11/29,20:15:00,0,13.5963,2.941
2016/11/29,20:30:00,0,13.5917,2.904
2016/11/29,20:45:00,0,13.5913,2.911
2016/11/29,21:00:00,0,13.5895,2.600
2016/11/29,21:15:00,0,13.5899,2.552
2016/11/29,21:30:00,0,13.5871,2.277
2016/11/29,21:45:00,0,13.5824,2.055
2016/11/29,22:00:00,0,13.5864,2.193
2016/11/29,22:15:00,0,13.5935,2.274
2016/11/29,22:30:00,0,13.5905,1.997
2016/11/29,22:45:00,0,13.5933,1.557
2016/11/29,23:00:00,0,13.5986,1.761
2016/11/29,23:15:00,0,13.5892,1.644
2016/11/29,23:30:00,0,13.5959,1.811
2016/11/29,23:45:00,0,13.6016,1.670
2016/11/30,00:00:00,0,13.6058,1.683
2016/11/30,00:15:00,0,13.6106,1.585
2016/11/30,00:30:00,0,13.6088,1.354
2016/11/30,00:45:00,0,13.6076,0.941
2016/11/30,01:00:00,0,13.6062,1.015
2016/11/30,01:15:00,0,13.6037,0.951
2016/11/30,01:30:00,0,13.6052,0.873
2016/11/30,01:45:00,0,13.6018,0.839
2016/11/30,02:00:00,0,13.6046,0.861
2016/11/30,02:15:00,0,13.6081,0.877
2016/11/30,02:30:00,0,13.6020,0.663
2016/11/30,02:45:00,0,13.6022,0.853
2016/11/30,03:00:00,0,13.6008,0.877
2016/11/30,03:15:00,0,13.6026,0.934
2016/11/30,03:30:00,0,13.6071,0.897
2016/11/30,03:45:00,0,13.6060,0.584
2016/11/30,04:00:00,0,13.6047,0.354
2016/11/30,04:15:00,0,13.6065,0.646
2016/11/30,04:30:00,0,13.6061,0.570
2016/11/30,04:45:00,0,13.6042,0.596
2016/11/30,05:00:00,0,13.6027,0.721
2016/11/30,05:15:00,0,13.6014,0.827
2016/11/30,05:30:00,0,13.6021,0.888
2016/11/30,05:45:00,0,13.6020,0.767
2016/11/30,06:00:00,0,13.6027,0.908
2016/11/30,06:15:00,0,13.6049,0.938
2016/11/30,06:30:00,0,13.6078,1.008
2016/11/30,06:45:00,0,13.6100,0.988
2016/11/30,07:00:00,0,13.6080,0.994
2016/11/30,07:15:00,0,13.6074,1.074
2016/11/30,07:30:00,0,13.6104,1.098
2016/11/30,07:45:00,0,13.6100,1.132
2016/11/30,08:00:00,0,13.6106,1.095
2016/11/30,08:15:00,0,13.6111,1.074
2016/11/30,08:30:00,0,13.6098,1.086
2016/11/30,08:45:00,0,13.6088,1.199
2016/11/30,09:00:00,0,13.6123,1.322
2016/11/30,09:15:00,0,13.6119,1.319
2016/11/30,09:30:00,0,13.6117,1.502
2016/11/30,09:45:00,0,13.6124,1.677
2016/11/30,10:00:00,0,13.6139,1.807
2016/11/30,10:15:00,0,13.6106,1.956
2016/11/30,10:30:00,0,13.6084,2.155
2016/11/30,10:45:00,0,13.6072,2.546
2016/11/30,11:00:00,0,13.6053,2.839
2016/11/30,11:15:00,0,13.6059,2.991
2016/11/30,11:30:00,0,13.6066,3.138
2016/11/30,11:45:00,0,13.6057,3.466
2016/11/30,12:00:00,0,13.6030,3.631
2016/11/30,12:15:00,0,13.6006,4.031
2016/11/30,12:30:00,0,13.5993,4.328
2016/11/30,12:45:00,0,13.5976,4.661
2016/11/30,13:00:00,0,13.5933,4.965
2016/11/30,13:15:00,0,13.5914,5.271
2016/11/30,13:30:00,0,13.5906,5.760
2016/11/30,13:45:00,0,13.5905,5.902
2016/11/30,14:00:00,0,13.5922,5.918
2016/11/30,14:15:00,0,13.5913,5.785
2016/11/30,14:30:00,0,13.5872,5.830
2016/11/30,14:45:00,0,13.5862,5.957
2016/11/30,15:00:00,0,13.5851,6.200
2016/11/30,15:15:00,0,13.5842,6.361
2016/11/30,15:30:00,0,13.5832,6.422
2016/11/30,15:45:00,0,13.5832,6.421
2016/11/30,16:00:00,0,13.5847,6.287
2016/11/30,16:15:00,0,13.5838,6.093
2016/11/30,16:30:00,0,13.5819,6.198
2016/11/30,16:45:00,0,13.5834,6.261
2016/11/30,17:00:00,0,13.5831,6.074
2016/11/30,17:15:00,0,13.5801,5.787
2016/11/30,17:30:00,0,13.5788,5.739
2016/11/30,17:45:00,0,13.5802,5.629
2016/11/30,18:00:00,0,13.5812,5.564
2016/11/30,18:15:00,0,13.5850,5.421
2016/11/30,18:30:00,0,13.5870,5.512
2016/11/30,18:45:00,0,13.5859,5.341
2016/11/30,19:00:00,0,13.5831,5.176
2016/11/30,19:15:00,0,13.5805,4.991
2016/11/30,19:30:00,0,13.5796,4.760
2016/11/30,19:45:00,0,13.5789,4.518
2016/11/30,20:00:00,0,13.5773,4.293
2016/11/30,20:15:00,0,13.5764,4.073
2016/11/30,20:30:00,0,13.5741,3.890
2016/11/30,20:45:00,0,13.5733,3.736
2016/11/30,21:00:00,0,13.5740,3.560
2016/11/30,21:15:00,0,13.5742,3.394
2016/11/30,21:30:00,0,13.5719,3.289
2016/11/30,21:45:00,0,13.5693,3.097
2016/11/30,22:00:00,0,13.5693,3.074
2016/11/30,22:15:00,0,13.5697,2.745
2016/11/30,22:30:00,0,13.5708,2.677
2016/11/30,22:45:00,0,13.5715,2.576
2016/11/30,23:00:00,0,13.5709,2.414
2016/11/30,23:15:00,0,13.5699,2.435
2016/11/30,23:30:00,0,13.5707,2.545
2016/11/30,23:45:00,0,13.5728,2.418
2016/12/01,00:00:00,0,13.5732,2.204
2016/12/01,00:15:00,0,13.5734,2.094
2016/12/01,00:30:00,0,13.5763,1.962
2016/12/01,00:45:00,0,13.5755,1.620
2016/12/01,01:00:00,0,13.5776,1.567
2016/12/01,01:15:00,0,13.5790,1.684
2016/12/01,01:30:00,0,13.5781,1.707
2016/12/01,01:45:00,0,13.5778,1.773
2016/12/01,02:00:00,0,13.5757,1.831
2016/12/01,02:15:00,0,13.5757,1.633
2016/12/01,02:30:00,0,13.5758,1.604
2016/12/01,02:45:00,0,13.5739,1.494
2016/12/01,03:00:00,0,13.5750,1.361
2016/12/01,03:15:00,0,13.5747,1.369
2016/12/01,03:30:00,0,13.5746,1.063
2016/12/01,03:45:00,0,13.5759,1.202
2016/12/01,04:00:00,0,13.5757,1.260
2016/12/01,04:15:00,0,13.5770,1.182
2016/12/01,04:30:00,0,13.5774,1.166
2016/12/01,04:45:00,0,13.5753,0.916
2016/12/01,05:00:00,0,13.5743,0.884
2016/12/01,05:15:00,0,13.5746,0.879
2016/12/01,05:30:00,0,13.5731,0.830
2016/12/01,05:45:00,0,13.5741,0.932
2016/12/01,06:00:00,0,13.5755,0.789
2016/12/01,06:15:00,0,13.5769,0.489
2016/12/01,06:30:00,0,13.5757,0.302
2016/12/01,06:45:00,0,13.5774,0.414
2016/12/01,07:00:00,0,13.5795,0.365
2016/12/01,07:15:00,0,13.5794,0.343
2016/12/01,07:30:00,0,13.5812,0.284
2016/12/01,07:45:00,0,13.5828,0.269
2016/12/01,08:00:00,0,13.5841,0.371
2016/12/01,08:15:00,0,13.5840,0.396
2016/12/01,08:30:00,0,13.5845,0.460
2016/12/01,08:45:00,0,13.5826,0.220
2016/12/01,09:00:00,0,13.5846,0.424
2016/12/01,09:15:00,0,13.5834,0.390
2016/12/01,09:30:00,0,13.5850,0.496
2016/12/01,09:45:00,0,13.5828,0.419
2016/12/01,10:00:00,0,13.5827,0.296
2016/12/01,10:15:00,0,13.5828,0.243
2016/12/01,10:30:00,0,13.5809,0.314
2016/12/01,10:45:00,0,13.5820,0.418
2016/12/01,11:00:00,0,13.5842,0.592
2016/12/01,11:15:00,0,13.5908,5.180
2016/12/01,11:30:00,0,13.5943,5.820
2016/12/01,11:45:00,0,13.5860,4.973
2016/12/01,12:00:00,0,13.5797,3.527
2016/12/01,12:15:00,0,13.5771,3.593
2016/12/01,12:30:00,0,13.5743,3.576
2016/12/01,12:45:00,0,13.5717,3.619
2016/12/01,13:00:00,0,13.5721,3.857
2016/12/01,13:15:00,0,13.5708,4.357
2016/12/01,13:30:00,0,13.5710,4.875
2016/12/01,13:45:00,0,13.5715,5.049
2016/12/01,14:00:00,0,13.5695,5.066
2016/12/01,14:15:00,0,13.5672,5.423
2016/12/01,14:30:00,0,13.5683,5.791
2016/12/01,14:45:00,0,13.5689,6.047
2016/12/01,15:00:00,0,13.5692,6.003
2016/12/01,15:15:00,0,13.5701,6.351
2016/12/01,15:30:00,0,13.5756,6.802
2016/12/01,15:45:00,0,13.5753,6.411
2016/12/01,16:00:00,0,13.5769,5.961
2016/12/01,16:15:00,0,13.5800,5.467
2016/12/01,16:30:00,0,13.5803,5.167
2016/12/01,16:45:00,0,13.5805,4.885
2016/12/01,17:00:00,0,13.5818,4.666
2016/12/01,17:15:00,0,13.5808,4.462
2016/12/01,17:30:00,0,13.5797,4.256
2016/12/01,17:45:00,0,13.5828,4.008
2016/12/01,18:00:00,0,13.5844,3.791
2016/12/01,18:15:00,0,13.5808,3.558
2016/12/01,18:30:00,0,13.5839,3.309
2016/12/01,18:45:00,0,13.5846,3.041
2016/12/01,19:00:00,0,13.5858,2.898
2016/12/01,19:15:00,0,13.5864,2.807
2016/12/01,19:30:00,0,13.5884,2.662
2016/12/01,19:45:00,0,13.5932,2.537
2016/12/01,20:00:00,0,13.5985,2.392
2016/12/01,20:15:00,0,13.5984,2.278
2016/12/01,20:30:00,0,13.5953,2.012
2016/12/01,20:45:00,0,13.5912,1.948
2016/12/01,21:00:00,0,13.5968,1.791
2016/12/01,21:15:00,0,13.5943,1.629
2016/12/01,21:30:00,0,13.5892,1.684
2016/12/01,21:45:00,0,13.6002,4.813
2016/12/01,22:00:00,0,13.5978,5.713
2016/12/01,22:15:00,0,13.5966,5.759
2016/12/01,22:30:00,0,13.6117,5.796
2016/12/01,22:45:00,0,13.6138,5.772
2016/12/01,23:00:00,0,13.6178,4.594
2016/12/01,23:15:00,0,13.6213,3.965
2016/12/01,23:30:00,0,13.6218,3.666
2016/12/01,23:45:00,0,13.6248,3.391
2016/12/02,00:00:00,0,13.6256,3.432
2016/12/02,00:15:00,0,13.6275,3.251
2016/12/02,00:30:00,0,13.6313,3.261
2016/12/02,00:45:00,0,13.6289,2.995
2016/12/02,01:00:00,0,13.6291,2.881
2016/12/02,01:15:00,0,13.6268,2.693
2016/12/02,01:30:00,0,13.6295,3.010
2016/12/02,01:45:00,0,13.6271,2.692
2016/12/02,02:00:00,0,13.6302,2.573
2016/12/02,02:15:00,0,13.6298,2.487
2016/12/02,02:30:00,0,13.6247,2.143
2016/12/02,02:45:00,0,13.6249,1.844
2016/12/02,03:00:00,0,13.6237,1.640
2016/12/02,03:15:00,0,13.6239,1.252
2016/12/02,03:30:00,0,13.6233,1.274
2016/12/02,03:45:00,0,13.6173,1.193
2016/12/02,04:00:00,0,13.6136,0.976
2016/12/02,04:15:00,0,13.6082,0.919
2016/12/02,04:30:00,0,13.6077,0.850
2016/12/02,04:45:00,0,13.6072,0.717
2016/12/02,05:00:00,0,13.6082,0.903
2016/12/02,05:15:00,0,13.6136,0.893
2016/12/02,05:30:00,0,13.6125,0.800
2016/12/02,05:45:00,0,13.6150,0.735
2016/12/02,06:00:00,0,13.6180,0.669
2016/12/02,06:15:00,0,13.6222,0.573
2016/12/02,06:30:00,0,13.6216,0.354
2016/12/02,06:45:00,0,13.6215,0.316
2016/12/02,07:00:00,0,13.6241,0.182
2016/12/02,07:15:00,0,13.6256,0.157
2016/12/02,07:30:00,0,13.6234,0.126
2016/12/02,07:45:00,0,13.6212,0.027
2016/12/02,08:00:00,0,13.6256,-0.120
2016/12/02,08:15:00,0,13.6278,-0.074
2016/12/02,08:30:00,0,13.6299,-0.085
2016/12/02,08:45:00,0,13.6323,-0.037
2016/12/02,09:00:00,0,13.6316,-0.130
2016/12/02,09:15:00,0,13.6295,-0.048
2016/12/02,09:30:00,0,13.6346,-0.034
2016/12/02,09:45:00,0,13.6289,0.341
2016/12/02,10:00:00,0,13.6351,1.210
2016/12/02,10:15:00,0,13.6401,1.263
2016/12/02,10:30:00,0,13.6502,4.118
2016/12/02,10:45:00,0,13.6480,3.820
2016/12/02,11:00:00,0,13.6514,6.003
2016/12/02,11:15:00,0,13.6515,9.183
2016/12/02,11:30:00,0,13.6559,8.375
2016/12/02,11:45:00,0,13.6563,7.394
2016/12/02,12:00:00,0,13.6515,6.587
2016/12/02,12:15:00,0,13.6517,7.445
2016/12/02,12:30:00,0,13.6491,7.380
2016/12/02,12:45:00,0,13.6480,7.718
2016/12/02,13:00:00,0,13.6411,8.272
2016/12/02,13:15:00,0,13.6446,8.639
2016/12/02,13:30:00,0,13.6448,8.418
2016/12/02,13:45:00,0,13.6404,7.557
2016/12/02,14:00:00,0,13.6397,7.404
2016/12/02,14:15:00,0,13.6422,9.489
2016/12/02,14:30:00,0,13.6372,8.834
2016/12/02,14:45:00,0,13.6409,9.615
2016/12/02,15:00:00,0,13.6377,9.653
2016/12/02,15:15:00,0,13.6420,9.936
2016/12/02,15:30:00,0,13.6466,10.697
2016/12/02,15:45:00,0,13.6384,9.758
2016/12/02,16:00:00,0,13.6371,8.326
2016/12/02,16:15:00,0,13.6345,9.001
2016/12/02,16:30:00,0,13.6351,7.711
2016/12/02,16:45:00,0,13.6386,7.462
2016/12/02,17:00:00,0,13.6392,6.565
2016/12/02,17:15:00,0,13.6396,5.900
2016/12/02,17:30:00,0,13.6401,5.198
2016/12/02,17:45:00,0,13.6372,4.862
2016/12/02,18:00:00,0,13.6361,4.628
2016/12/02,18:15:00,0,13.6356,4.312
2016/12/02,18:30:00,0,13.6374,3.909
2016/12/02,18:45:00,0,13.6331,3.705
2016/12/02,19:00:00,0,13.6379,3.433
2016/12/02,19:15:00,0,13.6423,2.983
2016/12/02,19:30:00,0,13.6404,2.767
2016/12/02,19:45:00,0,13.6406,2.551
2016/12/02,20:00:00,0,13.6329,2.141
2016/12/02,20:15:00,0,13.6314,2.118
2016/12/02,20:30:00,0,13.6274,1.915
2016/12/02,20:45:00,0,13.6299,1.777
2016/12/02,21:00:00,0,13.6373,1.749
2016/12/02,21:15:00,0,13.6399,1.743
2016/12/02,21:30:00,0,13.6378,1.716
2016/12/02,21:45:00,0,13.6380,1.496
2016/12/02,22:00:00,0,13.6372,1.402
2016/12/02,22:15:00,0,13.6332,1.204
2016/12/02,22:30:00,0,13.6339,1.015
2016/12/02,22:45:00,0,13.6357,0.977
2016/12/02,23:00:00,0,13.6332,0.842
2016/12/02,23:15:00,0,13.6371,0.736
2016/12/02,23:30:00,0,13.6346,0.657
2016/12/02,23:45:00,0,13.6362,0.603
2016/12/03,00:00:00,0,13.6334,0.416
2016/12/03,00:15:00,0,13.6348,0.511
2016/12/03,00:30:00,0,13.6412,0.508
2016/12/03,00:45:00,0,13.6411,0.300
2016/12/03,01:00:00,0,13.6427,0.323
2016/12/03,01:15:00,0,13.6426,0.146
2016/12/03,01:30:00,0,13.6465,0.215
2016/12/03,01:45:00,0,13.6475,0.135
2016/12/03,02:00:00,0,13.6437,-0.051
2016/12/03,02:15:00,0,13.6426,-0.128
2016/12/03,02:30:00,0,13.6441,-0.163
2016/12/03,02:45:00,0,13.6472,-0.278
2016/12/03,03:00:00,0,13.6462,-0.271
2016/12/03,03:15:00,0,13.6475,-0.342
2016/12/03,03:30:00,0,13.6477,-0.345
2016/12/03,03:45:00,0,13.6486,-0.386
2016/12/03,04:00:00,0,13.6474,-0.388
2016/12/03,04:15:00,0,13.6505,-0.445
2016/12/03,04:30:00,0,13.6506,-0.700
2016/12/03,04:45:00,0,13.6478,-0.618
2016/12/03,05:00:00,0,13.6486,-0.613
2016/12/03,05:15:00,0,13.6503,-0.563
2016/12/03,05:30:00,0,13.6489,-0.735
2016/12/03,05:45:00,0,13.6505,-0.822
2016/12/03,06:00:00,0,13.6544,-0.697
2016/12/03,06:15:00,0,13.6551,-0.728
2016/12/03,06:30:00,0,13.6545,-0.734
2016/12/03,06:45:00,0,13.6549,-0.899
2016/12/03,07:00:00,0,13.6585,-0.791
2016/12/03,07:15:00,0,13.6600,-0.868
2016/12/03,07:30:00,0,13.6594,-0.842
2016/12/03,07:45:00,0,13.6600,-0.823
2016/12/03,08:00:00,0,13.6605,-0.904
2016/12/03,08:15:00,0,13.6586,-0.958
2016/12/03,08:30:00,0,13.6597,-0.878
2016/12/03,08:45:00,0,13.6646,-0.797
2016/12/03,09:00:00,0,13.6655,-0.852
2016/12/03,09:15:00,0,13.6661,-0.880
2016/12/03,09:30:00,0,13.6661,-0.710
2016/12/03,09:45:00,0,13.6649,-0.812
2016/12/03,10:00:00,0,13.6664,-0.566
2016/12/03,10:15:00,0,13.6653,-0.601
2016/12/03,10:30:00,0,13.6643,-0.433
2016/12/03,10:45:00,0,13.6642,-0.283
2016/12/03,11:00:00,0,13.6628,0.090
2016/12/03,11:15:00,0,13.6634,3.431
2016/12/03,11:30:00,0,13.6731,3.758
2016/12/03,11:45:00,0,13.6705,4.077
2016/12/03,12:00:00,0,13.6643,3.627
2016/12/03,12:15:00,0,13.6608,3.995
2016/12/03,12:30:00,0,13.6574,4.685
2016/12/03,12:45:00,0,13.6564,5.322
2016/12/03,13:00:00,0,13.6556,5.773
2016/12/03,13:15:00,0,13.6510,6.023
2016/12/03,13:30:00,0,13.6443,6.276
2016/12/03,13:45:00,0,13.6417,6.377
2016/12/03,14:00:00,0,13.6406,6.766
2016/12/03,14:15:00,0,13.6362,6.883
2016/12/03,14:30:00,0,13.6357,7.181
2016/12/03,14:45:00,0,13.6305,7.114
2016/12/03,15:00:00,0,13.6297,7.212
2016/12/03,15:15:00,0,13.6290,7.199
2016/12/03,15:30:00,0,13.6336,8.389
2016/12/03,15:45:00,0,13.6283,7.179
2016/12/03,16:00:00,0,13.6270,6.693
2016/12/03,16:15:00,0,13.6242,6.255
2016/12/03,16:30:00,0,13.6264,6.027
2016/12/03,16:45:00,0,13.6257,5.924
2016/12/03,17:00:00,0,13.6269,5.819
2016/12/03,17:15:00,0,13.6300,5.632
2016/12/03,17:30:00,0,13.6291,5.412
2016/12/03,17:45:00,0,13.6294,5.109
2016/12/03,18:00:00,0,13.6297,4.897
2016/12/03,18:15:00,0,13.6295,4.687
2016/12/03,18:30:00,0,13.6296,4.462
2016/12/03,18:45:00,0,13.6324,4.344
2016/12/03,19:00:00,0,13.6339,4.207
2016/12/03,19:15:00,0,13.6356,4.083
2016/12/03,19:30:00,0,13.6345,3.818
2016/12/03,19:45:00,0,13.6351,3.622
2016/12/03,20:00:00,0,13.6380,3.524
2016/12/03,20:15:00,0,13.6408,3.396
2016/12/03,20:30:00,0,13.6432,3.278
2016/12/03,20:45:00,0,13.6460,3.191
2016/12/03,21:00:00,0,13.6445,3.008
2016/12/03,21:15:00,0,13.6420,2.925
2016/12/03,21:30:00,0,13.6396,2.847
2016/12/03,21:45:00,0,13.6392,2.678
2016/12/03,22:00:00,0,13.6365,2.555
2016/12/03,22:15:00,0,13.6376,2.422
2016/12/03,22:30:00,0,13.6390,2.358
2016/12/03,22:45:00,0,13.6367,2.285
2016/12/03,23:00:00,0,13.6336,2.251
2016/12/03,23:15:00,0,13.6306,2.179
2016/12/03,23:30:00,0,13.6326,2.015
2016/12/03,23:45:00,0,13.6327,1.947
2016/12/04,00:00:00,0,13.6332,1.955
2016/12/04,00:15:00,0,13.6353,2.106
2016/12/04,00:30:00,0,13.6336,2.195
2016/12/04,00:45:00,0,13.6353,2.191
2016/12/04,01:00:00,0,13.6350,2.121
2016/12/04,01:15:00,0,13.6359,2.079
2016/12/04,01:30:00,0,13.6373,1.982
2016/12/04,01:45:00,0,13.6372,1.903
2016/12/04,02:00:00,0,13.6340,1.715
2016/12/04,02:15:00,0,13.6337,1.553
2016/12/04,02:30:00,0,13.6342,1.395
2016/12/04,02:45:00,0,13.6338,1.279
2016/12/04,03:00:00,0,13.6299,1.160
2016/12/04,03:15:00,0,13.6243,1.074
2016/12/04,03:30:00,0,13.6242,1.029
2016/12/04,03:45:00,0,13.6227,0.951
2016/12/04,04:00:00,0,13.6205,0.868
2016/12/04,04:15:00,0,13.6192,0.822
2016/12/04,04:30:00,0,13.6157,0.731
2016/12/04,04:45:00,0,13.6166,0.694
2016/12/04,05:00:00,0,13.6173,0.618
2016/12/04,05:15:00,0,13.6153,0.567
2016/12/04,05:30:00,0,13.6162,0.419
2016/12/04,05:45:00,0,13.6156,0.411
2016/12/04,06:00:00,0,13.6150,0.297
2016/12/04,06:15:00,0,13.6160,0.229
2016/12/04,06:30:00,0,13.6125,0.158
2016/12/04,06:45:00,0,13.6155,0.097
2016/12/04,07:00:00,0,13.6221,0.117
2016/12/04,07:15:00,0,13.6216,-0.057
2016/12/04,07:30:00,0,13.6200,0.037
2016/12/04,07:45:00,0,13.6224,0.124
2016/12/04,08:00:00,0,13.6290,0.094
2016/12/04,08:15:00,0,13.6314,-0.020
2016/12/04,08:30:00,0,13.6317,0.123
2016/12/04,08:45:00,0,13.6306,0.032
2016/12/04,09:00:00,0,13.6328,0.233
2016/12/04,09:15:00,0,13.6356,0.468
2016/12/04,09:30:00,0,13.6361,0.631
2016/12/04,09:45:00,0,13.6383,0.712
2016/12/04,10:00:00,0,13.6397,0.895
2016/12/04,10:15:00,0,13.6381,1.048
2016/12/04,10:30:00,0,13.6371,1.274
2016/12/04,10:45:00,0,13.6361,1.521
2016/12/04,11:00:00,0,13.6359,1.819
2016/12/04,11:15:00,0,13.6309,2.083
2016/12/04,11:30:00,0,13.6283,2.411
2016/12/04,11:45:00,0,13.6273,2.717
2016/12/04,12:00:00,0,13.6333,3.348
2016/12/04,12:15:00,0,13.6282,4.209
2016/12/04,12:30:00,0,13.6266,4.791
2016/12/04,12:45:00,0,13.6222,5.188
2016/12/04,13:00:00,0,13.6213,5.968
2016/12/04,13:15:00,0,13.6156,6.463
2016/12/04,13:30:00,0,13.6109,7.156
2016/12/04,13:45:00,0,13.6105,7.785
2016/12/04,14:00:00,0,13.6091,8.106
2016/12/04,14:15:00,0,13.6077,8.418
2016/12/04,14:30:00,0,13.6044,8.364
2016/12/04,14:45:00,0,13.6016,8.302
2016/12/04,15:00:00,0,13.6003,8.425
2016/12/04,15:15:00,0,13.6001,8.379
2016/12/04,15:30:00,0,13.5980,8.259
2016/12/04,15:45:00,0,13.5971,8.155
2016/12/04,16:00:00,0,13.5968,8.007
2016/12/04,16:15:00,0,13.5942,7.798
2016/12/04,16:30:00,0,13.5919,7.722
2016/12/04,16:45:00,0,13.5930,7.425
2016/12/04,17:00:00,0,13.5933,7.081
2016/12/04,17:15:00,0,13.5913,6.879
