Serial_number:
2021174
Project ID:
UCDavis
Location:
CWS-NFA-Baro
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/19,08:15:00,0,9.927,12.70
2017/05/19,08:30:00,0,9.927,13.30
2017/05/19,08:45:00,0,9.924,14.60
2017/05/19,09:00:00,0,9.924,16.20
2017/05/19,09:15:00,0,9.922,18.50
2017/05/19,09:30:00,0,9.921,20.10
2017/05/19,09:45:00,0,9.916,22.30
2017/05/19,10:00:00,0,9.915,22.80
2017/05/19,10:15:00,0,9.912,23.40
2017/05/19,10:30:00,0,9.909,23.00
2017/05/19,10:45:00,0,9.908,23.20
2017/05/19,11:00:00,0,9.906,23.90
2017/05/19,11:15:00,0,9.905,24.20
2017/05/19,11:30:00,0,9.905,24.70
2017/05/19,11:45:00,0,9.905,25.30
2017/05/19,12:00:00,0,9.903,26.60
2017/05/19,12:15:00,0,9.902,26.10
2017/05/19,12:30:00,0,9.900,25.80
2017/05/19,12:45:00,0,9.900,26.00
2017/05/19,13:00:00,0,9.900,26.40
2017/05/19,13:15:00,0,9.899,27.00
2017/05/19,13:30:00,0,9.902,28.70
2017/05/19,13:45:00,0,9.897,30.40
2017/05/19,14:00:00,0,9.894,27.50
2017/05/19,14:15:00,0,9.893,27.20
2017/05/19,14:30:00,0,9.889,26.90
2017/05/19,14:45:00,0,9.893,27.80
2017/05/19,15:00:00,0,9.889,28.40
2017/05/19,15:15:00,0,9.889,28.90
2017/05/19,15:30:00,0,9.888,28.20
2017/05/19,15:45:00,0,9.883,27.90
2017/05/19,16:00:00,0,9.885,27.60
2017/05/19,16:15:00,0,9.883,27.20
2017/05/19,16:30:00,0,9.882,26.90
2017/05/19,16:45:00,0,9.882,26.70
2017/05/19,17:00:00,0,9.882,26.40
2017/05/19,17:15:00,0,9.882,26.50
2017/05/19,17:30:00,0,9.882,26.20
2017/05/19,17:45:00,0,9.882,26.10
2017/05/19,18:00:00,0,9.883,25.30
2017/05/19,18:15:00,0,9.883,24.40
2017/05/19,18:30:00,0,9.882,23.50
2017/05/19,18:45:00,0,9.883,22.90
2017/05/19,19:00:00,0,9.883,22.30
2017/05/19,19:15:00,0,9.885,21.80
2017/05/19,19:30:00,0,9.886,21.40
2017/05/19,19:45:00,0,9.888,20.80
2017/05/19,20:00:00,0,9.891,20.40
2017/05/19,20:15:00,0,9.894,19.90
2017/05/19,20:30:00,0,9.896,19.40
2017/05/19,20:45:00,0,9.900,19.00
2017/05/19,21:00:00,0,9.903,18.50
2017/05/19,21:15:00,0,9.906,18.20
2017/05/19,21:30:00,0,9.908,17.90
2017/05/19,21:45:00,0,9.911,17.50
2017/05/19,22:00:00,0,9.911,17.30
2017/05/19,22:15:00,0,9.912,17.00
2017/05/19,22:30:00,0,9.912,16.70
2017/05/19,22:45:00,0,9.915,16.40
2017/05/19,23:00:00,0,9.915,16.10
2017/05/19,23:15:00,0,9.916,15.80
2017/05/19,23:30:00,0,9.916,15.50
2017/05/19,23:45:00,0,9.916,15.50
2017/05/20,00:00:00,0,9.916,15.10
2017/05/20,00:15:00,0,9.916,15.00
2017/05/20,00:30:00,0,9.916,14.80
2017/05/20,00:45:00,0,9.918,14.50
2017/05/20,01:00:00,0,9.918,14.10
2017/05/20,01:15:00,0,9.916,13.70
2017/05/20,01:30:00,0,9.915,13.70
2017/05/20,01:45:00,0,9.916,13.50
2017/05/20,02:00:00,0,9.914,13.20
2017/05/20,02:15:00,0,9.912,12.90
2017/05/20,02:30:00,0,9.912,12.80
2017/05/20,02:45:00,0,9.914,12.70
2017/05/20,03:00:00,0,9.914,12.70
2017/05/20,03:15:00,0,9.914,12.60
2017/05/20,03:30:00,0,9.914,12.50
2017/05/20,03:45:00,0,9.914,12.30
2017/05/20,04:00:00,0,9.915,12.20
2017/05/20,04:15:00,0,9.915,12.10
2017/05/20,04:30:00,0,9.915,12.00
2017/05/20,04:45:00,0,9.915,11.80
2017/05/20,05:00:00,0,9.916,12.00
2017/05/20,05:15:00,0,9.916,11.90
2017/05/20,05:30:00,0,9.916,11.70
2017/05/20,05:45:00,0,9.918,11.70
2017/05/20,06:00:00,0,9.919,11.60
2017/05/20,06:15:00,0,9.919,11.50
2017/05/20,06:30:00,0,9.919,11.40
2017/05/20,06:45:00,0,9.921,11.40
2017/05/20,07:00:00,0,9.921,11.30
2017/05/20,07:15:00,0,9.921,11.30
2017/05/20,07:30:00,0,9.922,11.70
2017/05/20,07:45:00,0,9.922,12.20
2017/05/20,08:00:00,0,9.922,12.60
2017/05/20,08:15:00,0,9.922,13.30
2017/05/20,08:30:00,0,9.922,14.40
2017/05/20,08:45:00,0,9.921,16.00
2017/05/20,09:00:00,0,9.919,17.80
2017/05/20,09:15:00,0,9.919,19.80
2017/05/20,09:30:00,0,9.916,21.80
2017/05/20,09:45:00,0,9.914,23.70
2017/05/20,10:00:00,0,9.912,24.80
2017/05/20,10:15:00,0,9.911,25.40
2017/05/20,10:30:00,0,9.908,24.80
2017/05/20,10:45:00,0,9.905,24.80
2017/05/20,11:00:00,0,9.906,25.30
2017/05/20,11:15:00,0,9.903,25.60
2017/05/20,11:30:00,0,9.903,26.00
2017/05/20,11:45:00,0,9.902,26.40
2017/05/20,12:00:00,0,9.902,28.60
2017/05/20,12:15:00,0,9.899,27.80
2017/05/20,12:30:00,0,9.897,27.40
2017/05/20,12:45:00,0,9.896,27.40
2017/05/20,13:00:00,0,9.896,28.30
2017/05/20,13:15:00,0,9.896,29.20
2017/05/20,13:30:00,0,9.897,31.10
2017/05/20,13:45:00,0,9.893,31.50
2017/05/20,14:00:00,0,9.886,29.30
2017/05/20,14:15:00,0,9.888,28.90
2017/05/20,14:30:00,0,9.885,28.80
2017/05/20,14:45:00,0,9.886,29.60
2017/05/20,15:00:00,0,9.883,30.30
2017/05/20,15:15:00,0,9.883,30.40
2017/05/20,15:30:00,0,9.882,30.10
2017/05/20,15:45:00,0,9.880,29.70
2017/05/20,16:00:00,0,9.879,29.20
2017/05/20,16:15:00,0,9.877,28.90
2017/05/20,16:30:00,0,9.877,28.70
2017/05/20,16:45:00,0,9.874,28.40
2017/05/20,17:00:00,0,9.876,28.30
2017/05/20,17:15:00,0,9.874,28.00
2017/05/20,17:30:00,0,9.876,27.90
2017/05/20,17:45:00,0,9.874,27.60
2017/05/20,18:00:00,0,9.874,26.80
2017/05/20,18:15:00,0,9.874,26.00
2017/05/20,18:30:00,0,9.876,25.00
2017/05/20,18:45:00,0,9.876,24.10
2017/05/20,19:00:00,0,9.877,23.50
2017/05/20,19:15:00,0,9.879,23.00
2017/05/20,19:30:00,0,9.880,22.40
2017/05/20,19:45:00,0,9.882,22.00
2017/05/20,20:00:00,0,9.885,21.50
2017/05/20,20:15:00,0,9.885,20.90
2017/05/20,20:30:00,0,9.888,20.50
2017/05/20,20:45:00,0,9.889,20.00
2017/05/20,21:00:00,0,9.893,19.50
2017/05/20,21:15:00,0,9.896,19.10
2017/05/20,21:30:00,0,9.897,18.70
2017/05/20,21:45:00,0,9.899,18.40
2017/05/20,22:00:00,0,9.900,18.00
2017/05/20,22:15:00,0,9.903,17.80
2017/05/20,22:30:00,0,9.905,17.50
2017/05/20,22:45:00,0,9.905,17.20
2017/05/20,23:00:00,0,9.905,16.90
2017/05/20,23:15:00,0,9.906,16.60
2017/05/20,23:30:00,0,9.906,16.30
2017/05/20,23:45:00,0,9.909,15.90
2017/05/21,00:00:00,0,9.909,15.70
2017/05/21,00:15:00,0,9.909,15.40
2017/05/21,00:30:00,0,9.909,15.20
2017/05/21,00:45:00,0,9.908,14.90
2017/05/21,01:00:00,0,9.909,14.50
2017/05/21,01:15:00,0,9.909,14.50
2017/05/21,01:30:00,0,9.909,14.30
2017/05/21,01:45:00,0,9.909,14.30
2017/05/21,02:00:00,0,9.908,13.90
2017/05/21,02:15:00,0,9.908,13.80
2017/05/21,02:30:00,0,9.908,13.80
2017/05/21,02:45:00,0,9.908,13.50
2017/05/21,03:00:00,0,9.909,13.40
2017/05/21,03:15:00,0,9.908,13.30
2017/05/21,03:30:00,0,9.909,13.30
2017/05/21,03:45:00,0,9.908,13.30
2017/05/21,04:00:00,0,9.908,13.00
2017/05/21,04:15:00,0,9.908,13.10
2017/05/21,04:30:00,0,9.906,12.80
2017/05/21,04:45:00,0,9.906,12.70
2017/05/21,05:00:00,0,9.906,12.60
2017/05/21,05:15:00,0,9.906,12.60
2017/05/21,05:30:00,0,9.906,12.50
2017/05/21,05:45:00,0,9.905,12.40
2017/05/21,06:00:00,0,9.905,12.20
2017/05/21,06:15:00,0,9.906,12.20
2017/05/21,06:30:00,0,9.908,12.20
2017/05/21,06:45:00,0,9.911,12.30
2017/05/21,07:00:00,0,9.911,12.30
2017/05/21,07:15:00,0,9.911,12.40
2017/05/21,07:30:00,0,9.911,12.80
2017/05/21,07:45:00,0,9.909,12.90
2017/05/21,08:00:00,0,9.912,13.80
2017/05/21,08:15:00,0,9.911,14.60
2017/05/21,08:30:00,0,9.909,15.50
2017/05/21,08:45:00,0,9.908,16.60
2017/05/21,09:00:00,0,9.906,18.10
2017/05/21,09:15:00,0,9.903,20.20
2017/05/21,09:30:00,0,9.903,22.00
2017/05/21,09:45:00,0,9.900,24.20
2017/05/21,10:00:00,0,9.897,25.80
2017/05/21,10:15:00,0,9.897,26.30
2017/05/21,10:30:00,0,9.894,26.60
2017/05/21,10:45:00,0,9.893,25.70
2017/05/21,11:00:00,0,9.891,26.50
2017/05/21,11:15:00,0,9.889,26.90
2017/05/21,11:30:00,0,9.888,27.80
2017/05/21,11:45:00,0,9.886,28.60
2017/05/21,12:00:00,0,9.888,31.00
2017/05/21,12:15:00,0,9.885,30.10
2017/05/21,12:30:00,0,9.883,29.90
2017/05/21,12:45:00,0,9.883,29.70
2017/05/21,13:00:00,0,9.883,30.20
2017/05/21,13:15:00,0,9.883,31.10
2017/05/21,13:30:00,0,9.888,32.80
2017/05/21,13:45:00,0,9.885,32.20
2017/05/21,14:00:00,0,9.883,30.80
2017/05/21,14:15:00,0,9.883,30.70
2017/05/21,14:30:00,0,9.882,30.40
2017/05/21,14:45:00,0,9.883,30.30
2017/05/21,15:00:00,0,9.885,31.40
2017/05/21,15:15:00,0,9.883,31.30
2017/05/21,15:30:00,0,9.883,32.00
2017/05/21,15:45:00,0,9.882,31.30
2017/05/21,16:00:00,0,9.880,30.40
2017/05/21,16:15:00,0,9.880,29.90
2017/05/21,16:30:00,0,9.880,29.50
2017/05/21,16:45:00,0,9.879,29.40
2017/05/21,17:00:00,0,9.879,29.30
2017/05/21,17:15:00,0,9.877,29.30
2017/05/21,17:30:00,0,9.877,28.80
2017/05/21,17:45:00,0,9.877,27.90
2017/05/21,18:00:00,0,9.879,27.10
2017/05/21,18:15:00,0,9.879,26.20
2017/05/21,18:30:00,0,9.879,25.30
2017/05/21,18:45:00,0,9.880,24.80
2017/05/21,19:00:00,0,9.883,24.30
2017/05/21,19:15:00,0,9.885,23.90
2017/05/21,19:30:00,0,9.886,23.40
2017/05/21,19:45:00,0,9.889,23.00
2017/05/21,20:00:00,0,9.893,22.60
2017/05/21,20:15:00,0,9.894,22.10
2017/05/21,20:30:00,0,9.897,21.60
2017/05/21,20:45:00,0,9.899,21.20
2017/05/21,21:00:00,0,9.902,20.60
2017/05/21,21:15:00,0,9.903,20.50
2017/05/21,21:30:00,0,9.905,20.00
2017/05/21,21:45:00,0,9.908,19.80
2017/05/21,22:00:00,0,9.908,19.60
2017/05/21,22:15:00,0,9.911,19.30
2017/05/21,22:30:00,0,9.914,19.10
2017/05/21,22:45:00,0,9.914,18.90
2017/05/21,23:00:00,0,9.912,18.70
2017/05/21,23:15:00,0,9.915,18.30
2017/05/21,23:30:00,0,9.914,18.10
2017/05/21,23:45:00,0,9.915,17.90
2017/05/22,00:00:00,0,9.915,17.80
2017/05/22,00:15:00,0,9.915,17.60
2017/05/22,00:30:00,0,9.915,17.40
2017/05/22,00:45:00,0,9.916,17.20
2017/05/22,01:00:00,0,9.916,17.00
2017/05/22,01:15:00,0,9.916,16.80
2017/05/22,01:30:00,0,9.916,16.60
2017/05/22,01:45:00,0,9.915,16.30
2017/05/22,02:00:00,0,9.916,16.20
2017/05/22,02:15:00,0,9.916,16.00
2017/05/22,02:30:00,0,9.918,15.80
2017/05/22,02:45:00,0,9.918,15.40
2017/05/22,03:00:00,0,9.916,15.20
2017/05/22,03:15:00,0,9.916,14.90
2017/05/22,03:30:00,0,9.916,14.80
2017/05/22,03:45:00,0,9.915,14.70
2017/05/22,04:00:00,0,9.915,14.60
2017/05/22,04:15:00,0,9.916,14.30
2017/05/22,04:30:00,0,9.914,14.00
2017/05/22,04:45:00,0,9.915,13.90
2017/05/22,05:00:00,0,9.915,13.70
2017/05/22,05:15:00,0,9.915,13.60
2017/05/22,05:30:00,0,9.916,13.50
2017/05/22,05:45:00,0,9.916,13.00
2017/05/22,06:00:00,0,9.916,13.00
2017/05/22,06:15:00,0,9.918,13.00
2017/05/22,06:30:00,0,9.919,13.00
2017/05/22,06:45:00,0,9.921,13.10
2017/05/22,07:00:00,0,9.921,13.20
2017/05/22,07:15:00,0,9.919,13.20
2017/05/22,07:30:00,0,9.919,13.70
2017/05/22,07:45:00,0,9.919,14.20
2017/05/22,08:00:00,0,9.919,14.60
2017/05/22,08:15:00,0,9.918,15.60
2017/05/22,08:30:00,0,9.916,16.90
2017/05/22,08:45:00,0,9.915,18.50
2017/05/22,09:00:00,0,9.914,20.30
2017/05/22,09:15:00,0,9.912,21.90
2017/05/22,09:30:00,0,9.909,23.80
2017/05/22,09:45:00,0,9.908,25.30
2017/05/22,10:00:00,0,9.905,26.70
2017/05/22,10:15:00,0,9.903,27.20
2017/05/22,10:30:00,0,9.900,26.00
2017/05/22,10:45:00,0,9.899,26.20
2017/05/22,11:00:00,0,9.899,26.80
2017/05/22,11:15:00,0,9.897,27.40
2017/05/22,11:30:00,0,9.896,28.50
2017/05/22,11:45:00,0,9.894,29.10
2017/05/22,12:00:00,0,9.896,31.90
2017/05/22,12:15:00,0,9.893,31.40
2017/05/22,12:30:00,0,9.891,31.20
2017/05/22,12:45:00,0,9.893,31.00
2017/05/22,13:00:00,0,9.893,31.30
2017/05/22,13:15:00,0,9.893,31.90
2017/05/22,13:30:00,0,9.899,33.90
2017/05/22,13:45:00,0,9.894,34.00
2017/05/22,14:00:00,0,9.893,31.90
2017/05/22,14:15:00,0,9.889,31.60
2017/05/22,14:30:00,0,9.889,31.60
2017/05/22,14:45:00,0,9.889,31.60
2017/05/22,15:00:00,0,9.891,32.60
2017/05/22,15:15:00,0,9.888,32.10
2017/05/22,15:30:00,0,9.888,33.50
2017/05/22,15:45:00,0,9.886,32.80
2017/05/22,16:00:00,0,9.883,31.90
2017/05/22,16:15:00,0,9.883,31.30
2017/05/22,16:30:00,0,9.882,30.90
2017/05/22,16:45:00,0,9.883,30.80
2017/05/22,17:00:00,0,9.882,30.60
2017/05/22,17:15:00,0,9.882,29.90
2017/05/22,17:30:00,0,9.882,30.00
2017/05/22,17:45:00,0,9.882,29.00
2017/05/22,18:00:00,0,9.883,28.20
2017/05/22,18:15:00,0,9.882,27.40
2017/05/22,18:30:00,0,9.883,26.70
2017/05/22,18:45:00,0,9.883,26.00
2017/05/22,19:00:00,0,9.885,25.60
2017/05/22,19:15:00,0,9.886,25.10
2017/05/22,19:30:00,0,9.888,24.60
2017/05/22,19:45:00,0,9.889,24.20
2017/05/22,20:00:00,0,9.893,23.90
2017/05/22,20:15:00,0,9.894,23.50
2017/05/22,20:30:00,0,9.897,23.00
2017/05/22,20:45:00,0,9.899,22.50
2017/05/22,21:00:00,0,9.902,22.10
2017/05/22,21:15:00,0,9.903,21.80
2017/05/22,21:30:00,0,9.905,21.40
2017/05/22,21:45:00,0,9.908,21.10
2017/05/22,22:00:00,0,9.908,20.70
2017/05/22,22:15:00,0,9.908,20.40
2017/05/22,22:30:00,0,9.908,20.20
2017/05/22,22:45:00,0,9.909,20.00
2017/05/22,23:00:00,0,9.909,19.80
2017/05/22,23:15:00,0,9.909,19.50
2017/05/22,23:30:00,0,9.909,19.30
2017/05/22,23:45:00,0,9.909,19.00
2017/05/23,00:00:00,0,9.909,18.90
2017/05/23,00:15:00,0,9.911,18.70
2017/05/23,00:30:00,0,9.911,18.40
2017/05/23,00:45:00,0,9.911,18.20
2017/05/23,01:00:00,0,9.911,17.90
2017/05/23,01:15:00,0,9.911,17.60
2017/05/23,01:30:00,0,9.911,17.60
2017/05/23,01:45:00,0,9.911,17.60
2017/05/23,02:00:00,0,9.909,17.30
2017/05/23,02:15:00,0,9.908,16.80
2017/05/23,02:30:00,0,9.908,16.80
2017/05/23,02:45:00,0,9.909,16.60
2017/05/23,03:00:00,0,9.908,16.50
2017/05/23,03:15:00,0,9.909,16.20
2017/05/23,03:30:00,0,9.909,16.00
2017/05/23,03:45:00,0,9.909,16.00
2017/05/23,04:00:00,0,9.909,15.90
2017/05/23,04:15:00,0,9.909,15.80
2017/05/23,04:30:00,0,9.909,15.60
2017/05/23,04:45:00,0,9.909,15.60
2017/05/23,05:00:00,0,9.911,15.40
2017/05/23,05:15:00,0,9.911,15.20
2017/05/23,05:30:00,0,9.912,15.10
2017/05/23,05:45:00,0,9.912,15.00
2017/05/23,06:00:00,0,9.912,14.70
2017/05/23,06:15:00,0,9.914,14.90
2017/05/23,06:30:00,0,9.914,14.90
2017/05/23,06:45:00,0,9.914,14.90
2017/05/23,07:00:00,0,9.915,14.90
2017/05/23,07:15:00,0,9.914,14.90
2017/05/23,07:30:00,0,9.914,15.40
2017/05/23,07:45:00,0,9.914,15.80
2017/05/23,08:00:00,0,9.912,16.40
2017/05/23,08:15:00,0,9.912,17.40
2017/05/23,08:30:00,0,9.911,18.70
2017/05/23,08:45:00,0,9.909,19.60
2017/05/23,09:00:00,0,9.906,21.10
2017/05/23,09:15:00,0,9.905,22.50
2017/05/23,09:30:00,0,9.902,24.50
2017/05/23,09:45:00,0,9.900,26.50
2017/05/23,10:00:00,0,9.897,27.80
2017/05/23,10:15:00,0,9.897,28.40
2017/05/23,10:30:00,0,9.893,27.80
2017/05/23,10:45:00,0,9.891,27.60
2017/05/23,11:00:00,0,9.891,28.00
2017/05/23,11:15:00,0,9.889,28.50
2017/05/23,11:30:00,0,9.888,29.30
2017/05/23,11:45:00,0,9.885,30.20
2017/05/23,12:00:00,0,9.888,32.40
2017/05/23,12:15:00,0,9.885,31.90
2017/05/23,12:30:00,0,9.885,31.50
2017/05/23,12:45:00,0,9.885,31.50
2017/05/23,13:00:00,0,9.883,31.70
2017/05/23,13:15:00,0,9.886,32.70
2017/05/23,13:30:00,0,9.888,34.00
2017/05/23,13:45:00,0,9.883,34.20
2017/05/23,14:00:00,0,9.882,32.80
2017/05/23,14:15:00,0,9.880,32.50
2017/05/23,14:30:00,0,9.879,31.80
2017/05/23,14:45:00,0,9.879,32.30
2017/05/23,15:00:00,0,9.877,33.40
2017/05/23,15:15:00,0,9.874,32.70
2017/05/23,15:30:00,0,9.876,34.40
2017/05/23,15:45:00,0,9.874,33.90
2017/05/23,16:00:00,0,9.873,32.80
2017/05/23,16:15:00,0,9.870,32.20
2017/05/23,16:30:00,0,9.870,31.80
2017/05/23,16:45:00,0,9.868,31.60
2017/05/23,17:00:00,0,9.868,31.20
2017/05/23,17:15:00,0,9.867,30.70
2017/05/23,17:30:00,0,9.867,30.10
2017/05/23,17:45:00,0,9.866,29.30
2017/05/23,18:00:00,0,9.866,28.70
2017/05/23,18:15:00,0,9.867,27.90
2017/05/23,18:30:00,0,9.866,27.00
2017/05/23,18:45:00,0,9.866,26.30
2017/05/23,19:00:00,0,9.867,25.80
2017/05/23,19:15:00,0,9.868,25.40
2017/05/23,19:30:00,0,9.868,24.90
2017/05/23,19:45:00,0,9.870,24.50
2017/05/23,20:00:00,0,9.871,24.10
2017/05/23,20:15:00,0,9.871,23.60
2017/05/23,20:30:00,0,9.874,23.20
2017/05/23,20:45:00,0,9.876,22.60
2017/05/23,21:00:00,0,9.877,22.10
2017/05/23,21:15:00,0,9.877,21.70
2017/05/23,21:30:00,0,9.880,21.30
2017/05/23,21:45:00,0,9.880,21.00
2017/05/23,22:00:00,0,9.882,20.60
2017/05/23,22:15:00,0,9.883,20.30
2017/05/23,22:30:00,0,9.885,20.00
2017/05/23,22:45:00,0,9.885,19.70
2017/05/23,23:00:00,0,9.885,19.40
2017/05/23,23:15:00,0,9.885,19.00
2017/05/23,23:30:00,0,9.885,18.70
2017/05/23,23:45:00,0,9.885,18.50
2017/05/24,00:00:00,0,9.886,18.20
2017/05/24,00:15:00,0,9.886,18.10
2017/05/24,00:30:00,0,9.885,17.80
2017/05/24,00:45:00,0,9.882,17.60
2017/05/24,01:00:00,0,9.882,17.40
2017/05/24,01:15:00,0,9.880,17.10
2017/05/24,01:30:00,0,9.880,16.90
2017/05/24,01:45:00,0,9.879,16.70
2017/05/24,02:00:00,0,9.877,16.40
2017/05/24,02:15:00,0,9.877,16.20
2017/05/24,02:30:00,0,9.876,16.20
2017/05/24,02:45:00,0,9.876,16.10
2017/05/24,03:00:00,0,9.877,15.90
2017/05/24,03:15:00,0,9.874,15.80
2017/05/24,03:30:00,0,9.873,15.60
2017/05/24,03:45:00,0,9.871,15.50
2017/05/24,04:00:00,0,9.871,15.20
2017/05/24,04:15:00,0,9.870,15.00
2017/05/24,04:30:00,0,9.868,14.90
2017/05/24,04:45:00,0,9.868,14.90
2017/05/24,05:00:00,0,9.867,14.80
2017/05/24,05:15:00,0,9.867,14.60
2017/05/24,05:30:00,0,9.866,14.50
2017/05/24,05:45:00,0,9.866,14.40
2017/05/24,06:00:00,0,9.866,14.40
2017/05/24,06:15:00,0,9.866,14.40
2017/05/24,06:30:00,0,9.866,14.30
2017/05/24,06:45:00,0,9.867,14.40
2017/05/24,07:00:00,0,9.866,14.40
2017/05/24,07:15:00,0,9.864,14.40
2017/05/24,07:30:00,0,9.866,14.70
2017/05/24,07:45:00,0,9.863,15.10
2017/05/24,08:00:00,0,9.863,16.00
2017/05/24,08:15:00,0,9.861,16.60
2017/05/24,08:30:00,0,9.860,17.40
2017/05/24,08:45:00,0,9.856,18.90
2017/05/24,09:00:00,0,9.855,20.80
2017/05/24,09:15:00,0,9.852,22.50
2017/05/24,09:30:00,0,9.849,24.10
2017/05/24,09:45:00,0,9.845,25.90
2017/05/24,10:00:00,0,9.843,27.20
2017/05/24,10:15:00,0,9.840,28.20
2017/05/24,10:30:00,0,9.837,27.80
2017/05/24,10:45:00,0,9.834,27.60
2017/05/24,11:00:00,0,9.832,27.40
2017/05/24,11:15:00,0,9.831,27.90
2017/05/24,11:30:00,0,9.829,29.00
2017/05/24,11:45:00,0,9.826,29.50
2017/05/24,12:00:00,0,9.829,31.10
2017/05/24,12:15:00,0,9.823,30.60
2017/05/24,12:30:00,0,9.822,30.30
2017/05/24,12:45:00,0,9.822,30.20
2017/05/24,13:00:00,0,9.820,30.40
2017/05/24,13:15:00,0,9.822,31.40
2017/05/24,13:30:00,0,9.825,33.00
2017/05/24,13:45:00,0,9.819,32.30
2017/05/24,14:00:00,0,9.816,30.90
2017/05/24,14:15:00,0,9.815,30.60
2017/05/24,14:30:00,0,9.815,30.20
2017/05/24,14:45:00,0,9.815,30.80
2017/05/24,15:00:00,0,9.812,31.10
2017/05/24,15:15:00,0,9.812,30.80
2017/05/24,15:30:00,0,9.812,32.80
2017/05/24,15:45:00,0,9.810,31.30
2017/05/24,16:00:00,0,9.807,29.90
2017/05/24,16:15:00,0,9.806,29.30
2017/05/24,16:30:00,0,9.804,28.80
2017/05/24,16:45:00,0,9.804,28.40
2017/05/24,17:00:00,0,9.804,28.10
2017/05/24,17:15:00,0,9.804,27.90
2017/05/24,17:30:00,0,9.801,27.60
2017/05/24,17:45:00,0,9.800,27.30
2017/05/24,18:00:00,0,9.800,26.90
2017/05/24,18:15:00,0,9.798,26.30
2017/05/24,18:30:00,0,9.798,25.80
2017/05/24,18:45:00,0,9.798,25.70
2017/05/24,19:00:00,0,9.798,25.40
2017/05/24,19:15:00,0,9.800,25.20
2017/05/24,19:30:00,0,9.800,24.20
2017/05/24,19:45:00,0,9.801,23.40
2017/05/24,20:00:00,0,9.803,22.60
2017/05/24,20:15:00,0,9.806,21.60
2017/05/24,20:30:00,0,9.809,21.10
2017/05/24,20:45:00,0,9.812,20.70
2017/05/24,21:00:00,0,9.813,20.20
2017/05/24,21:15:00,0,9.816,19.70
2017/05/24,21:30:00,0,9.818,19.40
2017/05/24,21:45:00,0,9.819,18.80
2017/05/24,22:00:00,0,9.819,18.50
2017/05/24,22:15:00,0,9.820,18.30
2017/05/24,22:30:00,0,9.820,17.70
2017/05/24,22:45:00,0,9.820,17.30
2017/05/24,23:00:00,0,9.820,17.20
2017/05/24,23:15:00,0,9.819,16.70
2017/05/24,23:30:00,0,9.819,16.60
2017/05/24,23:45:00,0,9.819,16.20
2017/05/25,00:00:00,0,9.819,15.90
2017/05/25,00:15:00,0,9.818,15.60
2017/05/25,00:30:00,0,9.818,15.10
2017/05/25,00:45:00,0,9.818,14.70
2017/05/25,01:00:00,0,9.816,14.40
2017/05/25,01:15:00,0,9.816,14.20
2017/05/25,01:30:00,0,9.815,13.80
2017/05/25,01:45:00,0,9.815,13.70
2017/05/25,02:00:00,0,9.815,13.40
2017/05/25,02:15:00,0,9.816,13.10
2017/05/25,02:30:00,0,9.816,13.00
2017/05/25,02:45:00,0,9.816,12.90
2017/05/25,03:00:00,0,9.816,13.00
2017/05/25,03:15:00,0,9.818,12.60
2017/05/25,03:30:00,0,9.818,12.40
2017/05/25,03:45:00,0,9.818,12.40
2017/05/25,04:00:00,0,9.818,12.10
2017/05/25,04:15:00,0,9.818,12.10
2017/05/25,04:30:00,0,9.818,12.00
2017/05/25,04:45:00,0,9.819,11.50
2017/05/25,05:00:00,0,9.819,11.30
2017/05/25,05:15:00,0,9.822,11.10
2017/05/25,05:30:00,0,9.825,11.10
2017/05/25,05:45:00,0,9.826,10.70
2017/05/25,06:00:00,0,9.828,10.70
2017/05/25,06:15:00,0,9.831,10.60
2017/05/25,06:30:00,0,9.831,10.40
2017/05/25,06:45:00,0,9.831,10.40
2017/05/25,07:00:00,0,9.831,10.60
2017/05/25,07:15:00,0,9.834,10.50
2017/05/25,07:30:00,0,9.837,10.60
2017/05/25,07:45:00,0,9.838,10.80
2017/05/25,08:00:00,0,9.840,11.50
2017/05/25,08:15:00,0,9.838,12.60
2017/05/25,08:30:00,0,9.840,13.30
2017/05/25,08:45:00,0,9.840,13.70
2017/05/25,09:00:00,0,9.840,14.40
2017/05/25,09:15:00,0,9.838,16.30
2017/05/25,09:30:00,0,9.837,17.00
2017/05/25,09:45:00,0,9.835,17.90
2017/05/25,10:00:00,0,9.834,18.10
2017/05/25,10:15:00,0,9.832,18.40
2017/05/25,10:30:00,0,9.834,18.40
2017/05/25,10:45:00,0,9.834,18.80
2017/05/25,11:00:00,0,9.834,18.70
2017/05/25,11:15:00,0,9.834,18.50
2017/05/25,11:30:00,0,9.835,19.10
2017/05/25,11:45:00,0,9.835,19.20
2017/05/25,12:00:00,0,9.837,20.30
2017/05/25,12:15:00,0,9.834,20.30
2017/05/25,12:30:00,0,9.832,20.60
2017/05/25,12:45:00,0,9.831,20.30
2017/05/25,13:00:00,0,9.831,20.70
2017/05/25,13:15:00,0,9.832,21.90
2017/05/25,13:30:00,0,9.832,23.90
2017/05/25,13:45:00,0,9.829,24.70
2017/05/25,14:00:00,0,9.828,22.70
2017/05/25,14:15:00,0,9.828,22.10
2017/05/25,14:30:00,0,9.826,21.90
2017/05/25,14:45:00,0,9.828,23.10
2017/05/25,15:00:00,0,9.825,23.20
