Serial_number:
2021174
Project ID:
UCDavis
Location:
CWS-NFA-Baro
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/06,14:45:00,0,9.838,15.80
2017/05/06,15:00:00,0,9.835,16.50
2017/05/06,15:15:00,0,9.834,16.60
2017/05/06,15:30:00,0,9.835,16.70
2017/05/06,15:45:00,0,9.834,16.80
2017/05/06,16:00:00,0,9.832,16.60
2017/05/06,16:15:00,0,9.831,17.20
2017/05/06,16:30:00,0,9.829,16.80
2017/05/06,16:45:00,0,9.829,16.70
2017/05/06,17:00:00,0,9.831,16.30
2017/05/06,17:15:00,0,9.831,16.00
2017/05/06,17:30:00,0,9.829,15.60
2017/05/06,17:45:00,0,9.831,15.40
2017/05/06,18:00:00,0,9.831,15.40
2017/05/06,18:15:00,0,9.829,15.10
2017/05/06,18:30:00,0,9.825,15.00
2017/05/06,18:45:00,0,9.822,14.90
2017/05/06,19:00:00,0,9.823,14.90
2017/05/06,19:15:00,0,9.826,14.50
2017/05/06,19:30:00,0,9.829,14.10
2017/05/06,19:45:00,0,9.831,13.90
2017/05/06,20:00:00,0,9.834,13.30
2017/05/06,20:15:00,0,9.834,13.20
2017/05/06,20:30:00,0,9.835,12.70
2017/05/06,20:45:00,0,9.832,12.50
2017/05/06,21:00:00,0,9.834,12.30
2017/05/06,21:15:00,0,9.834,12.30
2017/05/06,21:30:00,0,9.832,12.40
2017/05/06,21:45:00,0,9.832,12.30
2017/05/06,22:00:00,0,9.829,12.20
2017/05/06,22:15:00,0,9.828,12.00
2017/05/06,22:30:00,0,9.829,11.90
2017/05/06,22:45:00,0,9.828,11.70
2017/05/06,23:00:00,0,9.825,11.30
2017/05/06,23:15:00,0,9.822,11.20
2017/05/06,23:30:00,0,9.820,11.00
2017/05/06,23:45:00,0,9.820,10.90
2017/05/07,00:00:00,0,9.819,10.80
2017/05/07,00:15:00,0,9.819,10.50
2017/05/07,00:30:00,0,9.820,10.50
2017/05/07,00:45:00,0,9.818,10.50
2017/05/07,01:00:00,0,9.819,10.40
2017/05/07,01:15:00,0,9.819,10.20
2017/05/07,01:30:00,0,9.816,10.20
2017/05/07,01:45:00,0,9.816,10.20
2017/05/07,02:00:00,0,9.816,10.30
2017/05/07,02:15:00,0,9.816,10.00
2017/05/07,02:30:00,0,9.813,10.10
2017/05/07,02:45:00,0,9.810,10.00
2017/05/07,03:00:00,0,9.810,9.80
2017/05/07,03:15:00,0,9.812,9.90
2017/05/07,03:30:00,0,9.812,9.80
2017/05/07,03:45:00,0,9.810,9.70
2017/05/07,04:00:00,0,9.807,9.60
2017/05/07,04:15:00,0,9.806,9.60
2017/05/07,04:30:00,0,9.804,9.70
2017/05/07,04:45:00,0,9.803,9.50
2017/05/07,05:00:00,0,9.806,9.40
2017/05/07,05:15:00,0,9.806,9.20
2017/05/07,05:30:00,0,9.804,9.00
2017/05/07,05:45:00,0,9.807,9.10
2017/05/07,06:00:00,0,9.813,8.80
2017/05/07,06:15:00,0,9.818,8.90
