Serial_number:,,,,
1024351,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA-Barologger,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
12/10/14,9:00:00,0,0.8801,8.413
12/10/14,9:15:00,0,0.8794,8.011
12/10/14,9:30:00,0,0.8775,8.061
12/10/14,9:45:00,0,0.8722,8.264
12/10/14,10:00:00,0,0.8677,8.531
12/10/14,10:15:00,0,0.8728,8.782
12/10/14,10:30:00,0,0.8628,9.13
12/10/14,10:45:00,0,0.8613,9.564
12/10/14,11:00:00,0,0.8555,9.943
12/10/14,11:15:00,0,0.8572,10.45
12/10/14,11:30:00,0,0.8537,10.802
12/10/14,11:45:00,0,0.8525,11.208
12/10/14,12:00:00,0,0.8518,11.958
12/10/14,12:15:00,0,0.8524,12.485
12/10/14,12:30:00,0,0.8471,12.894
12/10/14,12:45:00,0,0.8448,13.173
12/10/14,13:00:00,0,0.8481,13.264
12/10/14,13:15:00,0,0.8485,13.423
12/10/14,13:30:00,0,0.8442,13.63
12/10/14,13:45:00,0,0.8405,13.688
12/10/14,14:00:00,0,0.8367,13.373
12/10/14,14:15:00,0,0.836,13.108
12/10/14,14:30:00,0,0.8369,12.978
12/10/14,14:45:00,0,0.8342,12.885
12/10/14,15:00:00,0,0.8365,12.733
12/10/14,15:15:00,0,0.8355,12.582
12/10/14,15:30:00,0,0.8334,12.473
12/10/14,15:45:00,0,0.8338,12.292
12/10/14,16:00:00,0,0.8258,12.075
12/10/14,16:15:00,0,0.8264,11.836
12/10/14,16:30:00,0,0.8285,11.646
12/10/14,16:45:00,0,0.8272,11.436
12/10/14,17:00:00,0,0.8241,11.18
12/10/14,17:15:00,0,0.8236,10.971
12/10/14,17:30:00,0,0.8209,10.79
12/10/14,17:45:00,0,0.8206,10.666
12/10/14,18:00:00,0,0.8242,10.656
12/10/14,18:15:00,0,0.8249,10.624
12/10/14,18:30:00,0,0.821,10.604
12/10/14,18:45:00,0,0.8207,10.549
12/10/14,19:00:00,0,0.82,10.448
12/10/14,19:15:00,0,0.8148,10.427
12/10/14,19:30:00,0,0.8175,10.463
12/10/14,19:45:00,0,0.8165,10.49
12/10/14,20:00:00,0,0.8158,10.51
12/10/14,20:15:00,0,0.8132,10.543
12/10/14,20:30:00,0,0.8107,10.645
12/10/14,20:45:00,0,0.8078,10.833
12/10/14,21:00:00,0,0.8088,11.19
12/10/14,21:15:00,0,0.8113,11.298
12/10/14,21:30:00,0,0.8078,11.274
12/10/14,21:45:00,0,0.799,11.535
12/10/14,22:00:00,0,0.7993,11.53
12/10/14,22:15:00,0,0.7956,11.494
12/10/14,22:30:00,0,0.7969,11.329
12/10/14,22:45:00,0,0.7942,11.16
12/10/14,23:00:00,0,0.792,11.048
12/10/14,23:15:00,0,0.7881,11.135
12/10/14,23:30:00,0,0.7804,11.162
12/10/14,23:45:00,0,0.7802,11.063
12/11/14,0:00:00,0,0.7896,11.073
12/11/14,0:15:00,0,0.7837,11.004
12/11/14,0:30:00,0,0.7787,11.003
12/11/14,0:45:00,0,0.786,10.914
12/11/14,1:00:00,0,0.7856,10.795
12/11/14,1:15:00,0,0.7751,10.78
12/11/14,1:30:00,0,0.7712,10.932
12/11/14,1:45:00,0,0.7785,10.998
12/11/14,2:00:00,0,0.7729,10.916
12/11/14,2:15:00,0,0.7793,10.861
12/11/14,2:30:00,0,0.7693,10.83
12/11/14,2:45:00,0,0.7631,10.845
12/11/14,3:00:00,0,0.7538,10.904
12/11/14,3:15:00,0,0.7612,10.967
12/11/14,3:30:00,0,0.7583,10.823
12/11/14,3:45:00,0,0.7549,10.721
12/11/14,4:00:00,0,0.754,10.608
12/11/14,4:15:00,0,0.7586,10.492
12/11/14,4:30:00,0,0.7609,10.663
12/11/14,4:45:00,0,0.758,10.794
12/11/14,5:00:00,0,0.7532,11.033
12/11/14,5:15:00,0,0.7501,11.923
12/11/14,5:30:00,0,0.7476,13.438
12/11/14,5:45:00,0,0.7389,12.331
12/11/14,6:00:00,0,0.7387,11.761
12/11/14,6:15:00,0,0.7359,11.821
12/11/14,6:30:00,0,0.733,12.381
12/11/14,6:45:00,0,0.7267,12.74
12/11/14,7:00:00,0,0.7322,12.429
12/11/14,7:15:00,0,0.7267,13.245
12/11/14,7:30:00,0,0.7275,13.691
12/11/14,7:45:00,0,0.7278,14.262
12/11/14,8:00:00,0,0.7306,14.171
12/11/14,8:15:00,0,0.7355,13.021
12/11/14,8:30:00,0,0.7405,12.072
12/11/14,8:45:00,0,0.7422,11.403
12/11/14,9:00:00,0,0.7428,10.995
12/11/14,9:15:00,0,0.7485,10.84
12/11/14,9:30:00,0,0.7533,10.743
12/11/14,9:45:00,0,0.7544,10.689
12/11/14,10:00:00,0,0.751,10.721
12/11/14,10:15:00,0,0.7567,10.719
12/11/14,10:30:00,0,0.7591,10.744
12/11/14,10:45:00,0,0.7565,10.726
12/11/14,11:00:00,0,0.7553,10.711
12/11/14,11:15:00,0,0.7549,10.7
12/11/14,11:30:00,0,0.7549,10.676
12/11/14,11:45:00,0,0.7558,10.623
12/11/14,12:00:00,0,0.7614,10.591
12/11/14,12:15:00,0,0.7595,10.593
12/11/14,12:30:00,0,0.7584,10.55
12/11/14,12:45:00,0,0.7523,10.514
12/11/14,13:00:00,0,0.7504,10.508
12/11/14,13:15:00,0,0.7524,10.53
12/11/14,13:30:00,0,0.7523,10.549
12/11/14,13:45:00,0,0.7545,10.555
12/11/14,14:00:00,0,0.7584,10.502
12/11/14,14:15:00,0,0.7572,10.472
12/11/14,14:30:00,0,0.7523,10.431
12/11/14,14:45:00,0,0.7548,10.413
12/11/14,15:00:00,0,0.7567,10.376
12/11/14,15:15:00,0,0.7583,10.354
12/11/14,15:30:00,0,0.7581,10.344
12/11/14,15:45:00,0,0.7589,10.031
12/11/14,16:00:00,0,0.7572,9.844
12/11/14,16:15:00,0,0.7586,9.805
12/11/14,16:30:00,0,0.756,9.678
12/11/14,16:45:00,0,0.7545,9.45
12/11/14,17:00:00,0,0.7564,9.086
12/11/14,17:15:00,0,0.7518,8.411
12/11/14,17:30:00,0,0.751,8.085
12/11/14,17:45:00,0,0.7541,7.792
12/11/14,18:00:00,0,0.7536,7.82
12/11/14,18:15:00,0,0.7551,7.874
12/11/14,18:30:00,0,0.7564,7.882
12/11/14,18:45:00,0,0.7633,7.928
12/11/14,19:00:00,0,0.7647,7.889
12/11/14,19:15:00,0,0.7619,7.484
12/11/14,19:30:00,0,0.7581,7.092
12/11/14,19:45:00,0,0.7585,6.992
12/11/14,20:00:00,0,0.7563,6.96
12/11/14,20:15:00,0,0.7572,7.054
12/11/14,20:30:00,0,0.7532,7.125
12/11/14,20:45:00,0,0.7553,7.169
12/11/14,21:00:00,0,0.7559,7.291
12/11/14,21:15:00,0,0.7563,7.343
12/11/14,21:30:00,0,0.752,7.229
12/11/14,21:45:00,0,0.75,7.238
12/11/14,22:00:00,0,0.749,7.277
12/11/14,22:15:00,0,0.7527,7.379
12/11/14,22:30:00,0,0.7521,7.36
12/11/14,22:45:00,0,0.7529,7.398
12/11/14,23:00:00,0,0.7522,7.397
12/11/14,23:15:00,0,0.7526,7.332
12/11/14,23:30:00,0,0.7505,7.309
12/11/14,23:45:00,0,0.7522,7.39
12/12/14,0:00:00,0,0.7518,7.393
12/12/14,0:15:00,0,0.7541,7.465
12/12/14,0:30:00,0,0.7534,7.458
12/12/14,0:45:00,0,0.7554,7.386
12/12/14,1:00:00,0,0.7479,7.242
12/12/14,1:15:00,0,0.7484,6.9
12/12/14,1:30:00,0,0.7488,6.639
12/12/14,1:45:00,0,0.7505,6.485
12/12/14,2:00:00,0,0.7536,6.587
12/12/14,2:15:00,0,0.7567,6.516
12/12/14,2:30:00,0,0.7598,6.493
12/12/14,2:45:00,0,0.7629,6.532
12/12/14,3:00:00,0,0.7659,6.589
12/12/14,3:15:00,0,0.7646,6.529
12/12/14,3:30:00,0,0.7649,6.513
12/12/14,3:45:00,0,0.7693,6.361
12/12/14,4:00:00,0,0.7759,6.512
12/12/14,4:15:00,0,0.7784,6.627
12/12/14,4:30:00,0,0.7824,6.644
12/12/14,4:45:00,0,0.7844,6.665
12/12/14,5:00:00,0,0.79,6.717
12/12/14,5:15:00,0,0.7939,6.636
12/12/14,5:30:00,0,0.8,6.436
12/12/14,5:45:00,0,0.8054,6.051
12/12/14,6:00:00,0,0.8033,5.816
12/12/14,6:15:00,0,0.8056,5.722
12/12/14,6:30:00,0,0.8107,5.56
12/12/14,6:45:00,0,0.8132,5.478
12/12/14,7:00:00,0,0.8199,5.444
12/12/14,7:15:00,0,0.8188,5.536
12/12/14,7:30:00,0,0.8173,5.551
12/12/14,7:45:00,0,0.8186,5.357
12/12/14,8:00:00,0,0.8251,5.433
12/12/14,8:15:00,0,0.8247,5.471
12/12/14,8:30:00,0,0.824,5.331
12/12/14,8:45:00,0,0.8243,5.433
12/12/14,9:00:00,0,0.8258,5.63
12/12/14,9:15:00,0,0.8285,5.75
12/12/14,9:30:00,0,0.8321,5.906
12/12/14,9:45:00,0,0.8349,5.961
12/12/14,10:00:00,0,0.8353,6.228
12/12/14,10:15:00,0,0.8338,6.435
12/12/14,10:30:00,0,0.8346,6.74
12/12/14,10:45:00,0,0.8342,7.026
12/12/14,11:00:00,0,0.8355,7.179
12/12/14,11:15:00,0,0.834,7.515
12/12/14,11:30:00,0,0.834,7.847
12/12/14,11:45:00,0,0.8333,7.994
12/12/14,12:00:00,0,0.8335,8.183
12/12/14,12:15:00,0,0.834,8.575
12/12/14,12:30:00,0,0.8347,8.734
12/12/14,12:45:00,0,0.8353,8.842
12/12/14,13:00:00,0,0.8346,8.908
12/12/14,13:15:00,0,0.8369,8.929
12/12/14,13:30:00,0,0.8389,8.879
12/12/14,13:45:00,0,0.8364,8.765
12/12/14,14:00:00,0,0.8416,8.646
12/12/14,14:15:00,0,0.8426,8.647
12/12/14,14:30:00,0,0.8453,8.591
12/12/14,14:45:00,0,0.8437,8.56
12/12/14,15:00:00,0,0.8447,8.505
12/12/14,15:15:00,0,0.8458,8.499
12/12/14,15:30:00,0,0.8486,8.484
12/12/14,15:45:00,0,0.8486,8.454
12/12/14,16:00:00,0,0.851,8.388
12/12/14,16:15:00,0,0.8524,8.304
12/12/14,16:30:00,0,0.8552,8.215
12/12/14,16:45:00,0,0.854,8.13
12/12/14,17:00:00,0,0.8572,8.105
12/12/14,17:15:00,0,0.8606,8.087
12/12/14,17:30:00,0,0.8579,8.088
12/12/14,17:45:00,0,0.8626,8.081
12/12/14,18:00:00,0,0.8636,8.075
12/12/14,18:15:00,0,0.8648,8.069
12/12/14,18:30:00,0,0.8649,8.062
12/12/14,18:45:00,0,0.8683,8.071
12/12/14,19:00:00,0,0.8687,8.056
12/12/14,19:15:00,0,0.8703,8.028
12/12/14,19:30:00,0,0.873,7.986
12/12/14,19:45:00,0,0.873,7.914
12/12/14,20:00:00,0,0.8756,7.885
12/12/14,20:15:00,0,0.8789,7.844
12/12/14,20:30:00,0,0.8804,7.818
12/12/14,20:45:00,0,0.8808,7.781
12/12/14,21:00:00,0,0.8837,7.751
12/12/14,21:15:00,0,0.8831,7.754
12/12/14,21:30:00,0,0.8829,7.74
12/12/14,21:45:00,0,0.8867,7.745
12/12/14,22:00:00,0,0.888,7.739
12/12/14,22:15:00,0,0.8914,7.754
12/12/14,22:30:00,0,0.8905,7.691
12/12/14,22:45:00,0,0.892,7.684
12/12/14,23:00:00,0,0.8921,7.635
12/12/14,23:15:00,0,0.8941,7.559
12/12/14,23:30:00,0,0.8959,7.504
12/12/14,23:45:00,0,0.8955,7.432
12/13/14,0:00:00,0,0.8962,7.348
12/13/14,0:15:00,0,0.8975,7.222
12/13/14,0:30:00,0,0.8987,7.203
12/13/14,0:45:00,0,0.8971,7.155
12/13/14,1:00:00,0,0.9014,7.057
12/13/14,1:15:00,0,0.9012,6.968
12/13/14,1:30:00,0,0.9039,6.938
12/13/14,1:45:00,0,0.9059,6.94
12/13/14,2:00:00,0,0.9096,6.905
12/13/14,2:15:00,0,0.9119,6.781
12/13/14,2:30:00,0,0.9113,6.64
12/13/14,2:45:00,0,0.9104,6.699
12/13/14,3:00:00,0,0.9131,6.675
12/13/14,3:15:00,0,0.9169,6.677
12/13/14,3:30:00,0,0.9158,6.697
12/13/14,3:45:00,0,0.916,6.714
12/13/14,4:00:00,0,0.9157,6.74
12/13/14,4:15:00,0,0.9161,6.793
12/13/14,4:30:00,0,0.916,6.748
12/13/14,4:45:00,0,0.918,6.761
12/13/14,5:00:00,0,0.9168,6.756
12/13/14,5:15:00,0,0.9184,6.707
12/13/14,5:30:00,0,0.9185,6.565
12/13/14,5:45:00,0,0.922,6.358
12/13/14,6:00:00,0,0.9203,6.219
12/13/14,6:15:00,0,0.9229,6.041
12/13/14,6:30:00,0,0.9229,5.861
12/13/14,6:45:00,0,0.9229,5.687
12/13/14,7:00:00,0,0.9201,5.668
12/13/14,7:15:00,0,0.9229,5.499
12/13/14,7:30:00,0,0.9222,5.446
12/13/14,7:45:00,0,0.9266,5.38
12/13/14,8:00:00,0,0.9284,5.444
12/13/14,8:15:00,0,0.933,5.518
12/13/14,8:30:00,0,0.9342,5.539
12/13/14,8:45:00,0,0.9353,5.559
12/13/14,9:00:00,0,0.9353,5.6
12/13/14,9:15:00,0,0.939,5.599
12/13/14,9:30:00,0,0.9409,5.836
12/13/14,9:45:00,0,0.9397,6.004
12/13/14,10:00:00,0,0.9409,6.319
12/13/14,10:15:00,0,0.9445,6.609
12/13/14,10:30:00,0,0.9428,6.865
12/13/14,10:45:00,0,0.9426,7.042
12/13/14,11:00:00,0,0.9415,7.2
12/13/14,11:15:00,0,0.938,7.432
12/13/14,11:30:00,0,0.9413,7.669
12/13/14,11:45:00,0,0.9381,7.93
12/13/14,12:00:00,0,0.934,8.525
12/13/14,12:15:00,0,0.9301,9.397
12/13/14,12:30:00,0,0.9286,10.467
12/13/14,12:45:00,0,0.9272,12.019
12/13/14,13:00:00,0,0.9261,13.505
12/13/14,13:15:00,0,0.9267,13.14
12/13/14,13:30:00,0,0.9264,12.878
12/13/14,13:45:00,0,0.9277,11.888
12/13/14,14:00:00,0,0.9281,11.694
12/13/14,14:15:00,0,0.9328,11.122
12/13/14,14:30:00,0,0.9337,10.528
12/13/14,14:45:00,0,0.9371,10.194
12/13/14,15:00:00,0,0.9359,9.907
12/13/14,15:15:00,0,0.9321,9.758
12/13/14,15:30:00,0,0.9338,9.738
12/13/14,15:45:00,0,0.9333,9.696
12/13/14,16:00:00,0,0.9337,9.518
12/13/14,16:15:00,0,0.9333,9.275
12/13/14,16:30:00,0,0.9308,8.78
12/13/14,16:45:00,0,0.9302,8.368
12/13/14,17:00:00,0,0.9312,7.994
12/13/14,17:15:00,0,0.9312,7.652
12/13/14,17:30:00,0,0.9278,7.255
12/13/14,17:45:00,0,0.926,6.916
12/13/14,18:00:00,0,0.9276,6.67
12/13/14,18:15:00,0,0.9279,6.47
12/13/14,18:30:00,0,0.9268,6.299
12/13/14,18:45:00,0,0.9325,6.13
12/13/14,19:00:00,0,0.9307,6.001
12/13/14,19:15:00,0,0.9329,5.838
12/13/14,19:30:00,0,0.9344,5.764
12/13/14,19:45:00,0,0.934,5.746
12/13/14,20:00:00,0,0.9321,5.785
12/13/14,20:15:00,0,0.9316,5.8
12/13/14,20:30:00,0,0.9355,5.884
12/13/14,20:45:00,0,0.9343,5.981
12/13/14,21:00:00,0,0.9335,6.083
12/13/14,21:15:00,0,0.9331,6.151
12/13/14,21:30:00,0,0.9344,6.231
12/13/14,21:45:00,0,0.9339,6.301
12/13/14,22:00:00,0,0.9304,6.359
12/13/14,22:15:00,0,0.9296,6.428
12/13/14,22:30:00,0,0.9299,6.445
12/13/14,22:45:00,0,0.931,6.493
12/13/14,23:00:00,0,0.9314,6.531
12/13/14,23:15:00,0,0.9306,6.57
12/13/14,23:30:00,0,0.9311,6.593
12/13/14,23:45:00,0,0.929,6.593
12/14/14,0:00:00,0,0.9268,6.509
12/14/14,0:15:00,0,0.9248,6.203
12/14/14,0:30:00,0,0.9258,6.018
12/14/14,0:45:00,0,0.926,5.816
12/14/14,1:00:00,0,0.9275,5.564
12/14/14,1:15:00,0,0.9276,5.428
12/14/14,1:30:00,0,0.9299,5.283
12/14/14,1:45:00,0,0.9307,5.141
12/14/14,2:00:00,0,0.9281,4.973
12/14/14,2:15:00,0,0.9271,4.799
12/14/14,2:30:00,0,0.9247,4.586
12/14/14,2:45:00,0,0.927,4.406
12/14/14,3:00:00,0,0.9273,4.299
12/14/14,3:15:00,0,0.929,4.215
12/14/14,3:30:00,0,0.9237,4.096
12/14/14,3:45:00,0,0.9249,4.104
12/14/14,4:00:00,0,0.923,4.08
12/14/14,4:15:00,0,0.9228,4.105
12/14/14,4:30:00,0,0.9218,4.106
12/14/14,4:45:00,0,0.9229,4.107
12/14/14,5:00:00,0,0.9221,4.053
12/14/14,5:15:00,0,0.9188,4.034
12/14/14,5:30:00,0,0.92,4.023
12/14/14,5:45:00,0,0.917,4.031
12/14/14,6:00:00,0,0.9112,4.058
12/14/14,6:15:00,0,0.9155,4.044
12/14/14,6:30:00,0,0.9172,4.028
12/14/14,6:45:00,0,0.9146,4.052
12/14/14,7:00:00,0,0.9195,4.042
12/14/14,7:15:00,0,0.9172,4.004
12/14/14,7:30:00,0,0.9192,4.004
12/14/14,7:45:00,0,0.9216,4.088
12/14/14,8:00:00,0,0.9203,4.235
12/14/14,8:15:00,0,0.9189,4.366
12/14/14,8:30:00,0,0.9186,4.492
12/14/14,8:45:00,0,0.9181,4.686
12/14/14,9:00:00,0,0.917,5.027
12/14/14,9:15:00,0,0.9183,5.397
12/14/14,9:30:00,0,0.9182,5.619
12/14/14,9:45:00,0,0.9158,5.832
12/14/14,10:00:00,0,0.9152,5.976
12/14/14,10:15:00,0,0.9142,6.145
12/14/14,10:30:00,0,0.913,6.657
12/14/14,10:45:00,0,0.9157,7.123
12/14/14,11:00:00,0,0.912,7.483
12/14/14,11:15:00,0,0.9133,7.715
12/14/14,11:30:00,0,0.91,8.428
12/14/14,11:45:00,0,0.9077,8.702
12/14/14,12:00:00,0,0.9035,9.354
12/14/14,12:15:00,0,0.9033,9.462
12/14/14,12:30:00,0,0.9041,9.5
12/14/14,12:45:00,0,0.9049,9.303
12/14/14,13:00:00,0,0.9046,8.976
12/14/14,13:15:00,0,0.908,8.625
12/14/14,13:30:00,0,0.8886,8.694
12/14/14,13:45:00,0,0.8885,9.078
12/14/14,14:00:00,0,0.8908,9.199
12/14/14,14:15:00,0,0.8854,9.059
12/14/14,14:30:00,0,0.8892,8.962
12/14/14,14:45:00,0,0.8928,8.949
12/14/14,15:00:00,0,0.8913,9.066
12/14/14,15:15:00,0,0.8891,9.133
12/14/14,15:30:00,0,0.888,9.574
12/14/14,15:45:00,0,0.8862,9.606
12/14/14,16:00:00,0,0.887,9.163
12/14/14,16:15:00,0,0.8827,8.587
12/14/14,16:30:00,0,0.8844,8.064
12/14/14,16:45:00,0,0.882,7.75
12/14/14,17:00:00,0,0.8826,7.565
12/14/14,17:15:00,0,0.8806,7.449
12/14/14,17:30:00,0,0.8791,7.389
12/14/14,17:45:00,0,0.8795,7.308
12/14/14,18:00:00,0,0.8813,7.231
12/14/14,18:15:00,0,0.8814,7.152
12/14/14,18:30:00,0,0.8829,7.099
12/14/14,18:45:00,0,0.8828,7.036
12/14/14,19:00:00,0,0.8844,6.953
12/14/14,19:15:00,0,0.8866,6.89
12/14/14,19:30:00,0,0.8886,6.842
12/14/14,19:45:00,0,0.8914,6.795
12/14/14,20:00:00,0,0.89,6.772
12/14/14,20:15:00,0,0.8899,6.76
12/14/14,20:30:00,0,0.8891,6.725
12/14/14,20:45:00,0,0.8883,6.687
12/14/14,21:00:00,0,0.8886,6.651
12/14/14,21:15:00,0,0.8903,6.635
12/14/14,21:30:00,0,0.8894,6.587
12/14/14,21:45:00,0,0.8859,6.535
12/14/14,22:00:00,0,0.8875,6.508
12/14/14,22:15:00,0,0.8864,6.493
12/14/14,22:30:00,0,0.8833,6.477
12/14/14,22:45:00,0,0.8817,6.463
12/14/14,23:00:00,0,0.8781,6.45
12/14/14,23:15:00,0,0.8789,6.418
12/14/14,23:30:00,0,0.8761,6.386
12/14/14,23:45:00,0,0.8774,6.393
12/15/14,0:00:00,0,0.8771,6.396
12/15/14,0:15:00,0,0.8786,6.393
12/15/14,0:30:00,0,0.88,6.397
12/15/14,0:45:00,0,0.8824,6.378
12/15/14,1:00:00,0,0.8829,6.368
12/15/14,1:15:00,0,0.8805,6.367
12/15/14,1:30:00,0,0.8804,6.354
12/15/14,1:45:00,0,0.8804,6.364
12/15/14,2:00:00,0,0.8783,6.327
12/15/14,2:15:00,0,0.8795,6.318
12/15/14,2:30:00,0,0.8835,6.285
12/15/14,2:45:00,0,0.8838,6.237
12/15/14,3:00:00,0,0.8828,6.226
12/15/14,3:15:00,0,0.8871,6.21
12/15/14,3:30:00,0,0.8779,6.163
12/15/14,3:45:00,0,0.8846,6.213
12/15/14,4:00:00,0,0.8826,6.221
12/15/14,4:15:00,0,0.883,6.188
12/15/14,4:30:00,0,0.8787,6.161
12/15/14,4:45:00,0,0.8789,6.19
12/15/14,5:00:00,0,0.8775,6.257
12/15/14,5:15:00,0,0.8743,6.283
12/15/14,5:30:00,0,0.8751,6.206
12/15/14,5:45:00,0,0.8762,6.14
12/15/14,6:00:00,0,0.8763,6.146
12/15/14,6:15:00,0,0.8768,6.101
12/15/14,6:30:00,0,0.8778,6.157
12/15/14,6:45:00,0,0.8813,6.166
12/15/14,7:00:00,0,0.8778,6.122
12/15/14,7:15:00,0,0.8782,6.067
12/15/14,7:30:00,0,0.8803,6.016
12/15/14,7:45:00,0,0.878,6.04
12/15/14,8:00:00,0,0.8767,6.106
12/15/14,8:15:00,0,0.8739,6.096
12/15/14,8:30:00,0,0.8785,6.1
12/15/14,8:45:00,0,0.8773,6.114
12/15/14,9:00:00,0,0.8774,6.109
12/15/14,9:15:00,0,0.8745,6.07
12/15/14,9:30:00,0,0.8752,6.155
12/15/14,9:45:00,0,0.8748,6.256
12/15/14,10:00:00,0,0.8698,6.344
12/15/14,10:15:00,0,0.8616,6.459
12/15/14,10:30:00,0,0.8565,6.609
12/15/14,10:45:00,0,0.857,6.77
12/15/14,11:00:00,0,0.8553,7.022
12/15/14,11:15:00,0,0.8475,7.036
12/15/14,11:30:00,0,0.8448,7.073
12/15/14,11:45:00,0,0.8433,7.239
12/15/14,12:00:00,0,0.848,7.297
12/15/14,12:15:00,0,0.8449,7.416
12/15/14,12:30:00,0,0.8451,7.517
12/15/14,12:45:00,0,0.8439,7.615
12/15/14,13:00:00,0,0.8446,7.626
12/15/14,13:15:00,0,0.8409,7.617
12/15/14,13:30:00,0,0.8372,7.624
12/15/14,13:45:00,0,0.8432,7.906
12/15/14,14:00:00,0,0.8432,7.723
12/15/14,14:15:00,0,0.8414,7.602
12/15/14,14:30:00,0,0.8416,7.572
12/15/14,14:45:00,0,0.8434,7.472
12/15/14,15:00:00,0,0.8399,7.351
12/15/14,15:15:00,0,0.8422,7.274
12/15/14,15:30:00,0,0.8444,7.186
12/15/14,15:45:00,0,0.8454,7.148
12/15/14,16:00:00,0,0.8458,7.115
12/15/14,16:15:00,0,0.8465,7.085
12/15/14,16:30:00,0,0.8452,7.046
12/15/14,16:45:00,0,0.8462,7.051
12/15/14,17:00:00,0,0.8467,7.012
12/15/14,17:15:00,0,0.8471,6.981
12/15/14,17:30:00,0,0.8454,6.937
12/15/14,17:45:00,0,0.8447,6.913
12/15/14,18:00:00,0,0.844,6.898
12/15/14,18:15:00,0,0.8468,6.865
12/15/14,18:30:00,0,0.8454,6.851
12/15/14,18:45:00,0,0.846,6.857
12/15/14,19:00:00,0,0.846,6.847
12/15/14,19:15:00,0,0.8452,6.823
12/15/14,19:30:00,0,0.8439,6.797
12/15/14,19:45:00,0,0.8483,6.804
12/15/14,20:00:00,0,0.8493,6.812
12/15/14,20:15:00,0,0.8498,6.811
12/15/14,20:30:00,0,0.8503,6.824
12/15/14,20:45:00,0,0.8497,6.836
12/15/14,21:00:00,0,0.8507,6.816
12/15/14,21:15:00,0,0.8508,6.816
12/15/14,21:30:00,0,0.8508,6.831
12/15/14,21:45:00,0,0.8498,6.829
12/15/14,22:00:00,0,0.851,6.828
12/15/14,22:15:00,0,0.849,6.845
12/15/14,22:30:00,0,0.85,6.851
12/15/14,22:45:00,0,0.8526,6.861
12/15/14,23:00:00,0,0.8531,6.875
12/15/14,23:15:00,0,0.8517,6.904
12/15/14,23:30:00,0,0.8521,6.904
12/15/14,23:45:00,0,0.8535,6.907
12/16/14,0:00:00,0,0.8526,6.912
12/16/14,0:15:00,0,0.8495,6.933
12/16/14,0:30:00,0,0.8497,6.945
12/16/14,0:45:00,0,0.8518,6.955
12/16/14,1:00:00,0,0.8512,6.972
12/16/14,1:15:00,0,0.8497,6.962
12/16/14,1:30:00,0,0.8506,6.983
12/16/14,1:45:00,0,0.8528,6.991
12/16/14,2:00:00,0,0.8526,6.993
12/16/14,2:15:00,0,0.852,7
12/16/14,2:30:00,0,0.8532,7.026
12/16/14,2:45:00,0,0.8532,7.031
12/16/14,3:00:00,0,0.852,7.053
12/16/14,3:15:00,0,0.8523,7.083
12/16/14,3:30:00,0,0.8534,7.092
12/16/14,3:45:00,0,0.8556,7.093
12/16/14,4:00:00,0,0.8553,7.115
12/16/14,4:15:00,0,0.8554,7.106
12/16/14,4:30:00,0,0.8559,7.122
12/16/14,4:45:00,0,0.8573,7.138
12/16/14,5:00:00,0,0.8564,7.16
12/16/14,5:15:00,0,0.8592,7.172
12/16/14,5:30:00,0,0.8583,7.207
12/16/14,5:45:00,0,0.8596,7.207
12/16/14,6:00:00,0,0.8588,7.232
12/16/14,6:15:00,0,0.8587,7.253
12/16/14,6:30:00,0,0.8595,7.247
12/16/14,6:45:00,0,0.8604,7.243
12/16/14,7:00:00,0,0.8604,7.266
12/16/14,7:15:00,0,0.8593,7.276
12/16/14,7:30:00,0,0.8595,7.324
12/16/14,7:45:00,0,0.8592,7.36
12/16/14,8:00:00,0,0.8604,7.389
12/16/14,8:15:00,0,0.8619,7.409
12/16/14,8:30:00,0,0.864,7.468
12/16/14,8:45:00,0,0.8639,7.51
12/16/14,9:00:00,0,0.8644,7.592
12/16/14,9:15:00,0,0.8659,7.663
12/16/14,9:30:00,0,0.8653,7.719
12/16/14,9:45:00,0,0.8656,7.893
12/16/14,10:00:00,0,0.8657,8.087
12/16/14,10:15:00,0,0.864,8.201
12/16/14,10:30:00,0,0.8629,8.399
12/16/14,10:45:00,0,0.8599,8.64
12/16/14,11:00:00,0,0.8562,8.888
12/16/14,11:15:00,0,0.8504,9.253
12/16/14,11:30:00,0,0.8478,9.526
12/16/14,11:45:00,0,0.8413,9.693
12/16/14,12:00:00,0,0.8386,9.999
12/16/14,12:15:00,0,0.8381,10.635
12/16/14,12:30:00,0,0.8355,10.509
12/16/14,12:45:00,0,0.8344,10.453
12/16/14,13:00:00,0,0.8313,10.539
12/16/14,13:15:00,0,0.8297,10.681
12/16/14,13:30:00,0,0.8293,11.022
12/16/14,13:45:00,0,0.8274,10.994
12/16/14,14:00:00,0,0.8269,10.984
12/16/14,14:15:00,0,0.8263,11.085
12/16/14,14:30:00,0,0.8238,10.909
12/16/14,14:45:00,0,0.8237,10.697
12/16/14,15:00:00,0,0.8228,10.646
12/16/14,15:15:00,0,0.8261,10.606
12/16/14,15:30:00,0,0.8209,10.475
12/16/14,15:45:00,0,0.8236,10.446
12/16/14,16:00:00,0,0.8241,10.271
