Serial_number:,,,,
1024351,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA-Barologger,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
5/21/15,1:45:00,0,0.8352,10.803
5/21/15,2:00:00,0,0.8341,10.612
5/21/15,2:15:00,0,0.8323,10.458
5/21/15,2:30:00,0,0.8314,10.279
5/21/15,2:45:00,0,0.8296,10.161
5/21/15,3:00:00,0,0.8341,10.061
5/21/15,3:15:00,0,0.8299,9.932
5/21/15,3:30:00,0,0.8315,9.828
5/21/15,3:45:00,0,0.8305,9.732
5/21/15,4:00:00,0,0.8284,9.616
5/21/15,4:15:00,0,0.83,9.51
5/21/15,4:30:00,0,0.8306,9.411
5/21/15,4:45:00,0,0.8316,9.322
5/21/15,5:00:00,0,0.8317,9.282
5/21/15,5:15:00,0,0.8316,9.22
5/21/15,5:30:00,0,0.8344,9.076
5/21/15,5:45:00,0,0.834,9.014
5/21/15,6:00:00,0,0.8348,9.073
5/21/15,6:15:00,0,0.8357,9.309
5/21/15,6:30:00,0,0.8362,9.606
5/21/15,6:45:00,0,0.8366,10.104
5/21/15,7:00:00,0,0.8379,11.178
5/21/15,7:15:00,0,0.8341,12.306
5/21/15,7:30:00,0,0.8356,13.208
5/21/15,7:45:00,0,0.8336,14.304
5/21/15,8:00:00,0,0.8339,16.031
5/21/15,8:15:00,0,0.8336,16.977
5/21/15,8:30:00,0,0.8292,16.97
5/21/15,8:45:00,0,0.8301,17.038
5/21/15,9:00:00,0,0.8284,17.06
5/21/15,9:15:00,0,0.8308,17.032
5/21/15,9:30:00,0,0.8261,17.408
5/21/15,9:45:00,0,0.8266,17.813
5/21/15,10:00:00,0,0.8242,18.548
5/21/15,10:15:00,0,0.8246,19.079
5/21/15,10:30:00,0,0.8241,19.583
5/21/15,10:45:00,0,0.8246,20.234
5/21/15,11:00:00,0,0.825,20.403
5/21/15,11:15:00,0,0.8241,20.566
5/21/15,11:30:00,0,0.8237,20.63
5/21/15,11:45:00,0,0.8238,20.355
5/21/15,12:00:00,0,0.8242,20.511
5/21/15,12:15:00,0,0.8227,20.532
5/21/15,12:30:00,0,0.8217,20.844
5/21/15,12:45:00,0,0.8192,21.15
5/21/15,13:00:00,0,0.8208,21.443
5/21/15,13:15:00,0,0.8215,21.089
5/21/15,13:30:00,0,0.82,21.238
5/21/15,13:45:00,0,0.8194,21.604
5/21/15,14:00:00,0,0.8192,21.683
5/21/15,14:15:00,0,0.8215,21.487
5/21/15,14:30:00,0,0.8194,21.099
5/21/15,14:45:00,0,0.8182,21.356
5/21/15,15:00:00,0,0.8193,21.355
5/21/15,15:15:00,0,0.8198,20.981
5/21/15,15:30:00,0,0.8211,20.725
5/21/15,15:45:00,0,0.8212,20.533
5/21/15,16:00:00,0,0.8217,20.357
5/21/15,16:15:00,0,0.8192,20.37
5/21/15,16:30:00,0,0.8179,20.331
5/21/15,16:45:00,0,0.8189,20.169
5/21/15,17:00:00,0,0.8195,19.94
5/21/15,17:15:00,0,0.8192,19.79
5/21/15,17:30:00,0,0.8213,19.628
5/21/15,17:45:00,0,0.8231,19.499
5/21/15,18:00:00,0,0.8212,19.417
5/21/15,18:15:00,0,0.8218,19.298
5/21/15,18:30:00,0,0.8253,19.083
5/21/15,18:45:00,0,0.8256,18.822
5/21/15,19:00:00,0,0.8259,18.54
5/21/15,19:15:00,0,0.8273,18.324
5/21/15,19:30:00,0,0.8293,18.12
5/21/15,19:45:00,0,0.8305,17.899
5/21/15,20:00:00,0,0.833,17.483
5/21/15,20:15:00,0,0.8392,17.242
5/21/15,20:30:00,0,0.8393,17.021
5/21/15,20:45:00,0,0.8393,16.808
5/21/15,21:00:00,0,0.8436,16.62
5/21/15,21:15:00,0,0.8443,16.382
5/21/15,21:30:00,0,0.8472,16.197
5/21/15,21:45:00,0,0.8476,16.08
5/21/15,22:00:00,0,0.848,15.95
5/21/15,22:15:00,0,0.8486,15.737
5/21/15,22:30:00,0,0.8489,15.589
5/21/15,22:45:00,0,0.8506,15.498
5/21/15,23:00:00,0,0.8511,15.476
5/21/15,23:15:00,0,0.8505,15.438
5/21/15,23:30:00,0,0.8511,15.408
5/21/15,23:45:00,0,0.8512,15.399
5/22/15,0:00:00,0,0.8511,15.373
5/22/15,0:15:00,0,0.8499,15.367
5/22/15,0:30:00,0,0.8495,15.34
5/22/15,0:45:00,0,0.8521,15.298
5/22/15,1:00:00,0,0.8472,15.169
5/22/15,1:15:00,0,0.8488,15.041
5/22/15,1:30:00,0,0.8493,14.873
5/22/15,1:45:00,0,0.8489,14.673
5/22/15,2:00:00,0,0.85,14.502
5/22/15,2:15:00,0,0.8506,14.395
5/22/15,2:30:00,0,0.8485,14.302
5/22/15,2:45:00,0,0.8496,14.196
5/22/15,3:00:00,0,0.8501,13.9
5/22/15,3:15:00,0,0.85,13.515
5/22/15,3:30:00,0,0.8501,13.355
5/22/15,3:45:00,0,0.8497,13.219
5/22/15,4:00:00,0,0.8493,13.15
5/22/15,4:15:00,0,0.849,13.166
5/22/15,4:30:00,0,0.8508,13.151
5/22/15,4:45:00,0,0.8512,13.08
5/22/15,5:00:00,0,0.8544,13.046
5/22/15,5:15:00,0,0.8525,13.085
5/22/15,5:30:00,0,0.8524,13.096
5/22/15,5:45:00,0,0.8547,12.994
5/22/15,6:00:00,0,0.8564,13.162
5/22/15,6:15:00,0,0.8561,13.266
5/22/15,6:30:00,0,0.8596,13.38
5/22/15,6:45:00,0,0.859,13.5
5/22/15,7:00:00,0,0.8594,13.646
5/22/15,7:15:00,0,0.8607,13.815
5/22/15,7:30:00,0,0.8615,13.943
5/22/15,7:45:00,0,0.8623,14.094
5/22/15,8:00:00,0,0.8636,14.283
5/22/15,8:15:00,0,0.8644,14.499
5/22/15,8:30:00,0,0.8613,14.844
5/22/15,8:45:00,0,0.8613,15.499
5/22/15,9:00:00,0,0.8601,16.813
5/22/15,9:15:00,0,0.858,17.658
5/22/15,9:30:00,0,0.8545,17.64
5/22/15,9:45:00,0,0.8578,17.759
5/22/15,10:00:00,0,0.8545,17.978
5/22/15,10:15:00,0,0.8581,18.286
5/22/15,10:30:00,0,0.8554,18.409
5/22/15,10:45:00,0,0.8553,19.031
5/22/15,11:00:00,0,0.8522,19.46
5/22/15,11:15:00,0,0.8503,19.962
5/22/15,11:30:00,0,0.8495,19.977
5/22/15,11:45:00,0,0.8496,19.682
5/22/15,12:00:00,0,0.8479,19.523
5/22/15,12:15:00,0,0.85,19.571
5/22/15,12:30:00,0,0.8485,19.616
5/22/15,12:45:00,0,0.8506,19.437
5/22/15,13:00:00,0,0.8504,19.517
5/22/15,13:15:00,0,0.8505,19.5
5/22/15,13:30:00,0,0.8496,19.574
5/22/15,13:45:00,0,0.8487,19.611
5/22/15,14:00:00,0,0.8493,19.733
5/22/15,14:15:00,0,0.8489,19.865
5/22/15,14:30:00,0,0.8485,19.838
5/22/15,14:45:00,0,0.8485,19.85
5/22/15,15:00:00,0,0.8474,19.923
5/22/15,15:15:00,0,0.848,19.949
5/22/15,15:30:00,0,0.8499,19.948
5/22/15,15:45:00,0,0.847,19.964
5/22/15,16:00:00,0,0.8484,20.029
5/22/15,16:15:00,0,0.8484,20.118
5/22/15,16:30:00,0,0.8485,20.182
5/22/15,16:45:00,0,0.8483,20.317
5/22/15,17:00:00,0,0.8473,20.306
5/22/15,17:15:00,0,0.8452,20.3
5/22/15,17:30:00,0,0.8469,20.213
5/22/15,17:45:00,0,0.8484,20.114
5/22/15,18:00:00,0,0.8492,19.967
5/22/15,18:15:00,0,0.8518,19.772
5/22/15,18:30:00,0,0.8525,19.542
5/22/15,18:45:00,0,0.8535,19.282
5/22/15,19:00:00,0,0.8549,19.029
5/22/15,19:15:00,0,0.855,18.797
5/22/15,19:30:00,0,0.8569,18.535
5/22/15,19:45:00,0,0.8569,18.18
5/22/15,20:00:00,0,0.8591,17.846
5/22/15,20:15:00,0,0.8657,17.475
5/22/15,20:30:00,0,0.8676,17.137
5/22/15,20:45:00,0,0.8698,16.735
5/22/15,21:00:00,0,0.8693,16.522
5/22/15,21:15:00,0,0.8723,16.44
5/22/15,21:30:00,0,0.8742,16.318
5/22/15,21:45:00,0,0.8741,16.198
5/22/15,22:00:00,0,0.8744,16.076
5/22/15,22:15:00,0,0.8749,16.017
5/22/15,22:30:00,0,0.8722,15.905
5/22/15,22:45:00,0,0.8716,15.838
5/22/15,23:00:00,0,0.8727,15.752
5/22/15,23:15:00,0,0.8731,15.667
5/22/15,23:30:00,0,0.8737,15.552
5/22/15,23:45:00,0,0.8717,15.439
5/23/15,0:00:00,0,0.8723,15.342
5/23/15,0:15:00,0,0.873,15.303
5/23/15,0:30:00,0,0.8738,15.26
5/23/15,0:45:00,0,0.8739,15.262
5/23/15,1:00:00,0,0.8724,15.217
5/23/15,1:15:00,0,0.8733,15.189
5/23/15,1:30:00,0,0.8695,15.086
5/23/15,1:45:00,0,0.8701,15.012
5/23/15,2:00:00,0,0.8734,14.979
5/23/15,2:15:00,0,0.8736,14.887
5/23/15,2:30:00,0,0.8728,14.836
5/23/15,2:45:00,0,0.8729,14.76
5/23/15,3:00:00,0,0.8716,14.764
5/23/15,3:15:00,0,0.8699,14.717
5/23/15,3:30:00,0,0.8735,14.707
5/23/15,3:45:00,0,0.8706,14.482
5/23/15,4:00:00,0,0.8741,14.069
5/23/15,4:15:00,0,0.8742,13.764
5/23/15,4:30:00,0,0.8732,13.658
5/23/15,4:45:00,0,0.874,13.637
5/23/15,5:00:00,0,0.8741,13.619
5/23/15,5:15:00,0,0.8778,13.598
5/23/15,5:30:00,0,0.8774,13.631
5/23/15,5:45:00,0,0.8794,13.692
5/23/15,6:00:00,0,0.8811,13.675
5/23/15,6:15:00,0,0.8821,13.739
5/23/15,6:30:00,0,0.8827,13.844
5/23/15,6:45:00,0,0.8853,13.979
5/23/15,7:00:00,0,0.8854,14.189
5/23/15,7:15:00,0,0.8834,14.471
5/23/15,7:30:00,0,0.8853,14.807
5/23/15,7:45:00,0,0.8829,15.086
5/23/15,8:00:00,0,0.8858,15.66
5/23/15,8:15:00,0,0.8863,15.958
5/23/15,8:30:00,0,0.8843,16.46
5/23/15,8:45:00,0,0.8841,16.956
5/23/15,9:00:00,0,0.8845,17.373
5/23/15,9:15:00,0,0.8831,17.772
5/23/15,9:30:00,0,0.882,17.933
5/23/15,9:45:00,0,0.879,18.296
5/23/15,10:00:00,0,0.8785,18.759
5/23/15,10:15:00,0,0.8774,18.969
5/23/15,10:30:00,0,0.8789,19.233
5/23/15,10:45:00,0,0.8774,19.641
5/23/15,11:00:00,0,0.8763,19.855
5/23/15,11:15:00,0,0.8775,19.757
5/23/15,11:30:00,0,0.8774,19.998
5/23/15,11:45:00,0,0.8754,20.43
5/23/15,12:00:00,0,0.8708,20.959
5/23/15,12:15:00,0,0.8701,21.112
5/23/15,12:30:00,0,0.8706,20.926
5/23/15,12:45:00,0,0.8697,20.787
5/23/15,13:00:00,0,0.8701,20.7
5/23/15,13:15:00,0,0.8663,20.938
5/23/15,13:30:00,0,0.8677,20.99
5/23/15,13:45:00,0,0.8629,21.406
5/23/15,14:00:00,0,0.863,22.311
5/23/15,14:15:00,0,0.8627,22.279
5/23/15,14:30:00,0,0.8616,22.246
5/23/15,14:45:00,0,0.8588,21.733
5/23/15,15:00:00,0,0.864,21.368
5/23/15,15:15:00,0,0.8708,19.854
5/23/15,15:30:00,0,0.8699,18.227
5/23/15,15:45:00,0,0.8708,17.209
5/23/15,16:00:00,0,0.8683,16.859
5/23/15,16:15:00,0,0.8654,17.069
5/23/15,16:30:00,0,0.8658,17.234
5/23/15,16:45:00,0,0.8639,17.222
5/23/15,17:00:00,0,0.8625,17.269
5/23/15,17:15:00,0,0.8617,16.991
5/23/15,17:30:00,0,0.8617,17.003
5/23/15,17:45:00,0,0.8598,16.907
5/23/15,18:00:00,0,0.8621,16.784
5/23/15,18:15:00,0,0.8612,16.625
5/23/15,18:30:00,0,0.8615,16.365
5/23/15,18:45:00,0,0.863,16.123
5/23/15,19:00:00,0,0.8645,15.9
5/23/15,19:15:00,0,0.8641,15.657
5/23/15,19:30:00,0,0.8663,15.448
5/23/15,19:45:00,0,0.8684,15.237
5/23/15,20:00:00,0,0.8688,14.972
5/23/15,20:15:00,0,0.8735,14.752
5/23/15,20:30:00,0,0.8751,14.529
5/23/15,20:45:00,0,0.8731,14.338
5/23/15,21:00:00,0,0.8747,14.196
5/23/15,21:15:00,0,0.8752,14.051
5/23/15,21:30:00,0,0.8744,13.895
5/23/15,21:45:00,0,0.8755,13.708
5/23/15,22:00:00,0,0.8743,13.561
5/23/15,22:15:00,0,0.8747,13.422
5/23/15,22:30:00,0,0.875,13.243
5/23/15,22:45:00,0,0.8745,13.094
5/23/15,23:00:00,0,0.875,12.935
5/23/15,23:15:00,0,0.8766,12.819
5/23/15,23:30:00,0,0.8749,12.704
5/23/15,23:45:00,0,0.876,12.621
5/24/15,0:00:00,0,0.8725,12.508
5/24/15,0:15:00,0,0.8742,12.363
5/24/15,0:30:00,0,0.87,12.201
5/24/15,0:45:00,0,0.8696,12.091
5/24/15,1:00:00,0,0.8682,11.989
5/24/15,1:15:00,0,0.8672,11.802
5/24/15,1:30:00,0,0.8669,11.741
5/24/15,1:45:00,0,0.8668,11.645
5/24/15,2:00:00,0,0.8685,11.525
5/24/15,2:15:00,0,0.8639,11.435
5/24/15,2:30:00,0,0.8628,11.356
5/24/15,2:45:00,0,0.8632,11.272
5/24/15,3:00:00,0,0.8601,11.203
5/24/15,3:15:00,0,0.8593,11.055
5/24/15,3:30:00,0,0.8594,10.95
5/24/15,3:45:00,0,0.8584,10.863
5/24/15,4:00:00,0,0.8565,10.664
5/24/15,4:15:00,0,0.857,10.597
5/24/15,4:30:00,0,0.8584,10.561
5/24/15,4:45:00,0,0.8553,10.528
5/24/15,5:00:00,0,0.8583,10.46
5/24/15,5:15:00,0,0.8576,10.475
5/24/15,5:30:00,0,0.8582,10.418
5/24/15,5:45:00,0,0.8557,10.372
5/24/15,6:00:00,0,0.8577,10.472
5/24/15,6:15:00,0,0.8552,10.824
5/24/15,6:30:00,0,0.8545,11.317
5/24/15,6:45:00,0,0.8521,11.6
5/24/15,7:00:00,0,0.8536,12.685
5/24/15,7:15:00,0,0.8546,14.471
5/24/15,7:30:00,0,0.8519,15.571
5/24/15,7:45:00,0,0.8533,16.54
5/24/15,8:00:00,0,0.8508,17.43
5/24/15,8:15:00,0,0.8497,18.391
5/24/15,8:30:00,0,0.8476,19.47
5/24/15,8:45:00,0,0.8473,20.927
5/24/15,9:00:00,0,0.8448,21.74
5/24/15,9:15:00,0,0.8436,21.874
5/24/15,9:30:00,0,0.8421,22.391
5/24/15,9:45:00,0,0.8425,22.789
5/24/15,10:00:00,0,0.8413,23.205
5/24/15,10:15:00,0,0.8412,23.691
5/24/15,10:30:00,0,0.8403,24.102
5/24/15,10:45:00,0,0.8385,24.16
5/24/15,11:00:00,0,0.8416,24.373
5/24/15,11:15:00,0,0.8371,24.647
5/24/15,11:30:00,0,0.8365,24.37
5/24/15,11:45:00,0,0.8346,24.597
5/24/15,12:00:00,0,0.8358,24.762
5/24/15,12:15:00,0,0.8341,25.446
5/24/15,12:30:00,0,0.8328,26.248
5/24/15,12:45:00,0,0.8321,25.966
5/24/15,13:00:00,0,0.8325,25.685
5/24/15,13:15:00,0,0.832,25.687
5/24/15,13:30:00,0,0.8318,25.635
5/24/15,13:45:00,0,0.8316,26.231
5/24/15,14:00:00,0,0.8307,26.206
5/24/15,14:15:00,0,0.8304,26.041
5/24/15,14:30:00,0,0.8282,25.873
5/24/15,14:45:00,0,0.828,25.525
5/24/15,15:00:00,0,0.8262,25.507
5/24/15,15:15:00,0,0.8247,25.41
5/24/15,15:30:00,0,0.8243,25.372
5/24/15,15:45:00,0,0.825,25.215
5/24/15,16:00:00,0,0.8237,25.226
5/24/15,16:15:00,0,0.8245,25.173
5/24/15,16:30:00,0,0.8194,25.094
5/24/15,16:45:00,0,0.8221,24.935
5/24/15,17:00:00,0,0.8214,24.651
5/24/15,17:15:00,0,0.8209,24.277
5/24/15,17:30:00,0,0.8205,23.941
5/24/15,17:45:00,0,0.8236,23.497
5/24/15,18:00:00,0,0.8227,22.943
5/24/15,18:15:00,0,0.825,22.605
5/24/15,18:30:00,0,0.8244,22.155
5/24/15,18:45:00,0,0.8278,21.713
5/24/15,19:00:00,0,0.8277,21.212
5/24/15,19:15:00,0,0.8285,20.777
5/24/15,19:30:00,0,0.83,20.288
5/24/15,19:45:00,0,0.8324,19.815
5/24/15,20:00:00,0,0.8335,19.395
5/24/15,20:15:00,0,0.8388,18.983
5/24/15,20:30:00,0,0.8392,18.627
5/24/15,20:45:00,0,0.84,18.301
5/24/15,21:00:00,0,0.8411,17.966
5/24/15,21:15:00,0,0.8424,17.652
5/24/15,21:30:00,0,0.844,17.273
5/24/15,21:45:00,0,0.8456,16.973
5/24/15,22:00:00,0,0.8459,16.711
5/24/15,22:15:00,0,0.845,16.455
5/24/15,22:30:00,0,0.844,16.198
5/24/15,22:45:00,0,0.8446,15.992
5/24/15,23:00:00,0,0.8414,15.812
5/24/15,23:15:00,0,0.8438,15.521
5/24/15,23:30:00,0,0.8433,15.336
5/24/15,23:45:00,0,0.8433,15.139
5/25/15,0:00:00,0,0.8401,14.977
5/25/15,0:15:00,0,0.8393,14.755
5/25/15,0:30:00,0,0.8396,14.577
5/25/15,0:45:00,0,0.8381,14.457
5/25/15,1:00:00,0,0.8373,14.335
5/25/15,1:15:00,0,0.8404,14.119
5/25/15,1:30:00,0,0.8409,14
5/25/15,1:45:00,0,0.8364,13.867
5/25/15,2:00:00,0,0.8379,13.745
5/25/15,2:15:00,0,0.8356,13.588
5/25/15,2:30:00,0,0.8379,13.46
5/25/15,2:45:00,0,0.837,13.333
5/25/15,3:00:00,0,0.8366,13.208
5/25/15,3:15:00,0,0.8364,13.079
5/25/15,3:30:00,0,0.8349,12.99
5/25/15,3:45:00,0,0.8363,12.915
5/25/15,4:00:00,0,0.8369,12.828
5/25/15,4:15:00,0,0.8385,12.762
5/25/15,4:30:00,0,0.8375,12.721
5/25/15,4:45:00,0,0.8381,12.662
5/25/15,5:00:00,0,0.8403,12.673
5/25/15,5:15:00,0,0.8416,12.667
5/25/15,5:30:00,0,0.8401,12.71
5/25/15,5:45:00,0,0.8406,12.727
5/25/15,6:00:00,0,0.8412,12.744
5/25/15,6:15:00,0,0.8408,13.113
5/25/15,6:30:00,0,0.8407,13.517
5/25/15,6:45:00,0,0.841,13.872
5/25/15,7:00:00,0,0.8417,15.038
5/25/15,7:15:00,0,0.8388,16.685
5/25/15,7:30:00,0,0.8358,18.29
5/25/15,7:45:00,0,0.8346,19.588
5/25/15,8:00:00,0,0.833,20.922
5/25/15,8:15:00,0,0.8332,22.491
5/25/15,8:30:00,0,0.8317,23.166
5/25/15,8:45:00,0,0.8304,23.844
5/25/15,9:00:00,0,0.8311,24.911
5/25/15,9:15:00,0,0.8313,25.756
5/25/15,9:30:00,0,0.8314,25.864
5/25/15,9:45:00,0,0.829,25.752
5/25/15,10:00:00,0,0.8306,25.638
5/25/15,10:15:00,0,0.8268,25.615
5/25/15,10:30:00,0,0.8264,25.811
5/25/15,10:45:00,0,0.8278,25.979
5/25/15,11:00:00,0,0.8263,25.834
5/25/15,11:15:00,0,0.8279,25.725
5/25/15,11:30:00,0,0.8265,25.746
5/25/15,11:45:00,0,0.828,25.856
5/25/15,12:00:00,0,0.829,26.182
5/25/15,12:15:00,0,0.8259,26.763
5/25/15,12:30:00,0,0.8281,27.259
5/25/15,12:45:00,0,0.8276,26.789
5/25/15,13:00:00,0,0.8296,25.907
5/25/15,13:15:00,0,0.8295,26.006
5/25/15,13:30:00,0,0.8274,26.169
5/25/15,13:45:00,0,0.823,26.619
5/25/15,14:00:00,0,0.8248,26.89
5/25/15,14:15:00,0,0.8235,26.694
5/25/15,14:30:00,0,0.8221,26.669
5/25/15,14:45:00,0,0.8231,26.358
5/25/15,15:00:00,0,0.8234,26.237
5/25/15,15:15:00,0,0.8234,26.178
5/25/15,15:30:00,0,0.8239,26.096
5/25/15,15:45:00,0,0.8207,26.05
5/25/15,16:00:00,0,0.8187,25.948
5/25/15,16:15:00,0,0.8208,25.823
5/25/15,16:30:00,0,0.8188,25.65
5/25/15,16:45:00,0,0.8178,25.443
5/25/15,17:00:00,0,0.8171,25.169
5/25/15,17:15:00,0,0.8195,24.663
5/25/15,17:30:00,0,0.8207,24.149
5/25/15,17:45:00,0,0.8191,23.661
5/25/15,18:00:00,0,0.8199,23.326
5/25/15,18:15:00,0,0.8206,23.018
5/25/15,18:30:00,0,0.8225,22.734
5/25/15,18:45:00,0,0.8228,22.266
5/25/15,19:00:00,0,0.8243,21.848
5/25/15,19:15:00,0,0.8268,21.415
5/25/15,19:30:00,0,0.8281,20.949
5/25/15,19:45:00,0,0.829,20.476
5/25/15,20:00:00,0,0.8284,20.04
5/25/15,20:15:00,0,0.831,19.653
5/25/15,20:30:00,0,0.8345,19.238
5/25/15,20:45:00,0,0.8378,18.848
5/25/15,21:00:00,0,0.8406,18.506
5/25/15,21:15:00,0,0.8385,18.196
5/25/15,21:30:00,0,0.8398,17.892
5/25/15,21:45:00,0,0.8422,17.569
5/25/15,22:00:00,0,0.8415,17.288
5/25/15,22:15:00,0,0.8433,17.006
5/25/15,22:30:00,0,0.8442,16.784
5/25/15,22:45:00,0,0.8441,16.527
5/25/15,23:00:00,0,0.8473,16.309
5/25/15,23:15:00,0,0.848,16.049
5/25/15,23:30:00,0,0.8472,15.816
5/25/15,23:45:00,0,0.847,15.579
5/26/15,0:00:00,0,0.8476,15.329
5/26/15,0:15:00,0,0.8466,15.104
5/26/15,0:30:00,0,0.8462,14.945
5/26/15,0:45:00,0,0.8446,14.738
5/26/15,1:00:00,0,0.8481,14.604
5/26/15,1:15:00,0,0.8466,14.369
5/26/15,1:30:00,0,0.8447,14.204
5/26/15,1:45:00,0,0.8455,14.027
5/26/15,2:00:00,0,0.8462,13.857
5/26/15,2:15:00,0,0.8424,13.714
5/26/15,2:30:00,0,0.844,13.572
5/26/15,2:45:00,0,0.8402,13.414
5/26/15,3:00:00,0,0.8425,13.296
5/26/15,3:15:00,0,0.8417,13.138
5/26/15,3:30:00,0,0.8424,12.997
5/26/15,3:45:00,0,0.843,12.921
5/26/15,4:00:00,0,0.8439,12.781
5/26/15,4:15:00,0,0.8445,12.67
5/26/15,4:30:00,0,0.8433,12.435
5/26/15,4:45:00,0,0.8449,12.406
5/26/15,5:00:00,0,0.8474,12.365
5/26/15,5:15:00,0,0.8464,12.248
5/26/15,5:30:00,0,0.8455,12.294
5/26/15,5:45:00,0,0.8464,12.398
5/26/15,6:00:00,0,0.8478,12.373
5/26/15,6:15:00,0,0.846,12.694
5/26/15,6:30:00,0,0.8463,13.106
5/26/15,6:45:00,0,0.8475,13.459
5/26/15,7:00:00,0,0.8485,14.525
5/26/15,7:15:00,0,0.8475,16.28
5/26/15,7:30:00,0,0.849,17.575
5/26/15,7:45:00,0,0.8439,18.787
5/26/15,8:00:00,0,0.8428,19.97
5/26/15,8:15:00,0,0.8446,21.093
5/26/15,8:30:00,0,0.8418,21.978
5/26/15,8:45:00,0,0.8413,22.813
5/26/15,9:00:00,0,0.8394,23.5
5/26/15,9:15:00,0,0.8382,23.647
5/26/15,9:30:00,0,0.8395,24.183
5/26/15,9:45:00,0,0.8378,24.842
5/26/15,10:00:00,0,0.8368,25.275
5/26/15,10:15:00,0,0.8408,25.367
5/26/15,10:30:00,0,0.8411,25.255
5/26/15,10:45:00,0,0.8393,25.26
5/26/15,11:00:00,0,0.8393,25.482
5/26/15,11:15:00,0,0.8388,25.408
5/26/15,11:30:00,0,0.8382,25.534
5/26/15,11:45:00,0,0.8394,25.605
5/26/15,12:00:00,0,0.8382,26.02
5/26/15,12:15:00,0,0.8366,26.331
5/26/15,12:30:00,0,0.838,27.234
5/26/15,12:45:00,0,0.8376,26.051
5/26/15,13:00:00,0,0.8382,26.211
5/26/15,13:15:00,0,0.8354,26.211
5/26/15,13:30:00,0,0.8334,26.304
5/26/15,13:45:00,0,0.8351,26.989
5/26/15,14:00:00,0,0.8344,27.02
5/26/15,14:15:00,0,0.8336,27.081
5/26/15,14:30:00,0,0.8312,27.066
5/26/15,14:45:00,0,0.8328,26.589
5/26/15,15:00:00,0,0.8327,26.369
5/26/15,15:15:00,0,0.831,26.357
5/26/15,15:30:00,0,0.8283,26.263
5/26/15,15:45:00,0,0.828,26.211
5/26/15,16:00:00,0,0.8273,26.171
5/26/15,16:15:00,0,0.8251,26.011
5/26/15,16:30:00,0,0.8283,25.916
5/26/15,16:45:00,0,0.827,25.779
5/26/15,17:00:00,0,0.8262,25.379
5/26/15,17:15:00,0,0.8271,24.662
5/26/15,17:30:00,0,0.8273,24.08
5/26/15,17:45:00,0,0.8262,23.604
5/26/15,18:00:00,0,0.826,23.295
5/26/15,18:15:00,0,0.8301,22.922
5/26/15,18:30:00,0,0.8273,22.477
5/26/15,18:45:00,0,0.8301,22.005
5/26/15,19:00:00,0,0.8306,21.56
5/26/15,19:15:00,0,0.8324,21.053
5/26/15,19:30:00,0,0.836,20.55
5/26/15,19:45:00,0,0.8383,20.056
5/26/15,20:00:00,0,0.8413,19.589
5/26/15,20:15:00,0,0.8432,19.172
5/26/15,20:30:00,0,0.8461,18.753
5/26/15,20:45:00,0,0.8498,18.38
5/26/15,21:00:00,0,0.8492,18.044
5/26/15,21:15:00,0,0.8521,17.711
5/26/15,21:30:00,0,0.8525,17.368
5/26/15,21:45:00,0,0.8534,17.045
5/26/15,22:00:00,0,0.8528,16.722
5/26/15,22:15:00,0,0.8552,16.421
5/26/15,22:30:00,0,0.8528,16.154
5/26/15,22:45:00,0,0.856,15.868
5/26/15,23:00:00,0,0.8574,15.594
5/26/15,23:15:00,0,0.8562,15.325
5/26/15,23:30:00,0,0.8582,15.042
5/26/15,23:45:00,0,0.8568,14.825
5/27/15,0:00:00,0,0.8566,14.671
5/27/15,0:15:00,0,0.857,14.468
5/27/15,0:30:00,0,0.8554,14.258
5/27/15,0:45:00,0,0.8575,14.058
5/27/15,1:00:00,0,0.8568,13.852
5/27/15,1:15:00,0,0.8569,13.635
5/27/15,1:30:00,0,0.8564,13.396
5/27/15,1:45:00,0,0.8586,13.26
5/27/15,2:00:00,0,0.8563,13.095
5/27/15,2:15:00,0,0.8547,12.965
5/27/15,2:30:00,0,0.8514,12.84
5/27/15,2:45:00,0,0.8523,12.622
5/27/15,3:00:00,0,0.8524,12.472
5/27/15,3:15:00,0,0.8517,12.402
5/27/15,3:30:00,0,0.8504,12.297
5/27/15,3:45:00,0,0.8484,12.207
5/27/15,4:00:00,0,0.8504,12.077
5/27/15,4:15:00,0,0.8518,11.977
5/27/15,4:30:00,0,0.8534,11.813
5/27/15,4:45:00,0,0.8524,11.809
5/27/15,5:00:00,0,0.8526,11.752
5/27/15,5:15:00,0,0.8525,11.755
5/27/15,5:30:00,0,0.8544,11.741
5/27/15,5:45:00,0,0.8543,11.781
5/27/15,6:00:00,0,0.8559,11.709
5/27/15,6:15:00,0,0.8568,12.4
5/27/15,6:30:00,0,0.8588,12.797
5/27/15,6:45:00,0,0.8586,13.006
5/27/15,7:00:00,0,0.8571,14.18
5/27/15,7:15:00,0,0.855,15.796
5/27/15,7:30:00,0,0.851,17.142
5/27/15,7:45:00,0,0.8546,18.46
5/27/15,8:00:00,0,0.8528,19.609
5/27/15,8:15:00,0,0.8514,20.766
5/27/15,8:30:00,0,0.8488,21.65
5/27/15,8:45:00,0,0.844,22.698
