Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
8/21/2017,9:30:00,0,0.7972,21.087
8/21/2017,9:45:00,0,0.8001,22.596
8/21/2017,10:00:00,0,0.7998,21.668
8/21/2017,10:15:00,0,0.8008,20.698
8/21/2017,10:30:00,0,0.8006,20.229
8/21/2017,10:45:00,0,0.8011,20.235
8/21/2017,11:00:00,0,0.8014,20.612
8/21/2017,11:15:00,0,0.8005,21.553
8/21/2017,11:30:00,0,0.8004,22.675
8/21/2017,11:45:00,0,0.7996,23.738
8/21/2017,12:00:00,0,0.7978,24.788
8/21/2017,12:15:00,0,0.7978,25.489
8/21/2017,12:30:00,0,0.7954,26.376
8/21/2017,12:45:00,0,0.795,27.296
8/21/2017,13:00:00,0,0.7939,27.914
8/21/2017,13:15:00,0,0.7939,28.402
8/21/2017,13:30:00,0,0.7926,28.83
8/21/2017,13:45:00,0,0.7916,29.323
8/21/2017,14:00:00,0,0.793,29.704
8/21/2017,14:15:00,0,0.7919,29.925
8/21/2017,14:30:00,0,0.7916,30.145
8/21/2017,14:45:00,0,0.7904,30.312
8/21/2017,15:00:00,0,0.7909,30.474
8/21/2017,15:15:00,0,0.7888,30.79
8/21/2017,15:30:00,0,0.7905,29.869
8/21/2017,15:45:00,0,0.7928,29.194
8/21/2017,16:00:00,0,0.7946,28.446
8/21/2017,16:15:00,0,0.7951,27.335
8/21/2017,16:30:00,0,0.7957,27.052
8/21/2017,16:45:00,0,0.7972,26.549
8/21/2017,17:00:00,0,0.8005,26.331
8/21/2017,17:15:00,0,0.8027,25.886
8/21/2017,17:30:00,0,0.8034,26.142
8/21/2017,17:45:00,0,0.8031,26.341
8/21/2017,18:00:00,0,0.8051,26.367
8/21/2017,18:15:00,0,0.8089,26.105
8/21/2017,18:30:00,0,0.806,25.655
8/21/2017,18:45:00,0,0.803,25.337
8/21/2017,19:00:00,0,0.8069,24.071
8/21/2017,19:15:00,0,0.8077,24.098
8/21/2017,19:30:00,0,0.8092,24.011
8/21/2017,19:45:00,0,0.8094,23.719
8/21/2017,20:00:00,0,0.8107,23.37
8/21/2017,20:15:00,0,0.8103,23.074
8/21/2017,20:30:00,0,0.8102,22.736
8/21/2017,20:45:00,0,0.8111,22.479
8/21/2017,21:00:00,0,0.8115,22.311
8/21/2017,21:15:00,0,0.812,22.102
8/21/2017,21:30:00,0,0.8128,21.756
