Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
10/21/14,4:30:00,0,1.1447,11.527
10/21/14,4:45:00,0,1.1504,11.509
10/21/14,5:00:00,0,1.1456,11.491
10/21/14,5:15:00,0,1.1469,11.47
10/21/14,5:30:00,0,1.1487,11.446
10/21/14,5:45:00,0,1.1466,11.422
10/21/14,6:00:00,0,1.1501,11.398
10/21/14,6:15:00,0,1.1523,11.373
10/21/14,6:30:00,0,1.1518,11.348
10/21/14,6:45:00,0,1.1492,11.318
10/21/14,7:00:00,0,1.1519,11.289
10/21/14,7:15:00,0,1.1503,11.257
10/21/14,7:30:00,0,1.1509,11.222
10/21/14,7:45:00,0,1.1557,11.188
10/21/14,8:00:00,0,1.1568,11.152
10/21/14,8:15:00,0,1.155,11.121
10/21/14,8:30:00,0,1.1603,11.091
10/21/14,8:45:00,0,1.1623,11.067
10/21/14,9:00:00,0,1.1655,11.04
10/21/14,9:15:00,0,1.1638,11.01
10/21/14,9:30:00,0,1.1678,10.977
10/21/14,9:45:00,0,1.1693,10.949
10/21/14,10:00:00,0,1.1655,10.92
10/21/14,10:15:00,0,1.1601,10.895
10/21/14,10:30:00,0,1.1591,10.878
10/21/14,10:45:00,0,1.1551,10.869
10/21/14,11:00:00,0,1.159,10.866
10/21/14,11:15:00,0,1.1511,10.87
10/21/14,11:30:00,0,1.1514,10.877
10/21/14,11:45:00,0,1.1535,10.89
10/21/14,12:00:00,0,1.148,10.906
10/21/14,12:15:00,0,1.1443,10.926
10/21/14,12:30:00,0,1.143,10.948
10/21/14,12:45:00,0,1.1428,10.976
10/21/14,13:00:00,0,1.1449,11.023
10/21/14,13:15:00,0,1.1405,11.087
10/21/14,13:30:00,0,1.1381,11.17
10/21/14,13:45:00,0,1.1344,11.258
10/21/14,14:00:00,0,1.1322,11.354
10/21/14,14:15:00,0,1.1335,11.474
10/21/14,14:30:00,0,1.1302,11.604
10/21/14,14:45:00,0,1.1294,11.728
10/21/14,15:00:00,0,1.1268,11.83
10/21/14,15:15:00,0,1.1283,11.905
10/21/14,15:30:00,0,1.1266,11.978
10/21/14,15:45:00,0,1.1249,12.055
10/21/14,16:00:00,0,1.1271,12.12
10/21/14,16:15:00,0,1.1236,12.162
10/21/14,16:30:00,0,1.1189,12.174
10/21/14,16:45:00,0,1.122,12.131
10/21/14,17:00:00,0,1.1198,12.071
10/21/14,17:15:00,0,1.119,12.018
10/21/14,17:30:00,0,1.1171,11.972
10/21/14,17:45:00,0,1.1206,11.921
10/21/14,18:00:00,0,1.118,11.868
10/21/14,18:15:00,0,1.1187,11.809
10/21/14,18:30:00,0,1.1182,11.749
10/21/14,18:45:00,0,1.121,11.695
10/21/14,19:00:00,0,1.1207,11.652
10/21/14,19:15:00,0,1.1227,11.618
10/21/14,19:30:00,0,1.12,11.596
10/21/14,19:45:00,0,1.1163,11.585
10/21/14,20:00:00,0,1.12,11.581
10/21/14,20:15:00,0,1.1226,11.581
10/21/14,20:30:00,0,1.1184,11.582
10/21/14,20:45:00,0,1.1208,11.583
10/21/14,21:00:00,0,1.1249,11.583
10/21/14,21:15:00,0,1.1204,11.581
10/21/14,21:30:00,0,1.1254,11.575
10/21/14,21:45:00,0,1.1209,11.568
10/21/14,22:00:00,0,1.122,11.557
10/21/14,22:15:00,0,1.119,11.544
10/21/14,22:30:00,0,1.1237,11.529
10/21/14,22:45:00,0,1.1207,11.512
10/21/14,23:00:00,0,1.1214,11.494
10/21/14,23:15:00,0,1.1268,11.474
10/21/14,23:30:00,0,1.1238,11.451
10/21/14,23:45:00,0,1.1235,11.425
10/22/14,0:00:00,0,1.1216,11.396
10/22/14,0:15:00,0,1.1243,11.365
10/22/14,0:30:00,0,1.1222,11.329
10/22/14,0:45:00,0,1.1193,11.294
10/22/14,1:00:00,0,1.1211,11.256
10/22/14,1:15:00,0,1.1243,11.217
10/22/14,1:30:00,0,1.1239,11.179
10/22/14,1:45:00,0,1.1198,11.138
10/22/14,2:00:00,0,1.1252,11.101
10/22/14,2:15:00,0,1.1237,11.059
10/22/14,2:30:00,0,1.1238,11.02
10/22/14,2:45:00,0,1.124,10.982
10/22/14,3:00:00,0,1.1229,10.94
10/22/14,3:15:00,0,1.1161,10.9
10/22/14,3:30:00,0,1.12,10.859
10/22/14,3:45:00,0,1.1183,10.819
10/22/14,4:00:00,0,1.1243,10.781
10/22/14,4:15:00,0,1.1229,10.745
10/22/14,4:30:00,0,1.1233,10.711
10/22/14,4:45:00,0,1.1263,10.682
10/22/14,5:00:00,0,1.1243,10.649
10/22/14,5:15:00,0,1.1271,10.616
10/22/14,5:30:00,0,1.1202,10.585
10/22/14,5:45:00,0,1.1226,10.556
10/22/14,6:00:00,0,1.1196,10.53
10/22/14,6:15:00,0,1.1232,10.503
10/22/14,6:30:00,0,1.1239,10.477
10/22/14,6:45:00,0,1.118,10.448
10/22/14,7:00:00,0,1.1211,10.419
10/22/14,7:15:00,0,1.1191,10.385
10/22/14,7:30:00,0,1.123,10.349
10/22/14,7:45:00,0,1.119,10.312
10/22/14,8:00:00,0,1.1209,10.277
10/22/14,8:15:00,0,1.1218,10.242
10/22/14,8:30:00,0,1.1225,10.207
10/22/14,8:45:00,0,1.1209,10.169
10/22/14,9:00:00,0,1.1241,10.138
10/22/14,9:15:00,0,1.1243,10.108
10/22/14,9:30:00,0,1.1226,10.083
10/22/14,9:45:00,0,1.1197,10.07
10/22/14,10:00:00,0,1.1184,10.071
10/22/14,10:15:00,0,1.1171,10.086
10/22/14,10:30:00,0,1.1189,10.1
10/22/14,10:45:00,0,1.1185,10.117
10/22/14,11:00:00,0,1.119,10.127
10/22/14,11:15:00,0,1.1157,10.138
10/22/14,11:30:00,0,1.1142,10.176
10/22/14,11:45:00,0,1.1167,10.217
10/22/14,12:00:00,0,1.1182,10.255
10/22/14,12:15:00,0,1.1157,10.294
10/22/14,12:30:00,0,1.1122,10.333
10/22/14,12:45:00,0,1.1096,10.368
10/22/14,13:00:00,0,1.1095,10.409
10/22/14,13:15:00,0,1.1072,10.461
10/22/14,13:30:00,0,1.1029,10.506
10/22/14,13:45:00,0,1.1032,10.578
10/22/14,14:00:00,0,1.1033,10.668
10/22/14,14:15:00,0,1.1015,10.763
10/22/14,14:30:00,0,1.1021,10.846
10/22/14,14:45:00,0,1.1021,10.926
10/22/14,15:00:00,0,1.1023,10.997
10/22/14,15:15:00,0,1.1024,11.069
10/22/14,15:30:00,0,1.1002,11.139
10/22/14,15:45:00,0,1.0975,11.206
10/22/14,16:00:00,0,1.0936,11.262
10/22/14,16:15:00,0,1.0981,11.306
10/22/14,16:30:00,0,1.0951,11.309
10/22/14,16:45:00,0,1.0942,11.31
10/22/14,17:00:00,0,1.0924,11.299
10/22/14,17:15:00,0,1.092,11.287
10/22/14,17:30:00,0,1.0944,11.277
10/22/14,17:45:00,0,1.0969,11.263
10/22/14,18:00:00,0,1.098,11.241
10/22/14,18:15:00,0,1.0977,11.212
10/22/14,18:30:00,0,1.0978,11.18
10/22/14,18:45:00,0,1.0996,11.153
10/22/14,19:00:00,0,1.1034,11.12
10/22/14,19:15:00,0,1.104,11.092
10/22/14,19:30:00,0,1.1103,11.07
10/22/14,19:45:00,0,1.1093,11.053
10/22/14,20:00:00,0,1.1107,11.045
10/22/14,20:15:00,0,1.1101,11.04
10/22/14,20:30:00,0,1.109,11.042
10/22/14,20:45:00,0,1.1088,11.046
10/22/14,21:00:00,0,1.1084,11.053
10/22/14,21:15:00,0,1.1077,11.06
10/22/14,21:30:00,0,1.1096,11.067
10/22/14,21:45:00,0,1.1082,11.074
10/22/14,22:00:00,0,1.1074,11.077
10/22/14,22:15:00,0,1.1064,11.08
10/22/14,22:30:00,0,1.1037,11.076
10/22/14,22:45:00,0,1.1066,11.074
10/22/14,23:00:00,0,1.1074,11.069
10/22/14,23:15:00,0,1.1042,11.06
10/22/14,23:30:00,0,1.1074,11.044
10/22/14,23:45:00,0,1.1078,11.029
10/23/14,0:00:00,0,1.1045,11.013
10/23/14,0:15:00,0,1.1044,10.994
10/23/14,0:30:00,0,1.1053,10.976
10/23/14,0:45:00,0,1.105,10.957
10/23/14,1:00:00,0,1.0989,10.937
10/23/14,1:15:00,0,1.1041,10.917
10/23/14,1:30:00,0,1.1044,10.894
10/23/14,1:45:00,0,1.1012,10.873
10/23/14,2:00:00,0,1.1013,10.852
10/23/14,2:15:00,0,1.1013,10.833
10/23/14,2:30:00,0,1.1015,10.815
10/23/14,2:45:00,0,1.1028,10.796
10/23/14,3:00:00,0,1.1025,10.778
10/23/14,3:15:00,0,1.0972,10.759
10/23/14,3:30:00,0,1.0953,10.738
10/23/14,3:45:00,0,1.096,10.72
10/23/14,4:00:00,0,1.0994,10.702
10/23/14,4:15:00,0,1.0958,10.684
10/23/14,4:30:00,0,1.0983,10.667
10/23/14,4:45:00,0,1.0972,10.65
10/23/14,5:00:00,0,1.1006,10.633
10/23/14,5:15:00,0,1.098,10.617
10/23/14,5:30:00,0,1.0998,10.602
10/23/14,5:45:00,0,1.0956,10.587
10/23/14,6:00:00,0,1.0978,10.572
10/23/14,6:15:00,0,1.1024,10.557
10/23/14,6:30:00,0,1.0999,10.54
10/23/14,6:45:00,0,1.101,10.526
10/23/14,7:00:00,0,1.0993,10.513
10/23/14,7:15:00,0,1.0994,10.499
10/23/14,7:30:00,0,1.0975,10.487
10/23/14,7:45:00,0,1.098,10.474
10/23/14,8:00:00,0,1.102,10.464
10/23/14,8:15:00,0,1.1009,10.452
10/23/14,8:30:00,0,1.1076,10.448
10/23/14,8:45:00,0,1.1042,10.439
10/23/14,9:00:00,0,1.103,10.442
10/23/14,9:15:00,0,1.1044,10.437
10/23/14,9:30:00,0,1.1057,10.433
10/23/14,9:45:00,0,1.1054,10.433
10/23/14,10:00:00,0,1.1044,10.44
10/23/14,10:15:00,0,1.1051,10.445
10/23/14,10:30:00,0,1.108,10.453
10/23/14,10:45:00,0,1.1049,10.466
10/23/14,11:00:00,0,1.1037,10.479
10/23/14,11:15:00,0,1.1042,10.497
10/23/14,11:30:00,0,1.1059,10.516
10/23/14,11:45:00,0,1.0988,10.542
10/23/14,12:00:00,0,1.1006,10.577
10/23/14,12:15:00,0,1.1016,10.616
10/23/14,12:30:00,0,1.1063,10.641
10/23/14,12:45:00,0,1.104,10.674
10/23/14,13:00:00,0,1.0984,10.71
10/23/14,13:15:00,0,1.0958,10.748
10/23/14,13:30:00,0,1.0943,10.791
10/23/14,13:45:00,0,1.0909,10.833
10/23/14,14:00:00,0,1.0922,10.878
10/23/14,14:15:00,0,1.0882,10.918
10/23/14,14:30:00,0,1.0874,10.965
10/23/14,14:45:00,0,1.0902,10.999
10/23/14,15:00:00,0,1.0855,11.019
10/23/14,15:15:00,0,1.089,11.037
10/23/14,15:30:00,0,1.0896,11.053
10/23/14,15:45:00,0,1.0895,11.075
10/23/14,16:00:00,0,1.0861,11.088
10/23/14,16:15:00,0,1.0873,11.108
10/23/14,16:30:00,0,1.0837,11.127
10/23/14,16:45:00,0,1.0823,11.141
10/23/14,17:00:00,0,1.0824,11.153
10/23/14,17:15:00,0,1.0812,11.163
10/23/14,17:30:00,0,1.0825,11.167
10/23/14,17:45:00,0,1.081,11.168
10/23/14,18:00:00,0,1.0803,11.166
10/23/14,18:15:00,0,1.0818,11.158
10/23/14,18:30:00,0,1.078,11.156
10/23/14,18:45:00,0,1.0798,11.148
10/23/14,19:00:00,0,1.0792,11.142
10/23/14,19:15:00,0,1.0798,11.132
10/23/14,19:30:00,0,1.0799,11.122
10/23/14,19:45:00,0,1.0813,11.11
10/23/14,20:00:00,0,1.0828,11.097
10/23/14,20:15:00,0,1.0843,11.085
10/23/14,20:30:00,0,1.0837,11.076
10/23/14,20:45:00,0,1.0824,11.068
10/23/14,21:00:00,0,1.0821,11.055
10/23/14,21:15:00,0,1.0793,11.044
10/23/14,21:30:00,0,1.0815,11.035
10/23/14,21:45:00,0,1.0817,11.024
10/23/14,22:00:00,0,1.0863,11.012
10/23/14,22:15:00,0,1.0833,11.002
10/23/14,22:30:00,0,1.0814,10.991
10/23/14,22:45:00,0,1.0853,10.978
10/23/14,23:00:00,0,1.0864,10.965
10/23/14,23:15:00,0,1.0868,10.95
10/23/14,23:30:00,0,1.0878,10.933
10/23/14,23:45:00,0,1.0881,10.914
10/24/14,0:00:00,0,1.0884,10.894
10/24/14,0:15:00,0,1.0857,10.873
10/24/14,0:30:00,0,1.0833,10.851
10/24/14,0:45:00,0,1.0839,10.825
10/24/14,1:00:00,0,1.0819,10.801
10/24/14,1:15:00,0,1.0857,10.776
10/24/14,1:30:00,0,1.0807,10.75
10/24/14,1:45:00,0,1.0834,10.724
10/24/14,2:00:00,0,1.0809,10.699
10/24/14,2:15:00,0,1.0778,10.672
10/24/14,2:30:00,0,1.0803,10.648
10/24/14,2:45:00,0,1.0785,10.622
10/24/14,3:00:00,0,1.0757,10.595
10/24/14,3:15:00,0,1.0769,10.57
10/24/14,3:30:00,0,1.0783,10.543
10/24/14,3:45:00,0,1.0783,10.518
10/24/14,4:00:00,0,1.0785,10.492
10/24/14,4:15:00,0,1.0762,10.466
10/24/14,4:30:00,0,1.0764,10.436
10/24/14,4:45:00,0,1.0783,10.408
10/24/14,5:00:00,0,1.0782,10.379
10/24/14,5:15:00,0,1.0779,10.348
10/24/14,5:30:00,0,1.0792,10.316
10/24/14,5:45:00,0,1.0804,10.289
10/24/14,6:00:00,0,1.084,10.256
10/24/14,6:15:00,0,1.0806,10.224
10/24/14,6:30:00,0,1.081,10.191
10/24/14,6:45:00,0,1.0804,10.156
10/24/14,7:00:00,0,1.0779,10.123
10/24/14,7:15:00,0,1.0801,10.091
10/24/14,7:30:00,0,1.0806,10.061
10/24/14,7:45:00,0,1.0819,10.028
10/24/14,8:00:00,0,1.0776,10
10/24/14,8:15:00,0,1.0818,9.972
10/24/14,8:30:00,0,1.0838,9.944
10/24/14,8:45:00,0,1.0816,9.917
10/24/14,9:00:00,0,1.0865,9.888
10/24/14,9:15:00,0,1.0825,9.862
10/24/14,9:30:00,0,1.0786,9.837
10/24/14,9:45:00,0,1.0807,9.815
10/24/14,10:00:00,0,1.0759,9.799
10/24/14,10:15:00,0,1.0773,9.787
10/24/14,10:30:00,0,1.0723,9.782
10/24/14,10:45:00,0,1.0712,9.783
10/24/14,11:00:00,0,1.0695,9.792
10/24/14,11:15:00,0,1.0667,9.806
10/24/14,11:30:00,0,1.064,9.826
10/24/14,11:45:00,0,1.0637,9.852
10/24/14,12:00:00,0,1.0595,9.877
10/24/14,12:15:00,0,1.0589,9.905
10/24/14,12:30:00,0,1.0556,9.933
10/24/14,12:45:00,0,1.0547,9.963
10/24/14,13:00:00,0,1.0496,10.003
10/24/14,13:15:00,0,1.0489,10.045
10/24/14,13:30:00,0,1.0436,10.099
10/24/14,13:45:00,0,1.0415,10.168
10/24/14,14:00:00,0,1.0412,10.26
10/24/14,14:15:00,0,1.0396,10.361
10/24/14,14:30:00,0,1.0375,10.478
10/24/14,14:45:00,0,1.036,10.607
10/24/14,15:00:00,0,1.0371,10.729
10/24/14,15:15:00,0,1.0359,10.844
10/24/14,15:30:00,0,1.0373,10.973
10/24/14,15:45:00,0,1.0376,11.11
10/24/14,16:00:00,0,1.0397,11.193
10/24/14,16:15:00,0,1.0369,11.298
10/24/14,16:30:00,0,1.0347,11.348
10/24/14,16:45:00,0,1.0347,11.339
10/24/14,17:00:00,0,1.0373,11.329
10/24/14,17:15:00,0,1.0369,11.316
10/24/14,17:30:00,0,1.034,11.295
10/24/14,17:45:00,0,1.0329,11.266
10/24/14,18:00:00,0,1.0358,11.22
10/24/14,18:15:00,0,1.0376,11.164
10/24/14,18:30:00,0,1.0396,11.093
10/24/14,18:45:00,0,1.0378,11.024
10/24/14,19:00:00,0,1.0381,10.957
10/24/14,19:15:00,0,1.0423,10.894
10/24/14,19:30:00,0,1.0441,10.84
10/24/14,19:45:00,0,1.0437,10.792
10/24/14,20:00:00,0,1.0429,10.759
10/24/14,20:15:00,0,1.0449,10.736
10/24/14,20:30:00,0,1.0471,10.723
10/24/14,20:45:00,0,1.0485,10.722
10/24/14,21:00:00,0,1.0504,10.729
10/24/14,21:15:00,0,1.0478,10.743
10/24/14,21:30:00,0,1.0486,10.76
10/24/14,21:45:00,0,1.0495,10.783
10/24/14,22:00:00,0,1.0498,10.806
10/24/14,22:15:00,0,1.0484,10.826
10/24/14,22:30:00,0,1.0471,10.844
10/24/14,22:45:00,0,1.044,10.858
10/24/14,23:00:00,0,1.0472,10.869
10/24/14,23:15:00,0,1.045,10.876
10/24/14,23:30:00,0,1.0439,10.878
10/24/14,23:45:00,0,1.0442,10.871
10/25/14,0:00:00,0,1.0417,10.86
10/25/14,0:15:00,0,1.0437,10.843
10/25/14,0:30:00,0,1.042,10.822
10/25/14,0:45:00,0,1.0451,10.796
10/25/14,1:00:00,0,1.0545,10.766
10/25/14,1:15:00,0,1.0551,10.734
10/25/14,1:30:00,0,1.0517,10.704
10/25/14,1:45:00,0,1.0496,10.675
10/25/14,2:00:00,0,1.0455,10.641
10/25/14,2:15:00,0,1.0448,10.606
10/25/14,2:30:00,0,1.0466,10.571
10/25/14,2:45:00,0,1.0499,10.539
10/25/14,3:00:00,0,1.0504,10.512
10/25/14,3:15:00,0,1.0534,10.488
10/25/14,3:30:00,0,1.0541,10.466
10/25/14,3:45:00,0,1.0495,10.446
10/25/14,4:00:00,0,1.0464,10.427
10/25/14,4:15:00,0,1.0451,10.406
10/25/14,4:30:00,0,1.0445,10.393
10/25/14,4:45:00,0,1.0411,10.373
10/25/14,5:00:00,0,1.0443,10.361
10/25/14,5:15:00,0,1.0463,10.348
10/25/14,5:30:00,0,1.0438,10.34
10/25/14,5:45:00,0,1.042,10.332
10/25/14,6:00:00,0,1.042,10.325
10/25/14,6:15:00,0,1.0389,10.317
10/25/14,6:30:00,0,1.0423,10.314
10/25/14,6:45:00,0,1.04,10.308
10/25/14,7:00:00,0,1.0355,10.308
10/25/14,7:15:00,0,1.032,10.309
10/25/14,7:30:00,0,1.035,10.314
10/25/14,7:45:00,0,1.0397,10.32
10/25/14,8:00:00,0,1.0472,10.321
10/25/14,8:15:00,0,1.0517,10.329
10/25/14,8:30:00,0,1.0553,10.333
10/25/14,8:45:00,0,1.0639,10.338
10/25/14,9:00:00,0,1.0704,10.348
10/25/14,9:15:00,0,1.0721,10.356
10/25/14,9:30:00,0,1.08,10.36
10/25/14,9:45:00,0,1.0835,10.367
10/25/14,10:00:00,0,1.0907,10.369
10/25/14,10:15:00,0,1.0983,10.37
10/25/14,10:30:00,0,1.1078,10.367
10/25/14,10:45:00,0,1.1183,10.359
10/25/14,11:00:00,0,1.1197,10.354
10/25/14,11:15:00,0,1.1256,10.347
10/25/14,11:30:00,0,1.1251,10.342
10/25/14,11:45:00,0,1.1289,10.347
10/25/14,12:00:00,0,1.1279,10.349
10/25/14,12:15:00,0,1.1334,10.361
10/25/14,12:30:00,0,1.1414,10.372
10/25/14,12:45:00,0,1.1404,10.384
10/25/14,13:00:00,0,1.1439,10.396
10/25/14,13:15:00,0,1.1389,10.422
10/25/14,13:30:00,0,1.1421,10.442
10/25/14,13:45:00,0,1.1407,10.458
10/25/14,14:00:00,0,1.1451,10.475
10/25/14,14:15:00,0,1.1503,10.493
10/25/14,14:30:00,0,1.153,10.519
10/25/14,14:45:00,0,1.1514,10.53
10/25/14,15:00:00,0,1.1527,10.56
10/25/14,15:15:00,0,1.1543,10.588
10/25/14,15:30:00,0,1.1506,10.611
10/25/14,15:45:00,0,1.152,10.637
10/25/14,16:00:00,0,1.1556,10.65
10/25/14,16:15:00,0,1.154,10.655
10/25/14,16:30:00,0,1.1571,10.674
10/25/14,16:45:00,0,1.1573,10.696
10/25/14,17:00:00,0,1.1603,10.703
10/25/14,17:15:00,0,1.1625,10.71
10/25/14,17:30:00,0,1.1638,10.715
10/25/14,17:45:00,0,1.1656,10.715
10/25/14,18:00:00,0,1.1696,10.714
10/25/14,18:15:00,0,1.1732,10.711
10/25/14,18:30:00,0,1.174,10.705
10/25/14,18:45:00,0,1.1792,10.7
10/25/14,19:00:00,0,1.1775,10.693
10/25/14,19:15:00,0,1.1775,10.687
10/25/14,19:30:00,0,1.1845,10.68
10/25/14,19:45:00,0,1.1882,10.67
10/25/14,20:00:00,0,1.1963,10.662
10/25/14,20:15:00,0,1.1957,10.656
10/25/14,20:30:00,0,1.1977,10.651
10/25/14,20:45:00,0,1.1993,10.648
10/25/14,21:00:00,0,1.1989,10.646
10/25/14,21:15:00,0,1.201,10.646
10/25/14,21:30:00,0,1.2066,10.646
10/25/14,21:45:00,0,1.2075,10.648
10/25/14,22:00:00,0,1.2104,10.652
10/25/14,22:15:00,0,1.2141,10.656
10/25/14,22:30:00,0,1.2142,10.659
10/25/14,22:45:00,0,1.2212,10.663
10/25/14,23:00:00,0,1.2231,10.664
10/25/14,23:15:00,0,1.2255,10.665
10/25/14,23:30:00,0,1.2282,10.665
10/25/14,23:45:00,0,1.2322,10.663
10/26/14,0:00:00,0,1.2349,10.661
10/26/14,0:15:00,0,1.2415,10.659
10/26/14,0:30:00,0,1.2414,10.655
10/26/14,0:45:00,0,1.2483,10.652
10/26/14,1:00:00,0,1.2467,10.646
10/26/14,1:15:00,0,1.2486,10.642
10/26/14,1:30:00,0,1.25,10.637
10/26/14,1:45:00,0,1.2507,10.63
10/26/14,2:00:00,0,1.2548,10.625
10/26/14,2:15:00,0,1.2575,10.621
10/26/14,2:30:00,0,1.26,10.616
10/26/14,2:45:00,0,1.2648,10.612
10/26/14,3:00:00,0,1.2679,10.608
10/26/14,3:15:00,0,1.2666,10.604
10/26/14,3:30:00,0,1.2726,10.599
10/26/14,3:45:00,0,1.2723,10.594
10/26/14,4:00:00,0,1.2735,10.588
10/26/14,4:15:00,0,1.279,10.582
10/26/14,4:30:00,0,1.2772,10.576
10/26/14,4:45:00,0,1.2811,10.568
10/26/14,5:00:00,0,1.2835,10.56
10/26/14,5:15:00,0,1.2847,10.552
10/26/14,5:30:00,0,1.2823,10.542
10/26/14,5:45:00,0,1.2836,10.531
10/26/14,6:00:00,0,1.2874,10.519
10/26/14,6:15:00,0,1.2909,10.509
10/26/14,6:30:00,0,1.2844,10.499
10/26/14,6:45:00,0,1.2855,10.488
10/26/14,7:00:00,0,1.2881,10.478
10/26/14,7:15:00,0,1.2884,10.466
10/26/14,7:30:00,0,1.2901,10.456
10/26/14,7:45:00,0,1.2935,10.448
10/26/14,8:00:00,0,1.2941,10.438
10/26/14,8:15:00,0,1.291,10.431
10/26/14,8:30:00,0,1.292,10.425
10/26/14,8:45:00,0,1.2932,10.418
10/26/14,9:00:00,0,1.2893,10.415
10/26/14,9:15:00,0,1.2893,10.41
10/26/14,9:30:00,0,1.2894,10.402
10/26/14,9:45:00,0,1.2882,10.392
10/26/14,10:00:00,0,1.2905,10.382
10/26/14,10:15:00,0,1.2883,10.377
10/26/14,10:30:00,0,1.2909,10.373
10/26/14,10:45:00,0,1.2903,10.37
10/26/14,11:00:00,0,1.2918,10.371
10/26/14,11:15:00,0,1.291,10.377
10/26/14,11:30:00,0,1.291,10.385
10/26/14,11:45:00,0,1.2883,10.396
10/26/14,12:00:00,0,1.2836,10.41
10/26/14,12:15:00,0,1.2821,10.429
10/26/14,12:30:00,0,1.2801,10.453
10/26/14,12:45:00,0,1.2776,10.489
10/26/14,13:00:00,0,1.2724,10.548
10/26/14,13:15:00,0,1.2728,10.623
10/26/14,13:30:00,0,1.2662,10.706
10/26/14,13:45:00,0,1.2608,10.804
10/26/14,14:00:00,0,1.2582,10.903
10/26/14,14:15:00,0,1.2573,10.996
10/26/14,14:30:00,0,1.2523,11.091
10/26/14,14:45:00,0,1.2523,11.173
10/26/14,15:00:00,0,1.2508,11.248
10/26/14,15:15:00,0,1.2474,11.308
10/26/14,15:30:00,0,1.2486,11.373
10/26/14,15:45:00,0,1.2498,11.411
10/26/14,16:00:00,0,1.2445,11.437
10/26/14,16:15:00,0,1.2437,11.457
10/26/14,16:30:00,0,1.2419,11.452
10/26/14,16:45:00,0,1.2422,11.411
10/26/14,17:00:00,0,1.2402,11.377
10/26/14,17:15:00,0,1.2381,11.341
10/26/14,17:30:00,0,1.2387,11.31
10/26/14,17:45:00,0,1.239,11.276
10/26/14,18:00:00,0,1.2394,11.248
10/26/14,18:15:00,0,1.24,11.229
10/26/14,18:30:00,0,1.2386,11.216
10/26/14,18:45:00,0,1.2351,11.209
10/26/14,19:00:00,0,1.2359,11.21
10/26/14,19:15:00,0,1.239,11.213
10/26/14,19:30:00,0,1.2343,11.219
10/26/14,19:45:00,0,1.2326,11.227
10/26/14,20:00:00,0,1.2348,11.234
10/26/14,20:15:00,0,1.2314,11.238
10/26/14,20:30:00,0,1.2308,11.237
10/26/14,20:45:00,0,1.2245,11.235
10/26/14,21:00:00,0,1.2235,11.227
10/26/14,21:15:00,0,1.2221,11.217
10/26/14,21:30:00,0,1.2203,11.204
10/26/14,21:45:00,0,1.2167,11.183
10/26/14,22:00:00,0,1.2184,11.159
10/26/14,22:15:00,0,1.2139,11.13
10/26/14,22:30:00,0,1.2078,11.09
10/26/14,22:45:00,0,1.2114,11.046
10/26/14,23:00:00,0,1.2076,11.001
10/26/14,23:15:00,0,1.2086,10.948
10/26/14,23:30:00,0,1.2076,10.895
10/26/14,23:45:00,0,1.2035,10.842
10/27/14,0:00:00,0,1.2056,10.794
10/27/14,0:15:00,0,1.1997,10.746
10/27/14,0:30:00,0,1.1997,10.702
10/27/14,0:45:00,0,1.1955,10.658
10/27/14,1:00:00,0,1.1944,10.617
10/27/14,1:15:00,0,1.192,10.577
10/27/14,1:30:00,0,1.1929,10.537
10/27/14,1:45:00,0,1.1894,10.498
10/27/14,2:00:00,0,1.1905,10.462
10/27/14,2:15:00,0,1.1875,10.427
10/27/14,2:30:00,0,1.1849,10.393
10/27/14,2:45:00,0,1.1836,10.359
10/27/14,3:00:00,0,1.1859,10.328
10/27/14,3:15:00,0,1.1848,10.295
10/27/14,3:30:00,0,1.1827,10.261
10/27/14,3:45:00,0,1.1777,10.231
10/27/14,4:00:00,0,1.1768,10.195
10/27/14,4:15:00,0,1.1773,10.158
10/27/14,4:30:00,0,1.1729,10.123
10/27/14,4:45:00,0,1.1745,10.085
10/27/14,5:00:00,0,1.176,10.043
10/27/14,5:15:00,0,1.1728,10.002
10/27/14,5:30:00,0,1.1716,9.957
10/27/14,5:45:00,0,1.1689,9.911
10/27/14,6:00:00,0,1.1678,9.864
10/27/14,6:15:00,0,1.1685,9.814
10/27/14,6:30:00,0,1.1696,9.762
10/27/14,6:45:00,0,1.166,9.712
10/27/14,7:00:00,0,1.1617,9.661
10/27/14,7:15:00,0,1.1642,9.608
10/27/14,7:30:00,0,1.1629,9.56
10/27/14,7:45:00,0,1.1662,9.513
10/27/14,8:00:00,0,1.1648,9.466
10/27/14,8:15:00,0,1.1628,9.423
10/27/14,8:30:00,0,1.1578,9.381
10/27/14,8:45:00,0,1.1616,9.344
10/27/14,9:00:00,0,1.1589,9.308
10/27/14,9:15:00,0,1.1612,9.277
10/27/14,9:30:00,0,1.1602,9.247
10/27/14,9:45:00,0,1.1597,9.22
10/27/14,10:00:00,0,1.1609,9.201
10/27/14,10:15:00,0,1.1567,9.187
10/27/14,10:30:00,0,1.1592,9.18
10/27/14,10:45:00,0,1.1559,9.178
10/27/14,11:00:00,0,1.1583,9.19
10/27/14,11:15:00,0,1.1553,9.207
