Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/06/07,10:30:00,0,0.7427,28.219
2016/06/07,10:45:00,0,1.7545,17.547
2016/06/07,11:00:00,0,1.7563,17.667
2016/06/07,11:15:00,0,1.7527,17.786
2016/06/07,11:30:00,0,1.7536,17.904
2016/06/07,11:45:00,0,1.7479,18.016
2016/06/07,12:00:00,0,1.7463,18.128
2016/06/07,12:15:00,0,1.7501,18.242
2016/06/07,12:30:00,0,1.7461,18.358
2016/06/07,12:45:00,0,1.7402,18.480
2016/06/07,13:00:00,0,1.7437,18.612
2016/06/07,13:15:00,0,1.7415,18.747
2016/06/07,13:30:00,0,1.7353,18.875
2016/06/07,13:45:00,0,1.7344,19.003
2016/06/07,14:00:00,0,1.7291,19.123
2016/06/07,14:15:00,0,1.7233,19.235
2016/06/07,14:30:00,0,1.7293,19.342
2016/06/07,14:45:00,0,1.7243,19.453
2016/06/07,15:00:00,0,1.7256,19.561
2016/06/07,15:15:00,0,1.7173,19.654
2016/06/07,15:30:00,0,1.7212,19.748
2016/06/07,15:45:00,0,1.7167,19.839
2016/06/07,16:00:00,0,1.7122,19.900
2016/06/07,16:15:00,0,1.7115,19.959
2016/06/07,16:30:00,0,1.7100,20.015
2016/06/07,16:45:00,0,1.7147,20.053
2016/06/07,17:00:00,0,1.7062,20.073
2016/06/07,17:15:00,0,1.7063,20.066
2016/06/07,17:30:00,0,1.7071,20.006
2016/06/07,17:45:00,0,1.6992,19.985
2016/06/07,18:00:00,0,1.7000,19.954
2016/06/07,18:15:00,0,1.6974,19.893
2016/06/07,18:30:00,0,1.6983,19.788
2016/06/07,18:45:00,0,1.7005,19.723
2016/06/07,19:00:00,0,1.6923,19.640
2016/06/07,19:15:00,0,1.6994,19.562
2016/06/07,19:30:00,0,1.6959,19.490
2016/06/07,19:45:00,0,1.6947,19.416
2016/06/07,20:00:00,0,1.6958,19.333
2016/06/07,20:15:00,0,1.6920,19.244
2016/06/07,20:30:00,0,1.6870,19.150
2016/06/07,20:45:00,0,1.6931,19.054
2016/06/07,21:00:00,0,1.6961,18.957
2016/06/07,21:15:00,0,1.6966,18.859
2016/06/07,21:30:00,0,1.6948,18.764
2016/06/07,21:45:00,0,1.6981,18.674
2016/06/07,22:00:00,0,1.6979,18.591
2016/06/07,22:15:00,0,1.6976,18.514
2016/06/07,22:30:00,0,1.6990,18.444
2016/06/07,22:45:00,0,1.6938,18.380
2016/06/07,23:00:00,0,1.6910,18.317
2016/06/07,23:15:00,0,1.6913,18.258
2016/06/07,23:30:00,0,1.6912,18.199
2016/06/07,23:45:00,0,1.6918,18.141
2016/06/08,00:00:00,0,1.6875,18.088
2016/06/08,00:15:00,0,1.6941,18.037
2016/06/08,00:30:00,0,1.6879,17.989
2016/06/08,00:45:00,0,1.6877,17.943
2016/06/08,01:00:00,0,1.6907,17.899
2016/06/08,01:15:00,0,1.6888,17.857
2016/06/08,01:30:00,0,1.6924,17.817
2016/06/08,01:45:00,0,1.7001,17.778
2016/06/08,02:00:00,0,1.7044,17.744
2016/06/08,02:15:00,0,1.7033,17.713
2016/06/08,02:30:00,0,1.7099,17.685
2016/06/08,02:45:00,0,1.7155,17.662
2016/06/08,03:00:00,0,1.7230,17.639
2016/06/08,03:15:00,0,1.7277,17.616
2016/06/08,03:30:00,0,1.7328,17.594
2016/06/08,03:45:00,0,1.7446,17.571
2016/06/08,04:00:00,0,1.7565,17.546
2016/06/08,04:15:00,0,1.7590,17.520
2016/06/08,04:30:00,0,1.7677,17.493
2016/06/08,04:45:00,0,1.7712,17.467
2016/06/08,05:00:00,0,1.7752,17.439
2016/06/08,05:15:00,0,1.7805,17.409
2016/06/08,05:30:00,0,1.7834,17.378
2016/06/08,05:45:00,0,1.7881,17.342
2016/06/08,06:00:00,0,1.7850,17.305
2016/06/08,06:15:00,0,1.7949,17.270
2016/06/08,06:30:00,0,1.7868,17.234
2016/06/08,06:45:00,0,1.7913,17.197
2016/06/08,07:00:00,0,1.7908,17.161
2016/06/08,07:15:00,0,1.7925,17.125
2016/06/08,07:30:00,0,1.7925,17.087
2016/06/08,07:45:00,0,1.7840,17.046
2016/06/08,08:00:00,0,1.7882,17.021
2016/06/08,08:15:00,0,1.7878,17.000
2016/06/08,08:30:00,0,1.7862,16.981
2016/06/08,08:45:00,0,1.7792,16.989
2016/06/08,09:00:00,0,1.7697,17.016
2016/06/08,09:15:00,0,1.7649,17.063
2016/06/08,09:30:00,0,1.7683,17.131
2016/06/08,09:45:00,0,1.7632,17.248
2016/06/08,10:00:00,0,1.7604,17.371
2016/06/08,10:15:00,0,1.7514,17.483
2016/06/08,10:30:00,0,1.7535,17.599
2016/06/08,10:45:00,0,1.7487,17.724
2016/06/08,11:00:00,0,1.7434,17.850
2016/06/08,11:15:00,0,1.7468,17.908
2016/06/08,11:30:00,0,1.7397,17.963
2016/06/08,11:45:00,0,1.7428,17.980
2016/06/08,12:00:00,0,1.7439,18.023
2016/06/08,12:15:00,0,1.7345,18.141
2016/06/08,12:30:00,0,1.7357,18.291
2016/06/08,12:45:00,0,1.7365,18.381
2016/06/08,13:00:00,0,1.7342,18.495
2016/06/08,13:15:00,0,1.7318,18.585
2016/06/08,13:30:00,0,1.7230,18.705
2016/06/08,13:45:00,0,1.7167,18.824
2016/06/08,14:00:00,0,1.7206,18.921
2016/06/08,14:15:00,0,1.7169,18.977
2016/06/08,14:30:00,0,1.7144,19.019
2016/06/08,14:45:00,0,1.7164,19.070
2016/06/08,15:00:00,0,1.7136,19.127
2016/06/08,15:15:00,0,1.7122,19.212
2016/06/08,15:30:00,0,1.7095,19.318
2016/06/08,15:45:00,0,1.7046,19.398
2016/06/08,16:00:00,0,1.7031,19.459
2016/06/08,16:15:00,0,1.7034,19.470
2016/06/08,16:30:00,0,1.7007,19.509
2016/06/08,16:45:00,0,1.7000,19.475
2016/06/08,17:00:00,0,1.6930,19.474
2016/06/08,17:15:00,0,1.6946,19.453
2016/06/08,17:30:00,0,1.6849,19.399
2016/06/08,17:45:00,0,1.6866,19.346
2016/06/08,18:00:00,0,1.6792,19.265
2016/06/08,18:15:00,0,1.6782,19.206
2016/06/08,18:30:00,0,1.6785,19.113
2016/06/08,18:45:00,0,1.6742,19.022
2016/06/08,19:00:00,0,1.6757,18.959
2016/06/08,19:15:00,0,1.6765,18.897
2016/06/08,19:30:00,0,1.6678,18.827
2016/06/08,19:45:00,0,1.6747,18.753
2016/06/08,20:00:00,0,1.6727,18.687
2016/06/08,20:15:00,0,1.6713,18.606
2016/06/08,20:30:00,0,1.6650,18.519
2016/06/08,20:45:00,0,1.6681,18.419
2016/06/08,21:00:00,0,1.6617,18.319
2016/06/08,21:15:00,0,1.6643,18.216
2016/06/08,21:30:00,0,1.6668,18.112
2016/06/08,21:45:00,0,1.6639,18.014
2016/06/08,22:00:00,0,1.6676,17.922
2016/06/08,22:15:00,0,1.6672,17.836
2016/06/08,22:30:00,0,1.6681,17.760
2016/06/08,22:45:00,0,1.6654,17.687
2016/06/08,23:00:00,0,1.6639,17.618
2016/06/08,23:15:00,0,1.6621,17.552
2016/06/08,23:30:00,0,1.6673,17.489
2016/06/08,23:45:00,0,1.6605,17.427
2016/06/09,00:00:00,0,1.6641,17.368
2016/06/09,00:15:00,0,1.6640,17.309
2016/06/09,00:30:00,0,1.6574,17.251
2016/06/09,00:45:00,0,1.6592,17.196
2016/06/09,01:00:00,0,1.6529,17.143
2016/06/09,01:15:00,0,1.6581,17.094
2016/06/09,01:30:00,0,1.6562,17.044
2016/06/09,01:45:00,0,1.6563,16.999
2016/06/09,02:00:00,0,1.6555,16.941
2016/06/09,02:15:00,0,1.6626,16.903
2016/06/09,02:30:00,0,1.6620,16.869
2016/06/09,02:45:00,0,1.6555,16.836
2016/06/09,03:00:00,0,1.6603,16.799
2016/06/09,03:15:00,0,1.6713,16.773
2016/06/09,03:30:00,0,1.6674,16.744
2016/06/09,03:45:00,0,1.6739,16.718
2016/06/09,04:00:00,0,1.6793,16.689
2016/06/09,04:15:00,0,1.6823,16.658
2016/06/09,04:30:00,0,1.6878,16.632
2016/06/09,04:45:00,0,1.6913,16.600
2016/06/09,05:00:00,0,1.6993,16.569
2016/06/09,05:15:00,0,1.6998,16.537
2016/06/09,05:30:00,0,1.7137,16.499
2016/06/09,05:45:00,0,1.7156,16.464
2016/06/09,06:00:00,0,1.7178,16.429
2016/06/09,06:15:00,0,1.7177,16.395
2016/06/09,06:30:00,0,1.7218,16.361
2016/06/09,06:45:00,0,1.7278,16.328
2016/06/09,07:00:00,0,1.7234,16.298
2016/06/09,07:15:00,0,1.7279,16.264
2016/06/09,07:30:00,0,1.7197,16.234
2016/06/09,07:45:00,0,1.7251,16.206
2016/06/09,08:00:00,0,1.7237,16.185
2016/06/09,08:15:00,0,1.7247,16.176
2016/06/09,08:30:00,0,1.7210,16.176
2016/06/09,08:45:00,0,1.7194,16.197
2016/06/09,09:00:00,0,1.7134,16.234
2016/06/09,09:15:00,0,1.7191,16.291
2016/06/09,09:30:00,0,1.7182,16.358
2016/06/09,09:45:00,0,1.7101,16.473
2016/06/09,10:00:00,0,1.7124,16.602
2016/06/09,10:15:00,0,1.7082,16.712
2016/06/09,10:30:00,0,1.7071,16.814
2016/06/09,10:45:00,0,1.7040,16.914
2016/06/09,11:00:00,0,1.7000,17.019
2016/06/09,11:15:00,0,1.7023,17.126
2016/06/09,11:30:00,0,1.6989,17.236
2016/06/09,11:45:00,0,1.6994,17.341
2016/06/09,12:00:00,0,1.6928,17.444
2016/06/09,12:15:00,0,1.6898,17.539
2016/06/09,12:30:00,0,1.6901,17.632
2016/06/09,12:45:00,0,1.6831,17.728
2016/06/09,13:00:00,0,1.6866,17.836
2016/06/09,13:15:00,0,1.6756,17.962
2016/06/09,13:30:00,0,1.6841,18.088
2016/06/09,13:45:00,0,1.6774,18.212
2016/06/09,14:00:00,0,1.6762,18.319
2016/06/09,14:15:00,0,1.6747,18.440
2016/06/09,14:30:00,0,1.6700,18.539
2016/06/09,14:45:00,0,1.6668,18.646
2016/06/09,15:00:00,0,1.6700,18.742
2016/06/09,15:15:00,0,1.6678,18.835
2016/06/09,15:30:00,0,1.6669,18.917
2016/06/09,15:45:00,0,1.6648,18.995
2016/06/09,16:00:00,0,1.6564,19.056
2016/06/09,16:15:00,0,1.6531,19.100
2016/06/09,16:30:00,0,1.6513,19.131
2016/06/09,16:45:00,0,1.6491,19.143
2016/06/09,17:00:00,0,1.6477,19.162
2016/06/09,17:15:00,0,1.6479,19.147
2016/06/09,17:30:00,0,1.6436,19.117
2016/06/09,17:45:00,0,1.6444,19.075
2016/06/09,18:00:00,0,1.6375,19.032
2016/06/09,18:15:00,0,1.6330,18.982
2016/06/09,18:30:00,0,1.6372,18.914
2016/06/09,18:45:00,0,1.6374,18.821
2016/06/09,19:00:00,0,1.6399,18.722
2016/06/09,19:15:00,0,1.6274,18.637
2016/06/09,19:30:00,0,1.6339,18.556
2016/06/09,19:45:00,0,1.6352,18.470
2016/06/09,20:00:00,0,1.6290,18.389
2016/06/09,20:15:00,0,1.6335,18.316
2016/06/09,20:30:00,0,1.6286,18.226
2016/06/09,20:45:00,0,1.6278,18.120
2016/06/09,21:00:00,0,1.6305,18.009
2016/06/09,21:15:00,0,1.6312,17.892
2016/06/09,21:30:00,0,1.6320,17.772
2016/06/09,21:45:00,0,1.6285,17.652
2016/06/09,22:00:00,0,1.6405,17.533
2016/06/09,22:15:00,0,1.6315,17.421
2016/06/09,22:30:00,0,1.6287,17.322
2016/06/09,22:45:00,0,1.6359,17.233
2016/06/09,23:00:00,0,1.6326,17.152
2016/06/09,23:15:00,0,1.6321,17.075
2016/06/09,23:30:00,0,1.6315,17.002
2016/06/09,23:45:00,0,1.6298,16.934
2016/06/10,00:00:00,0,1.6285,16.860
2016/06/10,00:15:00,0,1.6218,16.788
2016/06/10,00:30:00,0,1.6254,16.720
2016/06/10,00:45:00,0,1.6208,16.655
2016/06/10,01:00:00,0,1.6184,16.594
2016/06/10,01:15:00,0,1.6231,16.536
2016/06/10,01:30:00,0,1.6227,16.479
2016/06/10,01:45:00,0,1.6215,16.427
2016/06/10,02:00:00,0,1.6168,16.379
2016/06/10,02:15:00,0,1.6160,16.331
2016/06/10,02:30:00,0,1.6172,16.285
2016/06/10,02:45:00,0,1.6184,16.241
2016/06/10,03:00:00,0,1.6233,16.200
2016/06/10,03:15:00,0,1.6225,16.163
2016/06/10,03:30:00,0,1.6204,16.128
2016/06/10,03:45:00,0,1.6178,16.094
2016/06/10,04:00:00,0,1.6276,16.064
2016/06/10,04:15:00,0,1.6287,16.036
2016/06/10,04:30:00,0,1.6303,16.006
2016/06/10,04:45:00,0,1.6388,15.984
2016/06/10,05:00:00,0,1.6362,15.958
2016/06/10,05:15:00,0,1.6519,15.934
2016/06/10,05:30:00,0,1.6577,15.909
2016/06/10,05:45:00,0,1.6730,15.882
2016/06/10,06:00:00,0,1.6720,15.855
2016/06/10,06:15:00,0,1.6776,15.827
2016/06/10,06:30:00,0,1.6829,15.803
2016/06/10,06:45:00,0,1.6843,15.776
2016/06/10,07:00:00,0,1.6904,15.751
2016/06/10,07:15:00,0,1.6910,15.724
2016/06/10,07:30:00,0,1.6973,15.705
2016/06/10,07:45:00,0,1.6977,15.690
2016/06/10,08:00:00,0,1.6963,15.686
2016/06/10,08:15:00,0,1.6997,15.692
2016/06/10,08:30:00,0,1.6965,15.708
2016/06/10,08:45:00,0,1.6958,15.739
2016/06/10,09:00:00,0,1.6926,15.786
2016/06/10,09:15:00,0,1.6947,15.854
2016/06/10,09:30:00,0,1.6942,15.930
2016/06/10,09:45:00,0,1.6911,16.044
2016/06/10,10:00:00,0,1.6856,16.170
2016/06/10,10:15:00,0,1.6887,16.274
2016/06/10,10:30:00,0,1.6864,16.368
2016/06/10,10:45:00,0,1.6868,16.461
2016/06/10,11:00:00,0,1.6821,16.566
2016/06/10,11:15:00,0,1.6833,16.688
2016/06/10,11:30:00,0,1.6779,16.817
2016/06/10,11:45:00,0,1.6799,16.947
2016/06/10,12:00:00,0,1.6809,17.072
2016/06/10,12:15:00,0,1.6793,17.188
2016/06/10,12:30:00,0,1.6807,17.300
2016/06/10,12:45:00,0,1.6779,17.423
2016/06/10,13:00:00,0,1.6750,17.540
2016/06/10,13:15:00,0,1.6752,17.651
2016/06/10,13:30:00,0,1.6769,17.777
2016/06/10,13:45:00,0,1.6721,17.878
2016/06/10,14:00:00,0,1.6737,17.988
2016/06/10,14:15:00,0,1.6649,18.113
2016/06/10,14:30:00,0,1.6661,18.182
2016/06/10,14:45:00,0,1.6591,18.188
2016/06/10,15:00:00,0,1.6616,18.211
2016/06/10,15:15:00,0,1.6579,18.175
2016/06/10,15:30:00,0,1.6545,18.146
2016/06/10,15:45:00,0,1.6544,18.095
2016/06/10,16:00:00,0,1.6542,18.076
2016/06/10,16:15:00,0,1.6524,18.067
2016/06/10,16:30:00,0,1.6473,18.059
2016/06/10,16:45:00,0,1.6476,18.056
2016/06/10,17:00:00,0,1.6469,18.045
2016/06/10,17:15:00,0,1.6420,18.034
2016/06/10,17:30:00,0,1.6397,18.073
2016/06/10,17:45:00,0,1.6393,18.098
2016/06/10,18:00:00,0,1.6390,18.079
2016/06/10,18:15:00,0,1.6355,18.056
2016/06/10,18:30:00,0,1.6340,17.987
2016/06/10,18:45:00,0,1.6350,17.884
2016/06/10,19:00:00,0,1.6330,17.792
2016/06/10,19:15:00,0,1.6352,17.721
2016/06/10,19:30:00,0,1.6271,17.655
2016/06/10,19:45:00,0,1.6304,17.596
2016/06/10,20:00:00,0,1.6278,17.531
2016/06/10,20:15:00,0,1.6257,17.460
2016/06/10,20:30:00,0,1.6229,17.390
2016/06/10,20:45:00,0,1.6200,17.325
2016/06/10,21:00:00,0,1.6273,17.259
2016/06/10,21:15:00,0,1.6197,17.184
2016/06/10,21:30:00,0,1.6246,17.101
2016/06/10,21:45:00,0,1.6229,17.009
2016/06/10,22:00:00,0,1.6252,16.911
2016/06/10,22:15:00,0,1.6241,16.812
2016/06/10,22:30:00,0,1.6212,16.714
2016/06/10,22:45:00,0,1.6258,16.617
2016/06/10,23:00:00,0,1.6234,16.530
2016/06/10,23:15:00,0,1.6160,16.448
2016/06/10,23:30:00,0,1.6167,16.373
2016/06/10,23:45:00,0,1.6209,16.301
2016/06/11,00:00:00,0,1.6212,16.230
2016/06/11,00:15:00,0,1.6153,16.160
2016/06/11,00:30:00,0,1.6145,16.093
2016/06/11,00:45:00,0,1.6150,16.027
2016/06/11,01:00:00,0,1.6142,15.965
2016/06/11,01:15:00,0,1.6064,15.905
2016/06/11,01:30:00,0,1.6065,15.849
2016/06/11,01:45:00,0,1.6050,15.795
2016/06/11,02:00:00,0,1.6090,15.746
2016/06/11,02:15:00,0,1.6035,15.696
2016/06/11,02:30:00,0,1.6091,15.647
2016/06/11,02:45:00,0,1.6030,15.599
2016/06/11,03:00:00,0,1.5999,15.550
2016/06/11,03:15:00,0,1.6010,15.503
2016/06/11,03:30:00,0,1.5995,15.454
2016/06/11,03:45:00,0,1.6004,15.408
2016/06/11,04:00:00,0,1.5975,15.363
2016/06/11,04:15:00,0,1.6009,15.323
2016/06/11,04:30:00,0,1.6011,15.287
2016/06/11,04:45:00,0,1.6012,15.254
2016/06/11,05:00:00,0,1.6043,15.224
2016/06/11,05:15:00,0,1.6055,15.198
2016/06/11,05:30:00,0,1.6123,15.172
2016/06/11,05:45:00,0,1.6072,15.151
2016/06/11,06:00:00,0,1.6115,15.131
2016/06/11,06:15:00,0,1.6198,15.113
2016/06/11,06:30:00,0,1.6198,15.099
2016/06/11,06:45:00,0,1.6201,15.084
2016/06/11,07:00:00,0,1.6262,15.070
2016/06/11,07:15:00,0,1.6275,15.058
2016/06/11,07:30:00,0,1.6303,15.054
2016/06/11,07:45:00,0,1.6298,15.049
2016/06/11,08:00:00,0,1.6331,15.054
2016/06/11,08:15:00,0,1.6270,15.068
2016/06/11,08:30:00,0,1.6372,15.092
2016/06/11,08:45:00,0,1.6368,15.138
2016/06/11,09:00:00,0,1.6376,15.191
2016/06/11,09:15:00,0,1.6375,15.271
2016/06/11,09:30:00,0,1.6326,15.375
2016/06/11,09:45:00,0,1.6333,15.513
2016/06/11,10:00:00,0,1.6345,15.681
2016/06/11,10:15:00,0,1.6335,15.824
2016/06/11,10:30:00,0,1.6322,15.954
2016/06/11,10:45:00,0,1.6331,16.093
2016/06/11,11:00:00,0,1.6334,16.229
2016/06/11,11:15:00,0,1.6312,16.376
2016/06/11,11:30:00,0,1.6324,16.532
2016/06/11,11:45:00,0,1.6243,16.688
2016/06/11,12:00:00,0,1.6256,16.835
2016/06/11,12:15:00,0,1.6212,16.976
2016/06/11,12:30:00,0,1.6202,17.107
2016/06/11,12:45:00,0,1.6190,17.249
2016/06/11,13:00:00,0,1.6235,17.370
2016/06/11,13:15:00,0,1.6180,17.500
2016/06/11,13:30:00,0,1.6158,17.628
2016/06/11,13:45:00,0,1.6153,17.759
2016/06/11,14:00:00,0,1.6090,17.895
2016/06/11,14:15:00,0,1.6102,17.955
2016/06/11,14:30:00,0,1.6146,18.064
2016/06/11,14:45:00,0,1.6087,18.117
2016/06/11,15:00:00,0,1.6093,18.104
2016/06/11,15:15:00,0,1.5989,18.231
2016/06/11,15:30:00,0,1.6031,18.311
2016/06/11,15:45:00,0,1.6036,18.361
2016/06/11,16:00:00,0,1.6007,18.413
2016/06/11,16:15:00,0,1.6012,18.361
2016/06/11,16:30:00,0,1.6033,18.330
2016/06/11,16:45:00,0,1.6010,18.304
2016/06/11,17:00:00,0,1.5939,18.302
2016/06/11,17:15:00,0,1.5934,18.334
2016/06/11,17:30:00,0,1.5942,18.362
2016/06/11,17:45:00,0,1.5925,18.413
2016/06/11,18:00:00,0,1.5914,18.411
2016/06/11,18:15:00,0,1.5854,18.423
2016/06/11,18:30:00,0,1.5841,18.415
2016/06/11,18:45:00,0,1.5809,18.363
2016/06/11,19:00:00,0,1.5840,18.305
2016/06/11,19:15:00,0,1.5886,18.248
2016/06/11,19:30:00,0,1.5827,18.199
2016/06/11,19:45:00,0,1.5882,18.137
2016/06/11,20:00:00,0,1.5891,18.073
2016/06/11,20:15:00,0,1.5867,18.008
2016/06/11,20:30:00,0,1.5840,17.944
2016/06/11,20:45:00,0,1.5877,17.878
2016/06/11,21:00:00,0,1.5897,17.817
2016/06/11,21:15:00,0,1.5872,17.749
2016/06/11,21:30:00,0,1.5876,17.683
2016/06/11,21:45:00,0,1.5892,17.609
2016/06/11,22:00:00,0,1.5870,17.529
2016/06/11,22:15:00,0,1.5860,17.449
2016/06/11,22:30:00,0,1.5822,17.362
2016/06/11,22:45:00,0,1.5896,17.278
2016/06/11,23:00:00,0,1.5861,17.194
2016/06/11,23:15:00,0,1.5808,17.113
2016/06/11,23:30:00,0,1.5771,17.037
2016/06/11,23:45:00,0,1.5799,16.965
2016/06/12,00:00:00,0,1.5793,16.894
2016/06/12,00:15:00,0,1.5744,16.826
2016/06/12,00:30:00,0,1.5808,16.757
2016/06/12,00:45:00,0,1.5723,16.688
2016/06/12,01:00:00,0,1.5716,16.625
2016/06/12,01:15:00,0,1.5721,16.561
2016/06/12,01:30:00,0,1.5674,16.500
2016/06/12,01:45:00,0,1.5655,16.441
2016/06/12,02:00:00,0,1.5665,16.379
2016/06/12,02:15:00,0,1.5681,16.322
2016/06/12,02:30:00,0,1.5653,16.268
2016/06/12,02:45:00,0,1.5657,16.211
2016/06/12,03:00:00,0,1.5584,16.156
2016/06/12,03:15:00,0,1.5668,16.101
2016/06/12,03:30:00,0,1.5638,16.047
2016/06/12,03:45:00,0,1.5635,15.992
2016/06/12,04:00:00,0,1.5647,15.938
2016/06/12,04:15:00,0,1.5683,15.890
2016/06/12,04:30:00,0,1.5642,15.841
2016/06/12,04:45:00,0,1.5698,15.795
2016/06/12,05:00:00,0,1.5737,15.752
2016/06/12,05:15:00,0,1.5747,15.709
2016/06/12,05:30:00,0,1.5748,15.668
2016/06/12,05:45:00,0,1.5800,15.629
2016/06/12,06:00:00,0,1.5820,15.597
2016/06/12,06:15:00,0,1.5857,15.568
2016/06/12,06:30:00,0,1.5925,15.543
2016/06/12,06:45:00,0,1.5985,15.522
2016/06/12,07:00:00,0,1.5975,15.506
2016/06/12,07:15:00,0,1.6055,15.495
2016/06/12,07:30:00,0,1.6046,15.496
2016/06/12,07:45:00,0,1.6009,15.494
2016/06/12,08:00:00,0,1.6054,15.499
2016/06/12,08:15:00,0,1.6033,15.527
2016/06/12,08:30:00,0,1.6085,15.578
2016/06/12,08:45:00,0,1.6102,15.628
2016/06/12,09:00:00,0,1.6120,15.643
2016/06/12,09:15:00,0,1.6157,15.760
2016/06/12,09:30:00,0,1.6160,15.870
2016/06/12,09:45:00,0,1.6121,15.967
2016/06/12,10:00:00,0,1.6158,16.120
2016/06/12,10:15:00,0,1.6165,16.275
2016/06/12,10:30:00,0,1.6124,16.412
2016/06/12,10:45:00,0,1.6114,16.552
2016/06/12,11:00:00,0,1.6134,16.705
2016/06/12,11:15:00,0,1.6134,16.866
2016/06/12,11:30:00,0,1.6102,17.031
2016/06/12,11:45:00,0,1.6113,17.198
2016/06/12,12:00:00,0,1.6125,17.362
2016/06/12,12:15:00,0,1.6138,17.508
2016/06/12,12:30:00,0,1.6155,17.657
2016/06/12,12:45:00,0,1.6098,17.791
2016/06/12,13:00:00,0,1.6111,17.935
2016/06/12,13:15:00,0,1.6085,18.064
2016/06/12,13:30:00,0,1.6079,18.190
2016/06/12,13:45:00,0,1.6089,18.318
2016/06/12,14:00:00,0,1.6094,18.452
2016/06/12,14:15:00,0,1.6162,18.591
2016/06/12,14:30:00,0,1.6169,18.773
2016/06/12,14:45:00,0,1.6202,18.716
2016/06/12,15:00:00,0,1.6180,18.821
2016/06/12,15:15:00,0,1.6132,18.876
2016/06/12,15:30:00,0,1.6067,19.042
2016/06/12,15:45:00,0,1.6070,19.151
2016/06/12,16:00:00,0,1.6097,19.160
2016/06/12,16:15:00,0,1.6075,19.199
2016/06/12,16:30:00,0,1.6038,19.159
2016/06/12,16:45:00,0,1.6017,19.112
2016/06/12,17:00:00,0,1.6059,19.055
2016/06/12,17:15:00,0,1.6086,19.029
2016/06/12,17:30:00,0,1.6059,18.965
2016/06/12,17:45:00,0,1.6085,18.878
2016/06/12,18:00:00,0,1.6105,18.795
2016/06/12,18:15:00,0,1.6087,18.726
2016/06/12,18:30:00,0,1.6080,18.634
2016/06/12,18:45:00,0,1.6055,18.551
2016/06/12,19:00:00,0,1.6117,18.477
2016/06/12,19:15:00,0,1.6095,18.399
2016/06/12,19:30:00,0,1.6120,18.316
2016/06/12,19:45:00,0,1.6126,18.224
2016/06/12,20:00:00,0,1.6133,18.143
2016/06/12,20:15:00,0,1.6143,18.061
2016/06/12,20:30:00,0,1.6119,17.991
2016/06/12,20:45:00,0,1.6076,17.916
2016/06/12,21:00:00,0,1.6169,17.837
2016/06/12,21:15:00,0,1.6185,17.761
2016/06/12,21:30:00,0,1.6184,17.685
2016/06/12,21:45:00,0,1.6154,17.606
2016/06/12,22:00:00,0,1.6202,17.526
2016/06/12,22:15:00,0,1.6242,17.436
2016/06/12,22:30:00,0,1.6251,17.343
2016/06/12,22:45:00,0,1.6235,17.243
2016/06/12,23:00:00,0,1.6233,17.150
2016/06/12,23:15:00,0,1.6204,17.061
2016/06/12,23:30:00,0,1.6280,16.976
2016/06/12,23:45:00,0,1.6203,16.893
2016/06/13,00:00:00,0,1.6215,16.820
2016/06/13,00:15:00,0,1.6173,16.749
2016/06/13,00:30:00,0,1.6199,16.679
2016/06/13,00:45:00,0,1.6143,16.617
2016/06/13,01:00:00,0,1.6171,16.551
2016/06/13,01:15:00,0,1.6180,16.491
2016/06/13,01:30:00,0,1.6159,16.437
2016/06/13,01:45:00,0,1.6178,16.382
2016/06/13,02:00:00,0,1.6213,16.321
2016/06/13,02:15:00,0,1.6132,16.261
2016/06/13,02:30:00,0,1.6171,16.196
2016/06/13,02:45:00,0,1.6093,16.134
2016/06/13,03:00:00,0,1.6127,16.072
2016/06/13,03:15:00,0,1.6128,16.012
2016/06/13,03:30:00,0,1.6083,15.954
2016/06/13,03:45:00,0,1.6117,15.895
2016/06/13,04:00:00,0,1.6099,15.841
2016/06/13,04:15:00,0,1.6036,15.788
2016/06/13,04:30:00,0,1.6063,15.740
2016/06/13,04:45:00,0,1.6032,15.695
2016/06/13,05:00:00,0,1.6072,15.651
2016/06/13,05:15:00,0,1.5977,15.609
2016/06/13,05:30:00,0,1.6048,15.572
2016/06/13,05:45:00,0,1.6086,15.533
2016/06/13,06:00:00,0,1.6073,15.497
2016/06/13,06:15:00,0,1.6087,15.461
2016/06/13,06:30:00,0,1.6114,15.427
2016/06/13,06:45:00,0,1.6112,15.389
2016/06/13,07:00:00,0,1.6168,15.354
2016/06/13,07:15:00,0,1.6220,15.323
2016/06/13,07:30:00,0,1.6197,15.298
2016/06/13,07:45:00,0,1.6256,15.281
2016/06/13,08:00:00,0,1.6283,15.271
2016/06/13,08:15:00,0,1.6265,15.271
2016/06/13,08:30:00,0,1.6230,15.285
2016/06/13,08:45:00,0,1.6245,15.322
2016/06/13,09:00:00,0,1.6235,15.361
2016/06/13,09:15:00,0,1.6243,15.430
2016/06/13,09:30:00,0,1.6194,15.530
2016/06/13,09:45:00,0,1.6169,15.652
2016/06/13,10:00:00,0,1.6114,15.821
2016/06/13,10:15:00,0,1.6160,15.982
2016/06/13,10:30:00,0,1.6170,16.127
2016/06/13,10:45:00,0,1.6133,16.284
